descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2455378.853300 0.000000 0.000000 -4114.000000 28.000000 -4041.878316 12.971336 -4107.640385 6.611720 28.000000 -6.359615 28.000000 2.440777
2455387.785000 0.000000 0.000000 -3923.000000 19.000000 -4041.878316 -6.804500 -3903.416197 -26.388303 19.000000 -19.583803 19.000000 2.440777
2455388.908900 0.000000 0.000000 -4173.000000 24.000000 -4041.878316 1.045578 -4187.518784 15.564362 24.000000 14.518784 24.000000 2.440777
2455389.777800 0.000000 0.000000 -3894.000000 40.000000 -4041.878316 10.888361 -3946.743831 63.632192 40.000000 52.743831 40.000000 2.440777
2455390.780200 0.000000 0.000000 -4074.000000 25.000000 -4041.878316 4.236431 -4047.472450 -22.291119 25.000000 -26.527550 25.000000 2.440777
2455391.869100 0.000000 0.000000 -4095.000000 20.000000 -4041.878316 -4.326734 -4082.868649 -16.458085 20.000000 -12.131351 20.000000 2.440777
2455392.760400 0.000000 0.000000 -3905.000000 23.000000 -4041.878316 -12.008472 -3923.971943 6.963472 23.000000 18.971943 23.000000 2.440777
2455396.899500 0.000000 0.000000 -4033.000000 39.000000 -4041.878316 6.171314 -4003.344049 -23.484637 39.000000 -29.655951 39.000000 2.440777
2455414.807500 0.000000 0.000000 -3981.000000 20.000000 -4041.878316 -8.926925 -3982.966827 -6.960099 20.000000 1.966827 20.000000 2.440777
2455446.827100 0.000000 0.000000 -4149.000000 27.000000 -4041.878316 13.172215 -4138.504474 2.676689 27.000000 -10.495526 27.000000 2.440777
2455448.912800 0.000000 0.000000 -4013.000000 32.000000 -4041.878316 1.474960 -4035.474777 23.949737 32.000000 22.474777 32.000000 2.440777
2455449.856800 0.000000 0.000000 -4173.000000 24.000000 -4041.878316 -11.428270 -4151.159210 -33.269061 24.000000 -21.840790 24.000000 2.440777
2455450.809500 0.000000 0.000000 -3912.000000 25.000000 -4041.878316 -6.911742 -3903.868347 -15.043395 25.000000 -8.131653 25.000000 2.440777
2455451.808900 0.000000 0.000000 -4162.000000 25.000000 -4041.878316 8.461188 -4169.989892 16.451080 25.000000 7.989892 25.000000 2.440777
2455453.643900 0.000000 0.000000 -3999.000000 18.000000 -4041.878316 -6.072496 -3999.524560 -5.547936 18.000000 0.524560 18.000000 2.440777
2455454.848200 0.000000 0.000000 -4049.000000 26.000000 -4041.878316 -6.653062 -4099.684828 44.031765 26.000000 50.684828 26.000000 2.440777
2455482.660000 0.000000 0.000000 -3978.000000 25.000000 -4041.878316 -9.744406 -3979.075018 -8.669388 25.000000 1.075018 25.000000 2.440777
