descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2455378.853300 0.000000 0.000000 -4114.000000 28.000000 -4040.801866 7.741503 -4109.014568 2.756072 28.000000 -4.985432 28.000000 4.247337
2455387.785000 0.000000 0.000000 -3923.000000 19.000000 -4040.801866 -3.425577 -3901.331575 -25.094002 19.000000 -21.668425 19.000000 4.247337
2455388.908900 0.000000 0.000000 -4173.000000 24.000000 -4040.801866 0.243139 -4184.483667 11.726806 24.000000 11.483667 24.000000 4.247337
2455389.777800 0.000000 0.000000 -3894.000000 40.000000 -4040.801866 7.862948 -3951.526515 65.389462 40.000000 57.526515 40.000000 4.247337
2455390.780200 0.000000 0.000000 -4074.000000 25.000000 -4040.801866 2.043607 -4046.812643 -25.143750 25.000000 -27.187357 25.000000 4.247337
2455391.869100 0.000000 0.000000 -4095.000000 20.000000 -4040.801866 -3.071578 -4081.426872 -16.644706 20.000000 -13.573128 20.000000 4.247337
2455392.760400 0.000000 0.000000 -3905.000000 23.000000 -4040.801866 -7.232188 -3919.712492 7.480304 23.000000 14.712492 23.000000 4.247337
2455396.899500 0.000000 0.000000 -4033.000000 39.000000 -4040.801866 4.287950 -4006.294777 -22.417273 39.000000 -26.705223 39.000000 4.247337
2455414.807500 0.000000 0.000000 -3981.000000 20.000000 -4040.801866 -6.072567 -3978.849342 -8.223225 20.000000 -2.150658 20.000000 4.247337
2455446.827100 0.000000 0.000000 -4149.000000 27.000000 -4040.801866 7.958649 -4139.614709 -1.426643 27.000000 -9.385291 27.000000 4.247337
2455448.912800 0.000000 0.000000 -4013.000000 32.000000 -4040.801866 0.353604 -4034.037829 21.391433 32.000000 21.037829 32.000000 4.247337
2455449.856800 0.000000 0.000000 -4173.000000 24.000000 -4040.801866 -7.910678 -4145.972941 -34.937737 24.000000 -27.027059 24.000000 4.247337
2455450.809500 0.000000 0.000000 -3912.000000 25.000000 -4040.801866 -3.561428 -3901.788645 -13.772783 25.000000 -10.211355 25.000000 4.247337
2455451.808900 0.000000 0.000000 -4162.000000 25.000000 -4040.801866 4.970037 -4169.358685 12.328722 25.000000 7.358685 25.000000 4.247337
2455453.643900 0.000000 0.000000 -3999.000000 18.000000 -4040.801866 -4.330895 -3996.098405 -7.232490 18.000000 -2.901595 18.000000 4.247337
2455454.848200 0.000000 0.000000 -4049.000000 26.000000 -4040.801866 -4.613697 -4097.116857 43.503160 26.000000 48.116857 26.000000 4.247337
2455482.660000 0.000000 0.000000 -3978.000000 25.000000 -4040.801866 -6.504698 -3974.715847 -9.788851 25.000000 -3.284153 25.000000 4.247337
