descriptor BJD Tc_folded phase mod 
2455326.949950 0.000000 0.000000 5.799306
2455327.049950 0.000000 0.000000 2.238609
2455327.149950 0.000000 0.000000 -1.918165
2455327.249950 0.000000 0.000000 -5.577640
2455327.349950 0.000000 0.000000 -7.776677
2455327.449950 0.000000 0.000000 -7.935597
2455327.549950 0.000000 0.000000 -6.010646
2455327.649950 0.000000 0.000000 -2.505623
2455327.749950 0.000000 0.000000 1.660383
2455327.849950 0.000000 0.000000 5.394400
2455327.949950 0.000000 0.000000 7.716699
2455328.049950 0.000000 0.000000 8.018166
2455328.149950 0.000000 0.000000 6.220308
2455328.249950 0.000000 0.000000 2.795828
2455328.349950 0.000000 0.000000 -1.355614
2455328.449950 0.000000 0.000000 -5.143827
2455328.549950 0.000000 0.000000 -7.574547
2455328.649950 0.000000 0.000000 -8.010653
2455328.749950 0.000000 0.000000 -6.339496
2455328.849950 0.000000 0.000000 -3.002375
2455328.949950 0.000000 0.000000 1.121581
2455329.049950 0.000000 0.000000 4.946603
2455329.149950 0.000000 0.000000 7.465763
2455329.249950 0.000000 0.000000 8.015722
2455329.349950 0.000000 0.000000 6.451147
2455329.449950 0.000000 0.000000 3.182960
2455329.549950 0.000000 0.000000 -0.929640
2455329.649950 0.000000 0.000000 -4.805001
2455329.749950 0.000000 0.000000 -7.423351
2455329.849950 0.000000 0.000000 -8.094886
2455329.949950 0.000000 0.000000 -6.641178
2455330.049950 0.000000 0.000000 -3.442190
2455330.149950 0.000000 0.000000 0.663437
2455330.249950 0.000000 0.000000 4.598651
2455330.349950 0.000000 0.000000 7.330927
2455330.449950 0.000000 0.000000 8.143507
2455330.549950 0.000000 0.000000 6.823691
2455330.649950 0.000000 0.000000 3.718679
2455330.749950 0.000000 0.000000 -0.355703
2455330.849950 0.000000 0.000000 -4.329395
2455330.949950 0.000000 0.000000 -7.159283
2455331.049950 0.000000 0.000000 -8.103257
2455331.149950 0.000000 0.000000 -6.915145
2455331.249950 0.000000 0.000000 -3.909275
2455331.349950 0.000000 0.000000 0.122266
2455331.449950 0.000000 0.000000 4.117948
2455331.549950 0.000000 0.000000 7.025915
2455331.649950 0.000000 0.000000 8.080542
2455331.749950 0.000000 0.000000 7.003743
2455331.849950 0.000000 0.000000 4.078117
2455331.949950 0.000000 0.000000 0.072704
2455332.049950 0.000000 0.000000 -3.959138
2455332.149950 0.000000 0.000000 -6.956616
2455332.249950 0.000000 0.000000 -8.130372
2455332.349950 0.000000 0.000000 -7.170039
2455332.449950 0.000000 0.000000 -4.325940
2455332.549950 0.000000 0.000000 -0.343435
2455332.649950 0.000000 0.000000 3.732827
2455332.749950 0.000000 0.000000 6.833326
2455332.849950 0.000000 0.000000 8.144629
2455332.949950 0.000000 0.000000 7.323083
2455333.049950 0.000000 0.000000 4.585063
2455333.149950 0.000000 0.000000 0.650075
2455333.249950 0.000000 0.000000 -3.448331
2455333.349950 0.000000 0.000000 -6.634155
2455333.449950 0.000000 0.000000 -8.071658
2455333.549950 0.000000 0.000000 -7.384901
2455333.649950 0.000000 0.000000 -4.756426
2455333.749950 0.000000 0.000000 -0.879140
2455333.849950 0.000000 0.000000 3.225927
2455333.949950 0.000000 0.000000 6.478100
2455334.049950 0.000000 0.000000 8.021195
2455334.149950 0.000000 0.000000 7.448635
2455334.249950 0.000000 0.000000 4.910370
2455334.349950 0.000000 0.000000 1.073506
2455334.449950 0.000000 0.000000 -3.053020
2455334.549950 0.000000 0.000000 -6.383643
2455334.649950 0.000000 0.000000 -8.041538
2455334.749950 0.000000 0.000000 -7.589163
2455334.849950 0.000000 0.000000 -5.143373
2455334.949950 0.000000 0.000000 -1.344845
2455335.049950 0.000000 0.000000 2.810163
2455335.149950 0.000000 0.000000 6.231499
2455335.249950 0.000000 0.000000 8.021506
2455335.349950 0.000000 0.000000 7.710834
2455335.449950 0.000000 0.000000 5.381720
2455335.549950 0.000000 0.000000 1.646336
2455335.649950 0.000000 0.000000 -2.514102
2455335.749950 0.000000 0.000000 -6.007178
2455335.849950 0.000000 0.000000 -7.916311
2455335.949950 0.000000 0.000000 -7.741545
2455336.049950 0.000000 0.000000 -5.530829
2455336.149950 0.000000 0.000000 -1.867277
2455336.249950 0.000000 0.000000 2.284220
2455336.349950 0.000000 0.000000 5.830722
2455336.449950 0.000000 0.000000 7.838600
2455336.549950 0.000000 0.000000 7.779013
