descriptor BJD mod 
2455326.949950 134.113662 
2455327.049950 143.254216 
2455327.149950 142.375475 
2455327.249950 132.351767 
2455327.349950 114.571513 
2455327.449950 90.655589 
2455327.549950 62.235286 
2455327.649950 30.834595 
2455327.749950 -2.133039 
2455327.849950 -35.279169 
2455327.949950 -67.119050 
2455328.049950 -95.978945 
2455328.149950 -119.988670 
2455328.249950 -137.191237 
2455328.349950 -145.766281 
2455328.449950 -144.328009 
2455328.549950 -132.231411 
2455328.649950 -109.810137 
2455328.749950 -78.478959 
2455328.849950 -40.661176 
2455328.949950 0.459951 
2455329.049950 41.326357 
2455329.149950 78.455864 
2455329.249950 108.872332 
2455329.349950 130.434631 
2455329.449950 142.008255 
2455329.549950 143.460616 
2455329.649950 135.501492 
2455329.749950 119.423548 
2455329.849950 96.816012 
2455329.949950 69.323161 
2455330.049950 38.499355 
2455330.149950 5.779488 
2455330.249950 -27.452665 
2455330.349950 -59.745963 
2455330.449950 -89.476614 
2455330.549950 -114.816302 
2455330.649950 -133.812725 
2455330.749950 -144.588129 
2455330.849950 -145.624667 
2455330.949950 -136.075496 
2455331.049950 -116.025724 
2455331.149950 -86.632062 
2455331.249950 -50.093646 
2455331.349950 -9.443338 
2455331.449950 31.810323 
2455331.549950 70.125755 
2455331.649950 102.371269 
2455331.749950 126.184480 
2455331.849950 140.184739 
2455331.949950 144.010033 
2455332.049950 138.190441 
2455332.149950 123.906219 
2455332.249950 102.700952 
2455332.349950 76.223589 
2455332.449950 46.057303 
2455332.549950 13.662617 
2455332.649950 -19.574251 
2455332.749950 -52.229412 
2455332.849950 -82.726965 
2455332.949950 -109.284971 
2455333.049950 -129.967243 
2455333.149950 -142.855168 
2455333.249950 -146.316929 
2455333.349950 -139.319068 
2455333.449950 -121.706359 
2455333.549950 -94.375874 
2455333.649950 -59.290591 
2455333.749950 -19.312311 
2455333.849950 22.125527 
2455333.949950 61.447525 
2455334.049950 95.387173 
2455334.149950 121.373027 
2455334.249950 137.780302 
2455334.349950 144.010089 
2455334.449950 140.398629 
2455334.549950 127.997070 
2455334.649950 108.288393 
2455334.749950 82.916363 
2455334.849950 53.489813 
2455334.949950 21.497903 
2455335.049950 -11.663971 
2455335.149950 -44.592298 
2455335.249950 -75.755708 
2455335.349950 -103.421475 
2455335.449950 -125.679386 
2455335.549950 -140.585550 
2455335.649950 -146.412276 
2455335.749950 -141.955799 
2455335.849950 -126.830758 
2455335.949950 -101.675488 
2455336.049950 -68.207234 
2455336.149950 -29.097860 
2455336.249950 12.319114 
2455336.349950 52.460521 
2455336.449950 87.947318 
2455336.549950 116.013471 
2455336.649950 134.794518 
2455336.749950 143.449258 
2455336.849950 142.107210 
2455336.949950 131.673917 
2455337.049950 113.556018 
2455337.149950 89.380800 
2455337.249950 60.777970 
2455337.349950 29.267017 
2455337.449950 -3.741341 
2455337.549950 -36.856780 
2455337.649950 -68.587970 
2455337.749950 -97.252595 
2455337.849950 -120.974636 
2455337.949950 -137.799363 
2455338.049950 -145.921074 
2455338.149950 -143.982843 
2455338.249950 -131.381177 
2455338.349950 -108.498991 
2455338.449950 -76.800699 
2455338.549950 -38.751347 
2455338.649950 2.439263 
2455338.749950 43.206412 
2455338.849950 80.082132 
2455338.949950 110.122413 
2455339.049950 131.230042 
2455339.149950 142.318346 
2455339.249950 143.298705 
2455339.349950 134.915029 
2455339.449950 118.481317 
2455339.549950 95.595756 
2455339.649950 67.902505 
2455339.749950 36.951645 
2455339.849950 4.174567 
2455339.949950 -29.044303 
2455340.049950 -61.248219 
2455340.149950 -90.804922 
2455340.249950 -115.879118 
2455340.349950 -134.518378 
2455340.449950 -144.856372 
2455340.549950 -145.400737 
2455340.649950 -135.343454 
2455340.749950 -114.817646 
2455340.849950 -85.030316 
2455340.949950 -48.224962 
2455341.049950 -7.465159 
2455341.149950 33.728918 
2455341.249950 71.825049 
2455341.349950 103.719854 
2455341.449950 127.092738 
2455341.549950 140.610696 
2455341.649950 143.957243 
2455341.749950 137.699335 
2455341.849950 123.041706 
2455341.949950 101.539644 
2455342.049950 74.843733 
2455342.149950 44.533381 
2455342.249950 12.065028 
2455342.349950 -21.175633 
2455342.449950 -53.760216 
2455342.549950 -84.104712 
2455342.649950 -110.419380 
2455342.749950 -130.765793 
2455342.849950 -143.233676 
2455342.949950 -146.213272 
2455343.049950 -138.707016 
2455343.149950 -120.606043 
2455343.249950 -92.857895 
2455343.349950 -57.472076 
2455343.449950 -17.344959 
2455343.549950 24.073511 
2455343.649950 63.212328 
2455343.749950 96.829159 
2455343.849950 122.391776 
2455343.949950 138.322384 
2455344.049950 144.068786 
2455344.149950 140.006633 
2455344.249950 127.214670 
2455344.349950 107.190490 
2455344.449950 81.581517 
2455344.549950 51.993633 
2455344.649950 19.911562 
2455344.749950 -13.270919 
2455344.849950 -46.146986 
2455344.949950 -77.177756 
2455345.049950 -104.622179 
2455345.149950 -126.565987 
2455345.249950 -141.070722 
2455345.349950 -146.427341 
2455345.449950 -141.464847 
2455345.549950 -125.842219 
2455345.649950 -100.247974 
2455345.749950 -66.447580 
2455345.849950 -27.150979 
2455345.949950 14.287098 
2455346.049950 54.282843 
2455346.149950 89.476979 
2455346.249950 117.139692 
2455346.349950 135.452392 
2455346.449950 143.621369 
2455346.549950 141.817816 
2455346.649950 130.977936 
2455346.749950 112.526003 
2455346.849950 88.095249 
2455346.949950 59.313537 
2455347.049950 27.695822 
2455347.149950 -5.349765 
2455347.249950 -38.430816 
2455347.349950 -70.049277 
2455347.449950 -98.514288 
2455347.549950 -121.944264 
2455347.649950 -138.387223 
2455347.749950 -146.052755 
2455347.849950 -143.613429 
2455347.949950 -130.507741 
2455348.049950 -107.168047 
2455348.149950 -75.108208 
2455348.249950 -36.834461 
2455348.349950 4.417689 
2455348.449950 45.077837 
2455348.549950 81.693143 
2455348.649950 111.352427 
2455348.749950 132.002764 
2455348.849950 142.605314 
2455348.949950 143.115105 
2455349.049950 134.309644 
2455349.149950 117.523678 
2455349.249950 94.363848 
2455349.349950 66.473880 
2455349.449950 35.399495 
2455349.549950 2.568684 
2455349.649950 -30.633271 
2455349.749950 -62.743856 
2455349.849950 -92.122326 
2455349.949950 -116.926621 
2455350.049950 -135.204627 
2455350.149950 -145.102047 
2455350.249950 -145.152645 
2455350.349950 -134.587749 
2455350.449950 -113.588748 
2455350.549950 -83.412841 
2455350.649950 -46.347407 
2455350.749950 -5.485955 
2455350.849950 35.640659 
2455350.949950 73.510520 
2455351.049950 105.049328 
2455351.149950 127.978728 
2455351.249950 141.013446 
2455351.349950 143.882277 
2455351.449950 137.188558 
2455351.549950 122.160908 
2455351.649950 100.365787 
2455351.749950 73.455046 
2455351.849950 43.004191 
2455351.949950 10.465646 
2455352.049950 -22.775233 
2455352.149950 -55.285373 
2455352.249950 -85.472598 
2455352.349950 -111.539517 
2455352.449950 -131.545856 
2455352.549950 -143.590253 
2455352.649950 -146.085662 
2455352.749950 -138.070975 
2455352.849950 -119.484016 
2455352.949950 -91.322790 
2455353.049950 -55.642933 
2455353.149950 -15.374673 
2455353.249950 26.016469 
2455353.349950 64.964841 
2455353.449950 98.253111 
2455353.549950 123.388802 
2455353.649950 138.841288 
2455353.749950 144.104906 
2455353.849950 139.594265 
2455353.949950 126.415130 
2455354.049950 106.079140 
2455354.149950 80.236970 
2455354.249950 50.491352 
2455354.349950 18.322601 
2455354.449950 -14.876955 
2455354.549950 -47.696979 
2455354.649950 -78.590972 
2455354.749950 -105.809661 
2455354.849950 -127.435057 
2455354.949950 -141.534678 
2455355.049950 -146.418774 
2455355.149950 -140.949713 
2455355.249950 -124.831212 
2455355.349950 -98.802048 
2455355.449950 -64.675611 
2455355.549950 -25.199270 
2455355.649950 16.251925 
2455355.749950 56.094494 
2455355.849950 90.989801 
2455355.949950 118.244866 
2455356.049950 136.087236 
2455356.149950 143.770592 
2455356.249950 141.507409 
2455356.349950 130.263983 
2455356.449950 111.481646 
2455356.549950 86.799114 
2455356.649950 57.842160 
2455356.749950 26.121183 
2455356.849950 -6.958132 
2455356.949950 -40.001087 
2455357.049950 -71.502767 
2455357.149950 -99.763814 
2455357.249950 -122.897354 
2455357.349950 -138.954656 
2455357.449950 -146.161232 
2455357.549950 -143.219770 
2455357.649950 -129.611213 
2455357.749950 -105.817522 
2455357.849950 -73.401794 
2455357.949950 -34.910882 
2455358.049950 6.394852 
2455358.149950 46.940289 
2455358.249950 83.288624 
2455358.349950 112.562198 
2455358.449950 132.752724 
2455358.549950 142.869184 
2455358.649950 142.909914 
2455358.749950 133.685489 
2455358.849950 116.550806 
2455358.949950 93.120466 
2455359.049950 65.037462 
2455359.149950 33.843076 
2455359.249950 0.962014 
2455359.349950 -32.219384 
2455359.449950 -64.232672 
2455359.549950 -93.428613 
2455359.649950 -117.958605 
2455359.749950 -135.871300 
2455359.849950 -145.325046 
2455359.949950 -144.880372 
2455360.049950 -133.808466 
2455360.149950 -112.339226 
2455360.249950 -81.779926 
2455360.349950 -44.461336 
2455360.449950 -3.506104 
2455360.549950 37.545190 
2455360.649950 75.181876 
2455360.749950 106.359487 
2455360.849950 128.842349 
2455360.949950 141.392992 
2455361.049950 143.785219 
2455361.149950 136.658250 
2455361.249950 121.263999 
2455361.349950 99.179563 
2455361.449950 72.057707 
2455361.549950 41.469905 
2455361.649950 8.864643 
2455361.749950 -24.372868 
2455361.849950 -56.804685 
2455361.949950 -86.830413 
2455362.049950 -112.645173 
2455362.149950 -132.307248 
2455362.249950 -143.924771 
2455362.349950 -145.934054 
2455362.449950 -137.411003 
2455362.549950 -118.340448 
2455362.649950 -89.770828 
2455362.749950 -53.803506 
2455362.849950 -13.401829 
2455362.949950 27.954036 
2455363.049950 66.704752 
2455363.149950 99.658802 
2455363.249950 124.363981 
2455363.349950 139.336992 
2455363.449950 144.118515 
2455363.549950 139.161656 
2455363.649950 125.598615 
2455363.749950 104.954524 
2455363.849950 78.882899 
2455363.949950 48.983143 
2455364.049950 16.731192 
2455364.149950 -16.481898 
2455364.249950 -49.242082 
2455364.349950 -79.995150 
2455364.449950 -106.983712 
2455364.549950 -128.286407 
2455364.649950 -141.977276 
2455364.749950 -146.386509 
2455364.849950 -140.410430 
2455364.949950 -123.797880 
2455365.049950 -97.337957 
2455365.149950 -62.891655 
2455365.249950 -23.243105 
2455365.349950 18.213222 
2455365.449950 57.895147 
2455365.549950 92.485535 
2455365.649950 119.328843 
2455365.749950 136.699004 
2455365.849950 143.896975 
2455365.949950 141.176106 
2455366.049950 129.532217 
2455366.149950 110.423124 
2455366.249950 85.492575 
2455366.349950 56.364017 
2455366.449950 24.543273 
2455366.549950 -8.566264 
2455366.649950 -41.567401 
2455366.749950 -72.948236 
2455366.849950 -101.000963 
2455366.949950 -123.833710 
2455367.049950 -139.501506 
2455367.149950 -146.246418 
2455367.249950 -142.801873 
2455367.349950 -128.691712 
2455367.449950 -104.447640 
2455367.549950 -71.681768 
2455367.649950 -32.980976 
2455367.749950 8.370376 
2455367.849950 48.793424 
2455367.949950 84.868304 
2455368.049950 113.751551 
2455368.149950 133.479853 
2455368.249950 143.109981 
2455368.349950 142.683236 
2455368.449950 133.042714 
2455368.549950 115.562877 
2455368.649950 91.865794 
2455368.749950 63.593429 
2455368.849950 32.282562 
2455368.949950 -0.645265 
2455369.049950 -33.802453 
2455369.149950 -65.714465 
2455369.249950 -94.723576 
2455369.349950 -118.974869 
2455369.449950 -136.518230 
2455369.549950 -145.525262 
2455369.649950 -144.583901 
2455369.749950 -133.005694 
2455369.849950 -111.069278 
2455369.949950 -80.131864 
2455370.049950 -42.567105 
2455370.149950 -1.525983 
2455370.249950 39.442157 
2455370.349950 76.838826 
2455370.449950 107.650133 
2455370.549950 129.683508 
2455370.649950 141.749338 
2455370.749950 143.666157 
2455370.849950 136.108555 
2455370.949950 120.351150 
2455371.049950 97.981151 
2455371.149950 70.651893 
2455371.249950 39.930698 
2455371.349950 7.262196 
2455371.449950 -25.968353 
2455371.549950 -58.317954 
2455371.649950 -88.177947 
2455371.749950 -113.736144 
2455371.849950 -133.049790 
2455371.949950 -144.237107 
2455372.049950 -145.758409 
2455372.149950 -136.727165 
2455372.249950 -117.175514 
2455372.349950 -88.202282 
2455372.449950 -51.954138 
2455372.549950 -11.426803 
2455372.649950 29.885848 
2455372.749950 68.431753 
2455372.849950 101.046010 
2455372.949950 125.317195 
2455373.049950 139.809482 
2455373.149950 144.109682 
2455373.249950 138.708937 
2455373.349950 124.765294 
2455373.449950 103.816822 
2455373.549950 77.519485 
2455373.649950 47.469181 
2455373.749950 15.137511 
2455373.849950 -18.085568 
2455373.949950 -50.782101 
2455374.049950 -81.390082 
2455374.149950 -108.144123 
2455374.249950 -129.119848 
2455374.349950 -142.398377 
2455374.449950 -146.330483 
2455374.549950 -139.847035 
2455374.649950 -122.742371 
2455374.749950 -95.855952 
2455374.849950 -61.096042 
2455374.949950 -21.282858 
2455375.049950 20.170618 
2455375.149950 59.684476 
2455375.249950 93.963937 
2455375.349950 120.391480 
2455375.449950 137.287656 
2455375.549950 144.000568 
2455375.649950 140.824025 
2455375.749950 128.782801 
2455375.849950 109.350616 
2455375.949950 84.175814 
2455376.049950 54.879281 
2455376.149950 22.962264 
2455376.249950 -10.173982 
2455376.349950 -43.129568 
2455376.449950 -74.385478 
2455376.549950 -102.225524 
2455376.649950 -124.753137 
2455376.749950 -140.027618 
2455376.849950 -146.308230 
2455376.949950 -142.359752 
2455377.049950 -127.749357 
2455377.149950 -103.058630 
2455377.249950 -69.948446 
2455377.349950 -31.045109 
2455377.449950 10.343888 
2455377.549950 50.636905 
2455377.649950 86.431918 
2455377.749950 114.920317 
2455377.849950 134.184086 
2455377.949950 143.327737 
2455378.049950 142.435178 
2455378.149950 132.381474 
2455378.249950 114.560067 
2455378.349950 90.600010 
2455378.449950 62.141955 
2455378.549950 30.718126 
2455378.649950 -2.252977 
2455378.749950 -35.382291 
2455378.849950 -67.189034 
2455378.949950 -96.007002 
2455379.049950 -119.975212 
2455379.149950 -137.145248 
2455379.249950 -145.702593 
2455379.349950 -144.263219 
2455379.449950 -132.179530 
