descriptor BJD Tc_folded phase mod 
2455326.949950 -0.785497 0.762800 131.419936
2455327.049950 -0.685497 0.804057 143.947881
2455327.149950 -0.585497 0.845314 146.856691
2455327.249950 -0.485497 0.886572 139.951988
2455327.349950 -0.385497 0.927829 123.695170
2455327.449950 -0.285497 0.969087 99.172579
2455327.549950 -0.185497 0.010344 68.022905
2455327.649950 -0.085497 0.051602 32.327687
2455327.749950 0.014503 0.092859 -5.527788
2455327.849950 0.114503 0.134117 -43.013876
2455327.949950 0.214503 0.175374 -77.625616
2455328.049950 0.314503 0.216631 -107.050122
2455328.149950 0.414503 0.257889 -129.321139
2455328.249950 0.514503 0.299146 -142.950434
2455328.349950 0.614503 0.340404 -147.027247
2455328.449950 0.714503 0.381661 -141.279150
2455328.549950 0.814503 0.422919 -126.090252
2455328.649950 0.914503 0.464176 -102.475533
2455328.749950 1.014503 0.505433 -72.013015
2455328.849950 1.114503 0.546691 -36.738319
2455328.949950 -1.209302 0.587948 0.991369
2455329.049950 -1.109302 0.629206 38.654810
2455329.149950 -1.009302 0.670463 73.735193
2455329.249950 -0.909302 0.711721 103.888314
2455329.349950 -0.809302 0.752978 127.099230
2455329.449950 -0.709302 0.794235 141.816900
2455329.549950 -0.609302 0.835493 147.057835
2455329.649950 -0.509302 0.876750 142.471816
2455329.749950 -0.409302 0.918008 128.365298
2455329.849950 -0.309302 0.959265 105.680931
2455329.949950 -0.209302 0.000523 75.934570
2455330.049950 -0.109302 0.041780 41.113976
2455330.149950 -0.009302 0.083037 3.545993
2455330.249950 0.090698 0.124295 -34.258946
2455330.349950 0.190698 0.165552 -69.774575
2455330.449950 0.290698 0.206810 -100.627605
2455330.549950 0.390698 0.248067 -124.756324
2455330.649950 0.490698 0.289325 -140.548358
2455330.749950 0.590698 0.330582 -146.948426
2455330.849950 0.690698 0.371839 -143.528851
2455330.949950 0.790698 0.413097 -130.518142
2455331.049950 0.890698 0.454354 -108.785723
2455331.149950 0.990698 0.495612 -79.783836
2455331.249950 1.090698 0.536869 -45.450494
2455331.349950 1.190698 0.578127 -8.079981
2455331.449950 -1.133108 0.619384 29.830467
2455331.549950 -1.033108 0.660642 65.747532
2455331.649950 -0.933108 0.701899 97.271101
2455331.749950 -0.833108 0.743156 122.294651
2455331.849950 -0.733108 0.784414 139.146016
2455331.949950 -0.633108 0.825671 146.699124
2455332.049950 -0.533108 0.866929 144.449249
2455332.149950 -0.433108 0.908186 132.546734
2455332.249950 -0.333108 0.949444 111.786952
2455332.349950 -0.233108 0.990701 83.557148
2455332.449950 -0.133108 0.031958 49.743743
2455332.549950 -0.033108 0.073216 12.606276
2455332.649950 0.066892 0.114473 -25.373591
2455332.749950 0.166892 0.155731 -61.657899
2455332.849950 0.266892 0.196988 -93.821995
2455332.949950 0.366892 0.238246 -119.716556
2455333.049950 0.466892 0.279503 -137.611209
2455333.149950 0.566892 0.320760 -146.310167
2455333.249950 0.666892 0.362018 -145.232132
2455333.349950 0.766892 0.403275 -134.449144
2455333.449950 0.866892 0.444533 -114.681762
2455333.549950 0.966892 0.485790 -87.250916
2455333.649950 1.066892 0.527048 -53.989637
2455333.749950 1.166892 0.568305 -17.120570
2455333.849950 -1.156914 0.609562 20.892559
2455333.949950 -1.056914 0.650820 57.509568
2455334.049950 -0.956914 0.692077 90.283573
2455334.149950 -0.856914 0.733335 117.024492
2455334.249950 -0.756914 0.774592 135.945398
2455334.349950 -0.656914 0.815850 145.781924
2455334.449950 -0.556914 0.857107 145.876757
2455334.549950 -0.456914 0.898365 136.223560
2455334.649950 -0.356914 0.939622 117.467396
2455334.749950 -0.256914 0.980879 90.861622
2455334.849950 -0.156914 0.022137 58.184134
2455334.949950 -0.056914 0.063394 21.618565
2455335.049950 0.043086 0.104652 -16.391637
2455335.149950 0.143086 0.145909 -53.306489
2455335.249950 0.243086 0.187167 -86.659202
2455335.349950 0.343086 0.228424 -114.221023
2455335.449950 0.443086 0.269681 -134.150169
2455335.549950 0.543086 0.310939 -145.114899
2455335.649950 0.643086 0.352196 -146.382509
2455335.749950 0.743086 0.393454 -137.868293
2455335.849950 0.843086 0.434711 -120.141203
2455335.949950 0.943086 0.475969 -94.385828
2455336.049950 1.043086 0.517226 -62.323240
2455336.149950 1.143086 0.558483 -26.095980
2455336.249950 -1.180719 0.599741 11.875111
2455336.349950 -1.080719 0.640998 49.052663
2455336.449950 -0.980719 0.682256 82.952332
2455336.549950 -0.880719 0.723513 111.308817
2455336.649950 -0.780719 0.764771 132.227230
2455336.749950 -0.680719 0.806028 144.309726
2455336.849950 -0.580719 0.847285 146.748907
2455336.949950 -0.480719 0.888543 139.381778
2455337.049950 -0.380719 0.929800 122.700637
2455337.149950 -0.280719 0.971058 97.820181
2455337.249950 -0.180719 0.012315 66.403015
2455337.349950 -0.080719 0.053573 30.548552
2455337.449950 0.019281 0.094830 -7.347280
2455337.549950 0.119281 0.136087 -44.752139
2455337.649950 0.219281 0.177345 -79.166493
2455337.749950 0.319281 0.218602 -108.290646
2455337.849950 0.419281 0.259860 -130.178413
2455337.949950 0.519281 0.301117 -143.367173
2455338.049950 0.619281 0.342375 -146.975602
2455338.149950 0.719281 0.383632 -140.762572
2455338.249950 0.819281 0.424890 -125.143262
2455338.349950 0.919281 0.466147 -101.161410
2455338.449950 1.019281 0.507404 -70.419576
2455338.549950 1.119281 0.548662 -34.972042
2455338.649950 -1.204525 0.589919 2.812454
2455338.749950 -1.104525 0.631177 40.409012
2455338.849950 -1.004525 0.672434 75.305288
2455338.949950 -0.904525 0.713692 105.169384
2455339.049950 -0.804525 0.754949 128.005668
2455339.149950 -0.704525 0.796206 142.288136
2455339.249950 -0.604525 0.837464 147.062378
2455339.349950 -0.504525 0.878721 142.009363
2455339.449950 -0.404525 0.919979 127.466752
2455339.549950 -0.304525 0.961236 104.406335
2455339.649950 -0.204525 0.002494 74.369098
2455339.749950 -0.104525 0.043751 39.362239
2455339.849950 -0.004525 0.085008 1.725049
2455339.949950 0.095475 0.126266 -36.027416
2455340.049950 0.195475 0.167523 -71.372394
2455340.149950 0.295475 0.208781 -101.948002
2455340.249950 0.395475 0.250038 -125.711064
2455340.349950 0.495475 0.291296 -141.073642
2455340.449950 0.595475 0.332553 -147.009153
2455340.549950 0.695475 0.373810 -143.120963
2455340.649950 0.795475 0.415068 -129.668895
2455340.749950 0.895475 0.456325 -107.551867
2455340.849950 0.995475 0.497583 -78.247822
