descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2455378.853300 0.217934 0.176789 -4114.000000 28.000000 -4041.878316 -78.733404 -4107.640385 -85.093020 28.000000 -6.359615 28.000000 2.440777
2455387.785000 -0.545589 0.861780 -3923.000000 19.000000 -4041.878316 145.266619 -3903.416197 125.682816 19.000000 -19.583803 19.000000 2.440777
2455388.908900 0.578311 0.325472 -4173.000000 24.000000 -4041.878316 -146.686046 -4187.518784 -132.167262 24.000000 14.518784 24.000000 2.440777
2455389.777800 -0.976594 0.683958 -3894.000000 40.000000 -4041.878316 84.246124 -3946.743831 136.989954 40.000000 52.743831 40.000000 2.440777
2455390.780200 0.025806 0.097522 -4074.000000 25.000000 -4041.878316 -9.830565 -4047.472450 -36.358115 25.000000 -26.527550 25.000000 2.440777
2455391.869100 1.114706 0.546774 -4095.000000 20.000000 -4041.878316 -36.663599 -4082.868649 -48.794950 20.000000 -12.131351 20.000000 2.440777
2455392.760400 -0.417800 0.914502 -3905.000000 23.000000 -4041.878316 129.914844 -3923.971943 148.886787 23.000000 18.971943 23.000000 2.440777
2455396.899500 -1.126311 0.622188 -4033.000000 39.000000 -4041.878316 32.362953 -4003.344049 2.707002 39.000000 -29.655951 39.000000 2.440777
2455414.807500 -0.184951 0.010569 -3981.000000 20.000000 -4041.878316 67.838415 -3982.966827 69.805241 20.000000 1.966827 20.000000 2.440777
2455446.827100 0.325175 0.221034 -4149.000000 27.000000 -4041.878316 -109.798373 -4138.504474 -120.293899 27.000000 -10.495526 27.000000 2.440777
2455448.912800 -0.012931 0.081541 -4013.000000 32.000000 -4041.878316 4.928579 -4035.474777 27.403356 32.000000 22.474777 32.000000 2.440777
2455449.856800 0.931069 0.471011 -4173.000000 24.000000 -4041.878316 -97.852624 -4151.159210 -119.693414 24.000000 -21.840790 24.000000 2.440777
2455450.809500 -0.540036 0.864070 -3912.000000 25.000000 -4041.878316 144.921711 -3903.868347 136.790058 25.000000 -8.131653 25.000000 2.440777
2455451.808900 0.459364 0.276397 -4162.000000 25.000000 -4041.878316 -136.572764 -4169.989892 -128.582872 25.000000 7.989892 25.000000 2.440777
2455453.643900 -0.129442 0.033471 -3999.000000 18.000000 -4041.878316 48.426251 -3999.524560 48.950812 18.000000 0.524560 18.000000 2.440777
2455454.848200 1.074858 0.530334 -4049.000000 26.000000 -4041.878316 -51.153450 -4099.684828 -0.468622 26.000000 50.684828 26.000000 2.440777
2455482.660000 -0.199010 0.004769 -3978.000000 25.000000 -4041.878316 72.547704 -3979.075018 73.622722 25.000000 1.075018 25.000000 2.440777
