descriptor x_range  m_kepler 
2455326.949950 131.419936 
2455327.049950 143.947881 
2455327.149950 146.856691 
2455327.249950 139.951988 
2455327.349950 123.695170 
2455327.449950 99.172579 
2455327.549950 68.022905 
2455327.649950 32.327687 
2455327.749950 -5.527788 
2455327.849950 -43.013876 
2455327.949950 -77.625616 
2455328.049950 -107.050122 
2455328.149950 -129.321139 
2455328.249950 -142.950434 
2455328.349950 -147.027247 
2455328.449950 -141.279150 
2455328.549950 -126.090252 
2455328.649950 -102.475533 
2455328.749950 -72.013015 
2455328.849950 -36.738319 
2455328.949950 0.991369 
2455329.049950 38.654810 
2455329.149950 73.735193 
2455329.249950 103.888314 
2455329.349950 127.099230 
2455329.449950 141.816900 
2455329.549950 147.057835 
2455329.649950 142.471816 
2455329.749950 128.365298 
2455329.849950 105.680931 
2455329.949950 75.934570 
2455330.049950 41.113976 
2455330.149950 3.545993 
2455330.249950 -34.258946 
2455330.349950 -69.774575 
2455330.449950 -100.627605 
2455330.549950 -124.756324 
2455330.649950 -140.548358 
2455330.749950 -146.948426 
2455330.849950 -143.528851 
2455330.949950 -130.518142 
2455331.049950 -108.785723 
2455331.149950 -79.783836 
2455331.249950 -45.450494 
2455331.349950 -8.079981 
2455331.449950 29.830467 
2455331.549950 65.747532 
2455331.649950 97.271101 
2455331.749950 122.294651 
2455331.849950 139.146016 
2455331.949950 146.699124 
2455332.049950 144.449249 
2455332.149950 132.546734 
2455332.249950 111.786952 
2455332.349950 83.557148 
2455332.449950 49.743743 
2455332.549950 12.606276 
2455332.649950 -25.373591 
2455332.749950 -61.657899 
2455332.849950 -93.821995 
2455332.949950 -119.716556 
2455333.049950 -137.611209 
2455333.149950 -146.310167 
2455333.249950 -145.232132 
2455333.349950 -134.449144 
2455333.449950 -114.681762 
2455333.549950 -87.250916 
2455333.649950 -53.989637 
2455333.749950 -17.120570 
2455333.849950 20.892559 
2455333.949950 57.509568 
2455334.049950 90.283573 
2455334.149950 117.024492 
2455334.249950 135.945398 
2455334.349950 145.781924 
2455334.449950 145.876757 
2455334.549950 136.223560 
2455334.649950 117.467396 
2455334.749950 90.861622 
2455334.849950 58.184134 
2455334.949950 21.618565 
2455335.049950 -16.391637 
2455335.149950 -53.306489 
2455335.249950 -86.659202 
2455335.349950 -114.221023 
2455335.449950 -134.150169 
2455335.549950 -145.114899 
2455335.649950 -146.382509 
2455335.749950 -137.868293 
2455335.849950 -120.141203 
2455335.949950 -94.385828 
2455336.049950 -62.323240 
2455336.149950 -26.095980 
2455336.249950 11.875111 
2455336.349950 49.052663 
2455336.449950 82.952332 
2455336.549950 111.308817 
2455336.649950 132.227230 
2455336.749950 144.309726 
2455336.849950 146.748907 
2455336.949950 139.381778 
2455337.049950 122.700637 
2455337.149950 97.820181 
2455337.249950 66.403015 
2455337.349950 30.548552 
2455337.449950 -7.347280 
2455337.549950 -44.752139 
2455337.649950 -79.166493 
2455337.749950 -108.290646 
2455337.849950 -130.178413 
2455337.949950 -143.367173 
2455338.049950 -146.975602 
2455338.149950 -140.762572 
2455338.249950 -125.143262 
2455338.349950 -101.161410 
2455338.449950 -70.419576 
2455338.549950 -34.972042 
2455338.649950 2.812454 
2455338.749950 40.409012 
2455338.849950 75.305288 
2455338.949950 105.169384 
2455339.049950 128.005668 
2455339.149950 142.288136 
2455339.249950 147.062378 
2455339.349950 142.009363 
2455339.449950 127.466752 
2455339.549950 104.406335 
2455339.649950 74.369098 
2455339.749950 39.362239 
2455339.849950 1.725049 
2455339.949950 -36.027416 
2455340.049950 -71.372394 
2455340.149950 -101.948002 
2455340.249950 -125.711064 
2455340.349950 -141.073642 
2455340.449950 -147.009153 
2455340.549950 -143.120963 
2455340.649950 -129.668895 
2455340.749950 -107.551867 
2455340.849950 -78.247822 
2455340.949950 -43.714964 
2455341.049950 -6.260909 
2455341.149950 31.611523 
2455341.249950 67.371554 
2455341.349950 98.629567 
2455341.449950 123.296784 
2455341.549950 139.724849 
2455341.649950 146.815977 
2455341.749950 144.096313 
2455341.849950 131.747595 
2455341.949950 110.595011 
2455342.049950 82.052054 
2455342.149950 48.026073 
2455342.249950 10.790810 
2455342.349950 -27.165535 
2455342.449950 -63.306578 
2455342.549950 -95.217239 
2455342.649950 -120.765128 
2455342.749950 -138.243039 
2455342.849950 -146.483035 
2455342.949950 -144.934486 
2455343.049950 -133.700874 
2455343.149950 -113.532870 
2455343.249950 -85.778175 
2455343.349950 -52.291462 
2455343.449950 -15.310438 
2455343.549950 22.693687 
2455343.649950 59.181335 
2455343.749950 91.714264 
2455343.849950 118.118504 
2455343.949950 136.629624 
2455344.049950 146.010642 
2455344.149950 145.634684 
2455344.249950 135.526871 
2455344.349950 116.362647 
2455344.449950 89.422635 
2455344.549950 56.507070 
2455344.649950 19.815490 
2455344.749950 -18.200234 
2455344.849950 -54.999751 
2455344.949950 -88.123979 
2455345.049950 -115.359434 
2455345.149950 -134.886140 
2455345.249950 -145.399250 
2455345.349950 -146.196239 
2455345.449950 -137.223849 
2455345.549950 -119.081648 
2455345.649950 -92.981967 
2455345.749950 -60.668884 
2455345.849950 -24.301679 
2455345.949950 13.689456 
2455346.049950 50.765809 
2455346.149950 84.449801 
2455346.249950 112.490542 
2455346.349950 133.014245 
2455346.449950 144.649439 
2455346.549950 146.618617 
2455346.649950 138.790191 
2455346.749950 121.687286 
2455346.849950 96.452781 
2455346.949950 64.772942 
2455347.049950 28.764732 
2455347.149950 -9.165644 
2455347.249950 -46.483538 
2455347.349950 -80.695228 
2455347.449950 -109.514562 
2455347.549950 -131.015723 
2455347.649950 -143.761924 
2455347.749950 -146.901416 
2455347.849950 -140.224407 
2455347.949950 -124.177078 
2455348.049950 -99.831774 
2455348.149950 -68.815337 
2455348.249950 -33.200402 
2455348.349950 4.633108 
2455348.449950 42.157016 
2455348.549950 76.863835 
2455348.649950 106.434325 
2455348.749950 128.892476 
2455348.849950 142.737550 
2455348.949950 147.044367 
2455349.049950 141.525131 
2455349.149950 126.548656 
2455349.249950 103.115727 
2455349.349950 72.792221 
2455349.449950 37.604465 
2455349.549950 -0.096161 
2455349.649950 -37.790361 
2455349.749950 -72.959268 
2455349.849950 -103.252764 
2455349.949950 -126.646525 
2455350.049950 -141.577291 
2455350.149950 -147.047334 
2455350.249950 -142.691125 
2455350.349950 -128.799761 
2455350.449950 -106.301517 
2455350.549950 -76.699807 
2455350.649950 -41.972730 
2455350.749950 -4.440878 
2455350.849950 33.387730 
2455350.949950 68.985245 
2455351.049950 99.972908 
2455351.149950 124.280008 
2455351.249950 140.282253 
2455351.349950 146.910314 
2455351.449950 143.721279 
2455351.549950 130.928251 
2455351.649950 109.386108 
2455351.749950 80.534377 
2455351.849950 46.301037 
2455351.949950 8.973689 
2455352.049950 -28.953314 
2455352.149950 -64.945548 
2455352.249950 -96.597879 
2455352.349950 -121.795178 
2455352.449950 -138.853668 
2455352.549950 -146.633438 
2455352.649950 -144.614613 
2455352.749950 -132.932099 
2455352.849950 -112.366566 
2455352.949950 -84.292278 
2455353.049950 -50.585266 
2455353.149950 -13.497958 
2455353.249950 24.491335 
2455353.349950 60.844025 
2455353.449950 93.130890 
2455353.549950 119.194401 
2455353.649950 137.292897 
2455353.749950 146.216968 
2455353.849950 145.370275 
2455353.949950 134.809397 
2455354.049950 115.240052 
2455354.149950 87.969935 
2455354.249950 54.821339 
2455354.349950 18.009376 
2455354.449950 -20.006041 
2455354.549950 -56.684579 
2455354.649950 -89.575242 
2455354.749950 -116.480152 
2455354.849950 -135.601424 
2455354.949950 -145.661302 
2455355.049950 -145.987547 
2455355.149950 -136.558359 
2455355.249950 -118.003831 
2455355.349950 -91.563846 
2455355.449950 -59.005223 
2455355.549950 -22.503650 
2455355.649950 15.501701 
2455355.749950 52.471170 
2455355.849950 85.934319 
2455355.949950 113.655016 
2455356.049950 133.780861 
2455356.149950 144.966968 
2455356.249950 146.465841 
2455356.349950 138.177319 
2455356.449950 120.655272 
2455356.549950 95.070589 
2455356.649950 63.132934 
2455356.749950 26.976501 
2455356.849950 -10.982603 
2455356.949950 -48.207809 
2455357.049950 -82.211588 
2455357.149950 -110.721682 
2455357.249950 -131.832940 
2455357.349950 -144.134627 
2455357.449950 -146.804701 
2455357.549950 -139.664736 
2455357.649950 -123.191851 
2455357.749950 -98.486826 
2455357.849950 -67.200544 
2455357.949950 -31.423670 
2455358.049950 6.453051 
2455358.149950 43.898555 
2455358.249950 78.410593 
2455358.349950 107.682943 
2455358.449950 129.759516 
2455358.549950 143.165073 
2455358.649950 147.003805 
2455358.749950 141.019194 
2455358.849950 125.611153 
2455358.949950 101.809305 
2455359.049950 71.204179 
2455359.149950 35.840924 
2455359.249950 -1.917355 
2455359.349950 -39.547510 
2455359.449950 -74.534952 
2455359.549950 -104.541690 
2455359.649950 -127.562562 
2455359.749950 -142.059227 
2455359.849950 -147.062964 
2455359.949950 -142.239403 
2455360.049950 -127.910875 
2455360.149950 -105.034863 
2455360.249950 -75.140030 
2455360.349950 -40.224059 
2455360.449950 -2.620166 
2455360.549950 35.158816 
2455360.649950 70.588355 
2455360.749950 101.300916 
2455360.849950 125.244171 
2455360.949950 140.818143 
2455361.049950 146.982120 
2455361.149950 143.324203 
2455361.249950 130.088827 
2455361.349950 108.160429 
2455361.449950 79.004348 
2455361.549950 44.568900 
2455361.649950 7.155193 
2455361.749950 -30.736652 
2455361.849950 -66.574559 
2455361.949950 -97.963704 
2455362.049950 -122.806549 
2455362.149950 -139.443002 
2455362.249950 -146.761352 
2455362.349950 -144.272560 
2455362.449950 -132.142937 
2455362.549950 -111.183028 
2455362.649950 -82.793455 
2455362.749950 -48.871313 
2455362.849950 -11.683408 
2455362.949950 26.285227 
2455363.049950 62.497384 
2455363.149950 94.533233 
2455363.249950 120.252017 
2455363.349950 137.935113 
2455363.449950 146.400869 
2455363.549950 145.083572 
2455363.649950 134.071248 
2455363.749950 114.099783 
2455363.849950 86.503744 
2455363.949950 53.127201 
2455364.049950 16.200500 
2455364.149950 -21.808778 
2455364.249950 -58.360713 
2455364.349950 -91.012767 
2455364.449950 -117.583007 
2455364.549950 -136.295912 
2455364.649950 -145.901014 
2455364.749950 -145.756466 
2455364.849950 -135.871926 
2455364.949950 -116.907916 
2455365.049950 -90.131682 
2455365.149950 -57.332512 
2455365.249950 -20.702170 
2455365.349950 17.311568 
2455365.449950 54.168483 
2455365.549950 87.405658 
2455365.649950 114.802060 
2455365.749950 134.526959 
2455365.849950 145.262264 
2455365.949950 146.290602 
2455366.049950 137.543255 
2455366.149950 119.604754 
2455366.249950 93.673816 
2455366.349950 61.483244 
2455366.449950 25.184132 
2455366.549950 -12.797878 
2455366.649950 -49.924686 
2455366.749950 -83.715340 
2455366.849950 -111.911822 
2455366.949950 -132.629938 
2455367.049950 -144.485226 
2455367.149950 -146.685471 
2455367.249950 -139.083645 
2455367.349950 -122.187730 
2455367.449950 -97.126774 
2455367.549950 -65.575445 
2455367.649950 -29.642119 
2455367.749950 8.272004 
2455367.849950 45.633361 
2455367.949950 79.945326 
2455368.049950 108.915046 
2455368.149950 130.606655 
2455368.249950 143.570640 
2455368.349950 146.940698 
2455368.449950 140.491629 
2455368.549950 124.654385 
2455368.649950 100.487269 
2455368.749950 69.605218 
2455368.849950 34.071887 
2455368.949950 -3.738256 
2455369.049950 -41.298594 
2455369.149950 -76.099205 
2455369.249950 -105.814584 
2455369.349950 -128.459037 
2455369.449950 -142.519376 
2455369.549950 -147.056039 
2455369.649950 -141.765867 
2455369.749950 -127.002371 
2455369.849950 -103.752101 
2455369.949950 -73.568729 
2455370.049950 -38.469219 
2455370.149950 -0.799052 
2455370.249950 36.924511 
2455370.349950 72.180639 
2455370.449950 102.613388 
2455370.549950 126.189127 
2455370.649950 141.332436 
2455370.749950 147.031385 
2455370.849950 142.905146 
2455370.949950 129.229452 
2455371.049950 106.918163 
2455371.149950 77.462203 
2455371.249950 42.829928 
2455371.349950 5.335598 
2455371.449950 -32.515276 
2455371.549950 -68.193359 
2455371.649950 -99.314506 
2455371.749950 -123.799087 
2455371.849950 -140.010950 
2455371.949950 -146.866759 
2455372.049950 -143.908381 
2455372.149950 -131.333509 
2455372.249950 -109.982440 
2455372.349950 -81.281934 
2455372.449950 -47.149865 
2455372.549950 -9.867066 
2455372.649950 28.075087 
2455372.749950 64.141158 
2455372.849950 95.921077 
2455372.949950 121.291192 
2455373.049950 138.556175 
2455373.149950 146.562317 
2455373.249950 144.774618 
2455373.349950 133.312537 
2455373.449950 112.942015 
2455373.549950 85.024285 
2455373.649950 51.424915 
2455373.749950 14.389140 
2455373.849950 -23.608172 
2455373.949950 -60.027897 
2455374.049950 -92.436334 
2455374.149950 -118.667829 
2455374.249950 -136.969497 
2455374.349950 -146.118351 
2455374.449950 -145.503031 
2455374.549950 -135.164655 
2455374.649950 -115.794071 
2455374.749950 -88.685695 
2455374.849950 -55.651009 
2455374.949950 -18.897515 
2455375.049950 19.118781 
2455375.149950 55.857489 
2455375.249950 88.863591 
2455375.349950 115.931496 
2455375.449950 135.252425 
2455375.549950 145.535282 
2455375.649950 146.092927 
2455375.749950 136.888097 
2455375.849950 118.535893 
2455375.949950 92.262677 
2455376.049950 59.824125 
2455376.149950 23.387901 
2455376.249950 -14.611190 
2455376.349950 -51.633906 
2455376.449950 -85.206252 
2455376.549950 -113.084798 
2455376.649950 -133.406595 
2455376.749950 -144.813665 
2455376.849950 -146.543745 
2455376.949950 -138.481224 
2455377.049950 -121.164870 
2455377.149950 -95.751827 
2455377.249950 -63.940289 
2455377.349950 -27.856022 
2455377.449950 10.089689 
2455377.549950 47.361169 
2455377.649950 81.467798 
2455377.749950 110.130445 
2455377.849950 131.433764 
2455377.949950 143.954188 
2455378.049950 146.855055 
2455378.149950 139.942518 
2455378.249950 123.678500 
2455378.349950 99.149822 
2455378.449950 67.995582 
2455378.549950 32.297624 
2455378.649950 -5.558583 
2455378.749950 -43.043344 
2455378.849950 -77.651788 
2455378.949950 -107.071249 
2455379.049950 -129.335810 
2455379.149950 -142.957668 
2455379.249950 -147.026561 
2455379.349950 -141.270589 
2455379.449950 -126.074389 
2455379.549950 -102.453427 
2455379.649950 -71.986145 
2455379.749950 -36.708479 
2455379.849950 1.022185 
2455379.949950 38.684542 
2455380.049950 73.761854 
2455380.149950 103.910123 
2455380.249950 127.114729 
2455380.349950 141.825055 
2455380.449950 147.058100 
2455380.549950 142.464173 
2455380.649950 128.350258 
2455380.749950 105.659499 
2455380.849950 75.908177 
2455380.949950 41.084388 
2455381.049950 3.515186 
2455381.149950 -34.288914 
2455381.249950 -69.801700 
2455381.349950 -100.650076 
2455381.449950 -124.772638 
2455381.549950 -140.557426 
2455381.649950 -146.949641 
2455381.749950 -143.522132 
2455381.849950 -130.503939 
2455381.949950 -108.764984 
2455382.049950 -79.757947 
2455382.149950 -45.421185 
2455382.249950 -8.049211 
2455382.349950 29.860642 
2455382.449950 65.775096 
2455382.549950 97.294211 
2455382.649950 122.311764 
2455382.749950 139.155988 
2455382.849950 146.701289 
2455382.949950 144.443461 
2455383.049950 132.533381 
2455383.149950 111.766926 
2455383.249950 83.531787 
2455383.349950 49.714742 
2455383.449950 12.575572 
2455383.549950 -25.403944 
2455383.649950 -61.685874 
2455383.749950 -93.845724 
2455383.849950 -119.734451 
2455383.949950 -137.622076 
2455384.049950 -146.313278 
2455384.149950 -145.227281 
2455384.249950 -134.436654 
2455384.349950 -114.662468 
2455384.449950 -87.226107 
2455384.549950 -53.960972 
2455384.649950 -17.089962 
2455384.749950 20.923062 
2455384.849950 57.537929 
2455384.949950 90.307897 
2455385.049950 117.043153 
2455385.149950 135.957149 
2455385.249950 145.785980 
2455385.349950 145.872847 
2455385.449950 136.211945 
2455385.549950 117.448853 
2455385.649950 90.837389 
2455385.749950 58.155831 
2455385.849950 21.588083 
2455385.949950 -16.422261 
2455386.049950 -53.335208 
2455386.149950 -86.684097 
2455386.249950 -114.240431 
2455386.349950 -134.162793 
2455386.449950 -145.119895 
2455386.549950 -146.379544 
2455386.649950 -137.857565 
2455386.749950 -120.123427 
2455386.849950 -94.362194 
2455386.949950 -62.295326 
2455387.049950 -26.065652 
2455387.149950 11.905826 
2455387.249950 49.081713 
2455387.349950 82.977776 
2455387.449950 111.328954 
2455387.549950 132.240716 
2455387.649950 144.315659 
2455387.749950 146.746890 
2455387.849950 139.371945 
2455387.949950 122.683647 
2455388.049950 97.797168 
2455388.149950 66.375518 
2455388.249950 30.518407 
2455388.349950 -7.378058 
2455388.449950 -44.781493 
2455388.549950 -79.192461 
2455388.649950 -108.311494 
2455388.749950 -130.192747 
2455388.849950 -143.374035 
2455388.949950 -146.974534 
2455389.049950 -140.753646 
2455389.149950 -125.127073 
2455389.249950 -101.139041 
2455389.349950 -70.392521 
2455389.449950 -34.942109 
2455389.549950 2.843265 
2455389.649950 40.438641 
2455389.749950 75.331756 
2455389.849950 105.190922 
2455389.949950 128.020837 
2455390.049950 142.295922 
2455390.149950 147.062261 
