descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2455378.853300 0.743860 0.421128 -4114.000000 28.000000 -4027.514325 -9.668146 -4078.587660 -45.080486 28.000000 -35.412340 28.000000 85.289851
2455387.785000 -0.019816 0.106060 -3923.000000 19.000000 -4027.514325 0.529924 -3988.288738 65.818662 19.000000 65.288738 19.000000 85.289851
2455388.908900 1.104084 0.569745 -4173.000000 24.000000 -4027.514325 -2.847610 -4007.528002 -168.319608 24.000000 -165.471998 24.000000 85.289851
2455389.777800 -0.450860 0.928225 -3894.000000 40.000000 -4027.514325 9.497561 -4011.703310 127.200872 40.000000 117.703310 40.000000 85.289851
2455390.780200 0.551540 0.341783 -4074.000000 25.000000 -4027.514325 -10.218017 -4051.508305 -32.709711 25.000000 -22.491695 25.000000 85.289851
2455391.869100 -0.783405 0.791028 -4095.000000 20.000000 -4027.514325 9.247859 -4050.567399 -35.184742 20.000000 -44.432601 20.000000 85.289851
2455392.760400 0.107895 0.158750 -3905.000000 23.000000 -4027.514325 -2.849076 -4072.222918 164.373842 23.000000 167.222918 23.000000 85.289851
2455396.899500 -0.600693 0.866409 -4033.000000 39.000000 -4027.514325 10.319582 -4019.495735 -3.184683 39.000000 -13.504265 39.000000 85.289851
2455414.807500 0.340399 0.254673 -3981.000000 20.000000 -4027.514325 -7.970184 -3991.862406 2.892223 20.000000 10.862406 20.000000 85.289851
2455446.827100 0.850027 0.464929 -4149.000000 27.000000 -4027.514325 -8.322970 -4061.622019 -95.700951 27.000000 -87.377981 27.000000 85.289851
2455448.912800 0.511883 0.325422 -4013.000000 32.000000 -4027.514325 -10.015163 -4082.236877 59.221715 32.000000 69.236877 32.000000 85.289851
2455449.856800 -0.967961 0.714886 -4173.000000 24.000000 -4027.514325 6.100341 -4062.260606 -104.639053 24.000000 -110.739394 24.000000 85.289851
2455450.809500 -0.015261 0.107939 -3912.000000 25.000000 -4027.514325 0.408171 -4056.577834 144.986005 25.000000 144.577834 25.000000 85.289851
2455451.808900 0.984139 0.520260 -4162.000000 25.000000 -4027.514325 -5.745959 -4045.022045 -122.723914 25.000000 -116.977955 25.000000 85.289851
2455453.643900 0.395295 0.277322 -3999.000000 18.000000 -4027.514325 -8.819508 -4012.336668 4.517159 18.000000 13.336668 18.000000 85.289851
2455454.848200 -0.824249 0.774177 -4049.000000 26.000000 -4027.514325 8.711890 -3978.693245 -61.594865 26.000000 -70.306755 26.000000 85.289851
2455482.660000 0.325267 0.248430 -3978.000000 25.000000 -4027.514325 -7.706922 -3994.091764 8.384842 25.000000 16.091764 25.000000 85.289851
