descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2455378.853300 0.000000 0.000000 -4114.000000 28.000000 -4027.514325 -41.405190 -4078.587660 -76.817529 28.000000 -35.412340 28.000000 85.289851
2455387.785000 0.000000 0.000000 -3923.000000 19.000000 -4027.514325 38.695662 -3988.288738 103.984401 19.000000 65.288738 19.000000 85.289851
2455388.908900 0.000000 0.000000 -4173.000000 24.000000 -4027.514325 22.833933 -4007.528002 -142.638065 24.000000 -165.471998 24.000000 85.289851
2455389.777800 0.000000 0.000000 -3894.000000 40.000000 -4027.514325 6.313453 -4011.703310 124.016763 40.000000 117.703310 40.000000 85.289851
2455390.780200 0.000000 0.000000 -4074.000000 25.000000 -4027.514325 -13.775964 -4051.508305 -36.267659 25.000000 -22.491695 25.000000 85.289851
2455391.869100 0.000000 0.000000 -4095.000000 20.000000 -4027.514325 -32.300933 -4050.567399 -76.733535 20.000000 -44.432601 20.000000 85.289851
2455392.760400 0.000000 0.000000 -3905.000000 23.000000 -4027.514325 -41.859517 -4072.222918 125.363400 23.000000 167.222918 23.000000 85.289851
2455396.899500 0.000000 0.000000 -4033.000000 39.000000 -4027.514325 -2.300992 -4019.495735 -15.805258 39.000000 -13.504265 39.000000 85.289851
2455414.807500 0.000000 0.000000 -3981.000000 20.000000 -4027.514325 43.622102 -3991.862406 54.484508 20.000000 10.862406 20.000000 85.289851
2455446.827100 0.000000 0.000000 -4149.000000 27.000000 -4027.514325 -25.784724 -4061.622019 -113.162705 27.000000 -87.377981 27.000000 85.289851
2455448.912800 0.000000 0.000000 -4013.000000 32.000000 -4027.514325 -44.707390 -4082.236877 24.529487 32.000000 69.236877 32.000000 85.289851
2455449.856800 0.000000 0.000000 -4173.000000 24.000000 -4027.514325 -40.846623 -4062.260606 -151.586017 24.000000 -110.739394 24.000000 85.289851
2455450.809500 0.000000 0.000000 -3912.000000 25.000000 -4027.514325 -29.471680 -4056.577834 115.106154 25.000000 144.577834 25.000000 85.289851
2455451.808900 0.000000 0.000000 -4162.000000 25.000000 -4027.514325 -11.761761 -4045.022045 -128.739716 25.000000 -116.977955 25.000000 85.289851
2455453.643900 0.000000 0.000000 -3999.000000 18.000000 -4027.514325 23.997165 -4012.336668 37.333833 18.000000 13.336668 18.000000 85.289851
2455454.848200 0.000000 0.000000 -4049.000000 26.000000 -4027.514325 40.109190 -3978.693245 -30.197565 26.000000 -70.306755 26.000000 85.289851
2455482.660000 0.000000 0.000000 -3978.000000 25.000000 -4027.514325 41.129483 -3994.091764 57.221247 25.000000 16.091764 25.000000 85.289851
