descriptor x_range  m_kepler 
2455326.949950 123.588742 
2455327.049950 135.522108 
2455327.149950 138.399371 
2455327.249950 132.028263 
2455327.349950 116.834526 
2455327.449950 93.833461 
2455327.549950 64.562088 
2455327.649950 30.976431 
2455327.749950 -4.679188 
2455327.849950 -40.022127 
2455327.949950 -72.690635 
2455328.049950 -100.501678 
2455328.149950 -121.596818 
2455328.249950 -134.566397 
2455328.349950 -138.543738 
2455328.449950 -133.263060 
2455328.549950 -119.077238 
2455328.649950 -96.934223 
2455328.749950 -68.313695 
2455328.849950 -35.128187 
2455328.949950 0.404721 
2455329.049950 35.910583 
2455329.149950 69.016764 
2455329.249950 97.510982 
2455329.349950 119.489147 
2455329.449950 133.482592 
2455329.549950 138.556224 
2455329.649950 134.371003 
2455329.749950 121.206601 
2455329.849950 99.942714 
2455329.949950 72.000275 
2455330.049950 39.246504 
2455330.149950 3.870132 
2455330.249950 -31.764856 
2455330.349950 -65.277196 
2455330.449950 -94.427466 
2455330.549950 -117.267734 
2455330.649950 -132.271726 
2455330.749950 -138.436820 
2455330.849950 -135.351039 
2455330.949950 -123.220588 
2455331.049950 -102.856069 
2455331.149950 -75.618317 
2455331.249950 -43.327462 
2455331.349950 -8.141301 
2455331.449950 27.588892 
2455331.549950 61.475491 
2455331.649950 91.254064 
2455331.749950 114.934694 
2455331.849950 130.934951 
2455331.949950 138.185638 
2455332.049950 136.202235 
2455332.149950 125.117281 
2455332.249950 105.671516 
2455332.349950 79.164379 
2455332.449950 47.367177 
2455332.549950 12.404720 
2455332.649950 -23.386667 
2455332.749950 -57.615268 
2455332.849950 -87.993798 
2455332.949950 -112.492248 
2455333.049950 -129.473539 
2455333.149950 -137.802917 
2455333.249950 -136.923780 
2455333.349950 -126.894876 
2455333.449950 -108.386375 
2455333.549950 -82.635084 
2455333.649950 -51.361803 
2455333.749950 -16.656332 
2455333.849950 19.162179 
2455333.949950 53.700201 
2455334.049950 84.649771 
2455334.149950 109.942721 
2455334.249950 127.888882 
2455334.349950 137.289022 
2455334.449950 137.514987 
2455334.549950 128.551680 
2455334.649950 110.998060 
2455334.749950 86.027129 
2455334.849950 55.307538 
2455334.949950 20.892088 
2455335.049950 -14.919452 
2455335.149950 -49.734016 
2455335.249950 -81.225165 
2455335.349950 -107.288540 
2455335.449950 -126.182487 
2455335.549950 -136.644441 
2455335.649950 -137.975295 
2455335.749950 -130.086115 
2455335.849950 -113.504087 
2455335.949950 -89.337285 
2455336.049950 -59.200626 
2455336.149950 -25.107957 
2455336.249950 10.662522 
2455336.349950 45.720490 
2455336.449950 77.723242 
2455336.549950 104.532231 
2455336.649950 124.355980 
2455336.749950 135.869790 
2455336.849950 138.304264 
2455336.949950 131.496722 
2455337.049950 115.902070 
2455337.149950 92.562401 
2455337.249950 63.037361 
2455337.349950 29.299925 
2455337.449950 -6.395443 
2455337.549950 -41.663443 
2455337.649950 -74.147334 
2455337.749950 -101.676418 
2455337.849950 -122.411098 
2455337.949950 -134.965804 
2455338.049950 -138.501582 
2455338.149950 -132.782158 
2455338.249950 -118.189726 
2455338.349950 -95.699407 
2455338.449950 -66.814091 
2455338.549950 -33.464004 
2455338.649950 2.122276 
2455338.749950 37.566737 
2455338.849950 70.500845 
2455338.949950 98.723820 
2455339.049950 120.349694 
2455339.149950 133.933344 
2455339.249950 138.567060 
2455339.349950 133.941198 
2455339.449950 120.364877 
2455339.549950 98.745317 
2455339.649950 70.527221 
2455339.749950 37.596227 
2455339.849950 2.152911 
2455339.949950 -33.434270 
2455340.049950 -66.787247 
2455340.149950 -95.677247 
2455340.249950 -118.173729 
2455340.349950 -132.773394 
2455340.449950 -138.500636 
2455340.549950 -134.972740 
2455340.649950 -122.425453 
2455340.749950 -101.697232 
2455340.849950 -74.173216 
2455340.949950 -41.692664 
2455341.049950 -6.426049 
2455341.149950 29.269978 
2455341.249950 63.010074 
2455341.349950 92.539598 
2455341.449950 115.885275 
2455341.549950 131.487057 
2455341.649950 138.302375 
2455341.749950 135.875802 
2455341.849950 124.369493 
2455341.949950 104.552341 
2455342.049950 77.748606 
2455342.149950 45.749413 
2455342.249950 10.693070 
2455342.349950 -25.077824 
2455342.449950 -59.172923 
2455342.549950 -89.313862 
2455342.649950 -113.486509 
2455342.749950 -130.075558 
2455342.849950 -137.972463 
2455342.949950 -136.649524 
2455343.049950 -126.195145 
2455343.149950 -107.307928 
2455343.249950 -81.249987 
2455343.349950 -49.762613 
2455343.449950 -14.949912 
2455343.549950 20.861798 
2455343.649950 55.279444 
2455343.749950 86.003108 
2455343.849950 110.979717 
2455343.949950 128.540240 
2455344.049950 137.511216 
2455344.149950 137.293170 
2455344.249950 127.900673 
2455344.349950 109.961368 
2455344.449950 84.674026 
2455344.549950 53.728444 
2455344.649950 19.192524 
2455344.749950 -16.625914 
2455344.849950 -51.333345 
2455344.949950 -82.610487 
2455345.049950 -108.367283 
2455345.149950 -126.882565 
2455345.249950 -136.919072 
2455345.349950 -137.806127 
2455345.449950 -129.484453 
2455345.549950 -112.510136 
2455345.649950 -88.017464 
2455345.749950 -57.643131 
2455345.849950 -23.416866 
2455345.949950 12.374204 
2455346.049950 47.338382 
2455346.149950 79.139230 
2455346.249950 105.651694 
2455346.349950 125.104110 
2455346.449950 136.196595 
2455346.549950 138.187906 
2455346.649950 130.944976 
2455346.749950 114.951806 
2455346.849950 91.277119 
2455346.949950 61.502948 
2455347.049950 27.618917 
2455347.149950 -8.110715 
2455347.249950 -43.298358 
2455347.349950 -75.592640 
2455347.449950 -102.835536 
2455347.549950 -123.206570 
2455347.649950 -135.344473 
2455347.749950 -138.438145 
2455347.849950 -132.280853 
2455347.949950 -117.284053 
2455348.049950 -94.449887 
2455348.149950 -65.304221 
2455348.249950 -31.794679 
2455348.349950 3.839505 
2455348.449950 39.217118 
2455348.549950 71.974094 
2455348.649950 99.921489 
2455348.749950 121.191749 
2455348.849950 134.363517 
2455348.949950 138.556604 
2455349.049950 133.490813 
2455349.149950 119.504658 
2455349.249950 97.532749 
2455349.349950 69.043330 
2455349.449950 35.940175 
2455349.549950 0.435360 
2455349.649950 -35.098548 
2455349.749950 -68.287036 
2455349.849950 -96.912326 
2455349.949950 -119.061566 
2455350.049950 -133.254661 
2455350.149950 -138.543172 
2455350.249950 -134.573703 
2455350.349950 -121.611507 
2455350.449950 -100.522769 
2455350.549950 -72.716718 
2455350.649950 -40.051459 
2455350.749950 -4.709810 
2455350.849950 30.946567 
2455350.949950 64.534976 
2455351.049950 93.810914 
2455351.149950 116.818049 
2455351.249950 132.018959 
2455351.349950 138.397861 
2455351.449950 135.528492 
2455351.549950 123.602595 
2455351.649950 103.417102 
2455351.749950 76.320886 
2455351.849950 44.124619 
2455351.949950 8.979777 
2455352.049950 -26.765128 
2455352.149950 -60.721485 
2455352.249950 -90.620202 
2455352.349950 -114.463333 
2455352.449950 -130.657590 
2455352.549950 -138.120809 
2455352.649950 -136.354272 
2455352.749950 -125.476025 
2455352.849950 -106.212993 
2455352.949950 -79.852405 
2455353.049950 -48.155776 
2455353.149950 -13.241196 
2455353.249950 22.558212 
2455353.349950 56.850194 
2455353.449950 87.343230 
2455353.549950 111.999660 
2455353.649950 129.171847 
2455353.749950 137.712281 
2455353.849950 137.050257 
2455353.949950 127.230015 
2455354.049950 108.907779 
2455354.149950 83.307913 
2455354.249950 52.141095 
2455354.349950 17.490011 
2455354.449950 -18.329822 
2455354.549950 -52.924787 
2455354.649950 -83.983116 
2455354.749950 -109.429374 
2455354.849950 -127.563146 
2455354.949950 -137.172664 
2455355.049950 -137.615784 
2455355.149950 -128.862895 
2455355.249950 -111.498897 
2455355.349950 -86.684119 
2455355.449950 -56.076780 
2455355.549950 -21.722177 
2455355.649950 14.083984 
2455355.749950 48.949000 
2455355.849950 80.543058 
2455355.949950 106.754923 
2455356.049950 125.833018 
2455356.149950 136.502474 
2455356.249950 138.050315 
2455356.349950 130.373110 
2455356.449950 113.983879 
2455356.549950 89.977812 
2455356.649950 59.959086 
2455356.749950 25.933666 
2455356.849950 -9.824740 
2455356.949950 -44.926620 
2455357.049950 -77.026332 
2455357.149950 -103.978852 
2455357.249950 -123.983110 
2455357.349950 -135.702346 
2455357.449950 -138.353436 
2455357.549950 -131.759224 
2455357.649950 -116.360360 
2455357.749950 -93.185855 
2455357.849950 -63.784317 
2455357.949950 -30.120468 
2455358.049950 5.556144 
2455358.149950 40.861474 
2455358.249950 73.436285 
2455358.349950 101.103804 
2455358.449950 122.015183 
2455358.549950 134.773044 
2455358.649950 138.524859 
2455358.749950 133.019916 
2455358.849950 118.626078 
2455358.949950 96.305194 
2455359.049950 67.548831 
2455359.149950 34.278599 
2455359.249950 -1.282259 
2455359.349950 -36.757432 
2455359.449950 -69.776333 
2455359.549950 -98.132515 
2455359.649950 -119.931110 
2455359.749950 -133.715452 
2455359.849950 -138.564420 
2455359.949950 -134.153988 
2455360.049950 -120.778876 
2455360.149950 -99.332861 
2455360.249950 -71.249047 
2455360.349950 -38.404101 
2455360.449950 -2.992847 
2455360.549950 32.618400 
2455360.649950 66.049962 
2455360.749950 95.067815 
2455360.849950 117.732875 
2455360.949950 132.530577 
2455361.049950 138.472083 
2455361.149950 135.160358 
2455361.249950 122.816705 
2455361.349950 102.265973 
2455361.449950 74.881440 
2455361.549950 42.493045 
2455361.649950 7.265104 
2455361.749950 -28.448320 
2455361.849950 -62.260718 
2455361.949950 -91.912619 
2455362.049950 -115.422570 
2455362.149950 -131.219546 
2455362.249950 -138.247933 
2455362.349950 -136.038069 
2455362.449950 -124.737624 
2455362.549950 -105.101738 
2455362.649950 -78.442554 
2455362.749950 -46.541541 
2455362.849950 -11.530445 
2455362.949950 24.251159 
2455363.049950 58.412208 
2455363.149950 88.669932 
2455363.249950 113.002394 
2455363.349950 129.783607 
2455363.449950 137.892187 
2455363.549950 136.786286 
2455363.649950 126.539807 
2455363.749950 107.837457 
2455363.849950 81.928999 
2455363.949950 50.545734 
2455364.049950 15.784810 
2455364.149950 -20.030914 
2455364.249950 -54.508096 
2455364.349950 -85.342840 
2455364.449950 -110.474652 
2455364.549950 -128.224128 
2455364.649950 -137.405180 
2455364.749950 -137.404297 
2455364.849950 -128.221536 
2455364.949950 -110.470526 
2455365.049950 -85.337455 
2455365.149950 -54.501812 
2455365.249950 -20.024150 
2455365.349950 15.791601 
2455365.449950 50.552098 
2455365.549950 81.934511 
2455365.649950 107.841749 
2455365.749950 126.542592 
2455365.849950 136.787378 
2455365.949950 137.891513 
2455366.049950 129.781212 
2455366.149950 112.998438 
2455366.249950 88.664679 
2455366.349950 58.406010 
2455366.449950 24.244429 
2455366.549950 -11.537256 
2455366.649950 -46.547979 
2455366.749950 -78.448188 
2455366.849950 -105.106192 
2455366.949950 -124.740601 
2455367.049950 -136.039369 
2455367.149950 -138.247470 
2455367.249950 -131.217349 
2455367.349950 -115.418788 
2455367.449950 -91.907504 
2455367.549950 -62.254612 
2455367.649950 -28.441630 
2455367.749950 7.271929 
2455367.849950 42.499551 
2455367.949950 74.887191 
2455368.049950 102.270585 
2455368.149950 122.819869 
2455368.249950 135.161864 
2455368.349950 138.471829 
2455368.449950 132.528581 
2455368.549950 117.729270 
2455368.649950 95.062842 
2455368.749950 66.043953 
2455368.849950 32.611757 
2455368.949950 -2.999680 
2455369.049950 -38.410668 
2455369.149950 -71.254909 
2455369.249950 -99.337626 
2455369.349950 -120.782226 
2455369.449950 -134.155699 
2455369.549950 -138.564378 
2455369.649950 -133.713659 
2455369.749950 -119.927686 
2455369.849950 -98.127690 
2455369.949950 -69.770428 
2455370.049950 -36.750841 
2455370.149950 -1.275424 
2455370.249950 34.285222 
2455370.349950 67.554799 
2455370.449950 96.310108 
2455370.549950 118.629610 
2455370.649950 133.021831 
2455370.749950 138.525028 
2455370.849950 134.771456 
2455370.949950 122.011944 
2455371.049950 101.099130 
2455371.149950 73.430488 
2455371.249950 40.854943 
2455371.349950 5.549314 
2455371.449950 -30.127140 
2455371.549950 -63.790384 
2455371.649950 -93.190913 
2455371.749950 -116.364071 
2455371.849950 -131.761340 
2455371.949950 -138.353815 
2455372.049950 -135.700964 
2455372.149950 -123.980058 
2455372.249950 -103.974334 
2455372.349950 -77.020650 
2455372.449950 -44.920154 
