descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2455378.853300 1.102790 0.104197 -4114.000000 28.000000 -7128.356790 -0.005842 -7128.362631 3014.356790 28.000000 3014.362631 28.000000 2392.841250
2455387.785000 0.290931 0.770906 -3923.000000 19.000000 -7128.356790 -0.013611 -7128.370401 3205.356790 19.000000 3205.370401 19.000000 2392.841250
2455388.908900 -1.021059 0.232298 -4173.000000 24.000000 -7128.356790 0.009706 -7128.347084 2955.356790 24.000000 2955.347084 24.000000 2392.841250
2455389.777800 -0.152159 0.589005 -3894.000000 40.000000 -7128.356790 0.007634 -7128.349156 3234.356790 40.000000 3234.349156 40.000000 2392.841250
2455390.780200 0.850241 0.000518 -4074.000000 25.000000 -7128.356790 -0.016217 -7128.373007 3054.356790 25.000000 3054.373007 25.000000 2392.841250
2455391.869100 -0.496749 0.447542 -4095.000000 20.000000 -7128.356790 0.019128 -7128.337661 3033.356790 20.000000 3033.337661 20.000000 2392.841250
2455392.760400 0.394551 0.813445 -3905.000000 23.000000 -7128.356790 -0.016983 -7128.373773 3223.356790 23.000000 3223.373773 23.000000 2392.841250
2455396.899500 -0.338129 0.512660 -4033.000000 39.000000 -7128.356790 0.015283 -7128.341507 3095.356790 39.000000 3095.341507 39.000000 2392.841250
2455414.807500 0.518641 0.864388 -3981.000000 20.000000 -7128.356790 -0.019419 -7128.376209 3147.356790 20.000000 3147.376209 20.000000 2392.841250
2455446.827100 0.871672 0.009317 -4149.000000 27.000000 -7128.356790 -0.015549 -7128.372339 2979.356790 27.000000 2979.372339 27.000000 2392.841250
2455448.912800 0.521482 0.865554 -4013.000000 32.000000 -7128.356790 -0.019453 -7128.376242 3115.356790 32.000000 3115.376242 32.000000 2392.841250
2455449.856800 -0.970407 0.253092 -4173.000000 24.000000 -7128.356790 0.011895 -7128.344894 2955.356790 24.000000 2955.344894 24.000000 2392.841250
2455450.809500 -0.017707 0.644202 -3912.000000 25.000000 -7128.356790 0.000911 -7128.355878 3216.356790 25.000000 3216.355878 25.000000 2392.841250
2455451.808900 0.981693 0.054483 -4162.000000 25.000000 -7128.356790 -0.011424 -7128.368214 2966.356790 25.000000 2966.368214 25.000000 2392.841250
2455453.643900 0.380803 0.807801 -3999.000000 18.000000 -7128.356790 -0.016601 -7128.373390 3129.356790 18.000000 3129.373390 18.000000 2392.841250
2455454.848200 -0.850787 0.302199 -4049.000000 26.000000 -7128.356790 0.016200 -7128.340589 3079.356790 26.000000 3079.340589 26.000000 2392.841250
2455482.660000 0.166223 0.719710 -3978.000000 25.000000 -7128.356790 -0.008298 -7128.365087 3150.356790 25.000000 3150.365087 25.000000 2392.841250
