descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2455378.853300 0.216483 0.177814 -4114.000000 28.000000 -4045.176643 -73.744063 -4118.920707 -68.823357 28.000000 4.920707 28.000000 2.861516
2455387.785000 -0.547035 0.862805 -3923.000000 19.000000 -4045.176643 136.954117 -3908.222527 122.176643 19.000000 -14.777473 19.000000 2.861516
2455388.908900 0.576865 0.326498 -4173.000000 24.000000 -4045.176643 -138.173366 -4183.350009 -127.823357 24.000000 10.350009 24.000000 2.861516
2455389.777800 -0.978040 0.684984 -3894.000000 40.000000 -4045.176643 78.952754 -3966.223889 151.176643 40.000000 72.223889 40.000000 2.861516
2455390.780200 0.024360 0.098549 -4074.000000 25.000000 -4045.176643 -8.744589 -4053.921232 -28.823357 25.000000 -20.078768 25.000000 2.861516
2455391.869100 1.113260 0.547801 -4095.000000 20.000000 -4045.176643 -35.047746 -4080.224389 -49.823357 20.000000 -14.775611 20.000000 2.861516
2455392.760400 -0.419244 0.915529 -3905.000000 23.000000 -4045.176643 122.651516 -3922.525127 140.176643 23.000000 17.525127 23.000000 2.861516
2455396.899500 -1.127753 0.623216 -4033.000000 39.000000 -4045.176643 29.987614 -4015.189029 12.176643 39.000000 -17.810971 39.000000 2.861516
2455414.807500 -0.186385 0.011600 -3981.000000 20.000000 -4045.176643 64.375794 -3980.800849 64.176643 20.000000 -0.199151 20.000000 2.861516
2455446.827100 0.323756 0.222071 -4149.000000 27.000000 -4045.176643 -103.115091 -4148.291734 -103.823357 27.000000 -0.708266 27.000000 2.861516
2455448.912800 -0.014349 0.082578 -4013.000000 32.000000 -4045.176643 5.153013 -4040.023630 32.176643 32.000000 27.023630 32.000000 2.861516
2455449.856800 0.929651 0.472048 -4173.000000 24.000000 -4045.176643 -92.578964 -4137.755607 -127.823357 24.000000 -35.244393 24.000000 2.861516
2455450.809500 -0.541453 0.865108 -3912.000000 25.000000 -4045.176643 136.634778 -3908.541865 133.176643 25.000000 -3.458135 25.000000 2.861516
2455451.808900 0.457947 0.277435 -4162.000000 25.000000 -4045.176643 -128.492849 -4173.669492 -116.823357 25.000000 11.669492 25.000000 2.861516
2455453.643900 -0.130858 0.034509 -3999.000000 18.000000 -4045.176643 46.108541 -3999.068102 46.176643 18.000000 0.068102 18.000000 2.861516
2455454.848200 1.073442 0.531373 -4049.000000 26.000000 -4045.176643 -48.674581 -4093.851224 -3.823357 26.000000 44.851224 26.000000 2.861516
2455482.660000 -0.200413 0.005813 -3978.000000 25.000000 -4045.176643 68.794255 -3976.382388 67.176643 25.000000 -1.617612 25.000000 2.861516
