descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2455378.853300 0.215117 0.531735 -4114.000000 28.000000 -4043.787345 -73.177794 -4116.965139 -70.212655 28.000000 2.965139 28.000000 2.259927
2455387.785000 -0.546855 0.217315 -3923.000000 19.000000 -4043.787345 136.648995 -3907.138350 120.787345 19.000000 -15.861650 19.000000 2.259927
2455388.908900 0.577045 0.681081 -4173.000000 24.000000 -4043.787345 -137.877904 -4181.665249 -129.212655 24.000000 8.665249 24.000000 2.259927
2455389.777800 -0.977474 0.039625 -3894.000000 40.000000 -4043.787345 78.900501 -3964.886844 149.787345 40.000000 70.886844 40.000000 2.259927
2455390.780200 0.024926 0.453255 -4074.000000 25.000000 -4043.787345 -8.929291 -4052.716636 -30.212655 25.000000 -21.283364 25.000000 2.259927
2455391.869100 1.113826 0.902579 -4095.000000 20.000000 -4043.787345 -34.713029 -4078.500374 -51.212655 20.000000 -16.499626 20.000000 2.259927
2455392.760400 -0.418292 0.270366 -3905.000000 23.000000 -4043.787345 122.234720 -3921.552625 138.787345 23.000000 16.552625 23.000000 2.259927
2455396.899500 -1.126028 0.978325 -4033.000000 39.000000 -4043.787345 30.462604 -4013.324741 10.787345 39.000000 -19.675259 39.000000 2.259927
2455414.807500 -0.181954 0.367888 -3981.000000 20.000000 -4043.787345 62.833467 -3980.953878 62.787345 20.000000 -0.046122 20.000000 2.259927
2455446.827100 0.333211 0.580466 -4149.000000 27.000000 -4043.787345 -105.134251 -4148.921597 -105.212655 27.000000 -0.078403 27.000000 2.259927
2455448.912800 -0.004507 0.441110 -4013.000000 32.000000 -4043.787345 1.615635 -4042.171710 30.787345 32.000000 29.171710 32.000000 2.259927
2455449.856800 0.939493 0.830642 -4173.000000 24.000000 -4043.787345 -89.680810 -4133.468155 -129.212655 24.000000 -39.531845 24.000000 2.259927
2455450.809500 -0.531225 0.223765 -3912.000000 25.000000 -4043.787345 135.683291 -3908.104054 131.787345 25.000000 -3.895946 25.000000 2.259927
2455451.808900 0.468175 0.636157 -4162.000000 25.000000 -4043.787345 -129.547716 -4173.335061 -118.212655 25.000000 11.335061 25.000000 2.259927
2455453.643900 -0.120243 0.393352 -3999.000000 18.000000 -4043.787345 42.409346 -4001.377999 44.787345 18.000000 2.377999 18.000000 2.259927
2455454.848200 1.084057 0.890295 -4049.000000 26.000000 -4043.787345 -44.929295 -4088.716640 -5.212655 26.000000 39.716640 26.000000 2.259927
2455482.660000 -0.185160 0.366565 -3978.000000 25.000000 -4043.787345 63.854953 -3979.932392 65.787345 25.000000 1.932392 25.000000 2.259927
