descriptor BJD Tc_folded phase mod 
2455326.949950 -0.796454 0.114321 121.722224
2455327.049950 -0.696454 0.155585 134.466506
2455327.149950 -0.596454 0.196849 138.222375
2455327.249950 -0.496454 0.238113 132.738770
2455327.349950 -0.396454 0.279377 118.382243
2455327.449950 -0.296454 0.320641 96.112456
2455327.549950 -0.196454 0.361905 67.418032
2455327.649950 -0.096454 0.403169 34.217050
2455327.749950 0.003546 0.444433 -1.271171
2455327.849950 0.103546 0.485697 -36.674420
2455327.949950 0.203546 0.526961 -69.626168
2455328.049950 0.303546 0.568225 -97.923755
2455328.149950 0.403546 0.609489 -119.675629
2455328.249950 0.503546 0.650753 -133.427786
2455328.349950 0.603546 0.692017 -138.260964
2455328.449950 0.703546 0.733281 -133.852088
2455328.549950 0.803546 0.774545 -120.495870
2455328.649950 0.903546 0.815809 -99.085106
2455328.749950 1.003546 0.857073 -71.050999
2455328.849950 1.103546 0.898337 -38.267488
2455328.949950 1.203546 0.939601 -2.925987
2455329.049950 -1.119872 0.980865 32.611101
2455329.149950 -1.019872 0.022129 65.968301
2455329.249950 -0.919872 0.063393 94.915849
2455329.349950 -0.819872 0.104657 117.518749
2455329.449950 -0.719872 0.145921 132.266108
2455329.549950 -0.619872 0.187185 138.172140
2455329.649950 -0.519872 0.228449 134.842056
2455329.749950 -0.419872 0.269713 122.498455
2455329.849950 -0.319872 0.310978 101.966446
2455329.949950 -0.219872 0.352242 74.618491
2455330.049950 -0.119872 0.393506 42.282662
2455330.149950 -0.019872 0.434770 7.120450
2455330.249950 0.080128 0.476034 -28.517730
2455330.349950 0.180128 0.517298 -62.249641
2455330.449950 0.280128 0.558562 -91.820476
2455330.549950 0.380128 0.599826 -115.253571
2455330.649950 0.480128 0.641090 -130.982542
2455330.749950 0.580128 0.682354 -137.955986
2455330.849950 0.680128 0.723618 -135.707763
2455330.949950 0.780128 0.764882 -124.388155
2455331.049950 0.880128 0.806146 -104.753821
2455331.149950 0.980128 0.847410 -78.117219
2455331.249950 1.080128 0.888674 -46.258871
2455331.349950 1.180128 0.929938 -11.308350
2455331.449950 -1.143290 0.971202 24.398078
2455331.549950 -1.043290 0.012466 58.473617
2455331.649950 -0.943290 0.053730 88.640487
2455331.749950 -0.843290 0.094994 112.882184
2455331.849950 -0.743290 0.136258 129.578272
2455331.949950 -0.643290 0.177522 137.612701
2455332.049950 -0.543290 0.218786 136.448410
2455332.149950 -0.443290 0.260050 126.163226
2455332.249950 -0.343290 0.301314 107.444661
2455332.349950 -0.243290 0.342578 81.543959
2455332.449950 -0.143290 0.383842 50.192451
2455332.549950 -0.043290 0.425106 15.485829
2455332.649950 0.056710 0.466370 -20.255943
2455332.749950 0.156710 0.507634 -54.643706
