descriptor BJD Tc_folded phase mod 
2455326.949950 -0.786971 0.763814 123.588742
2455327.049950 -0.686971 0.805071 135.522108
2455327.149950 -0.586971 0.846329 138.399371
2455327.249950 -0.486971 0.887586 132.028263
2455327.349950 -0.386971 0.928844 116.834526
2455327.449950 -0.286971 0.970101 93.833461
2455327.549950 -0.186971 0.011359 64.562088
2455327.649950 -0.086971 0.052616 30.976431
2455327.749950 0.013029 0.093874 -4.679188
2455327.849950 0.113029 0.135131 -40.022127
2455327.949950 0.213029 0.176388 -72.690635
2455328.049950 0.313029 0.217646 -100.501678
2455328.149950 0.413029 0.258903 -121.596818
2455328.249950 0.513029 0.300161 -134.566397
2455328.349950 0.613029 0.341418 -138.543738
2455328.449950 0.713029 0.382676 -133.263060
2455328.549950 0.813029 0.423933 -119.077238
2455328.649950 0.913029 0.465191 -96.934223
2455328.749950 1.013029 0.506448 -68.313695
2455328.849950 1.113029 0.547706 -35.128187
2455328.949950 -1.210776 0.588963 0.404721
2455329.049950 -1.110776 0.630220 35.910583
2455329.149950 -1.010776 0.671478 69.016764
2455329.249950 -0.910776 0.712735 97.510982
2455329.349950 -0.810776 0.753993 119.489147
2455329.449950 -0.710776 0.795250 133.482592
2455329.549950 -0.610776 0.836508 138.556224
2455329.649950 -0.510776 0.877765 134.371003
2455329.749950 -0.410776 0.919023 121.206601
2455329.849950 -0.310776 0.960280 99.942714
2455329.949950 -0.210776 0.001537 72.000275
2455330.049950 -0.110776 0.042795 39.246504
2455330.149950 -0.010776 0.084052 3.870132
2455330.249950 0.089224 0.125310 -31.764856
2455330.349950 0.189224 0.166567 -65.277196
2455330.449950 0.289224 0.207825 -94.427466
2455330.549950 0.389224 0.249082 -117.267734
2455330.649950 0.489224 0.290340 -132.271726
2455330.749950 0.589224 0.331597 -138.436820
2455330.849950 0.689224 0.372855 -135.351039
2455330.949950 0.789224 0.414112 -123.220588
2455331.049950 0.889224 0.455369 -102.856069
2455331.149950 0.989224 0.496627 -75.618317
2455331.249950 1.089224 0.537884 -43.327462
2455331.349950 1.189224 0.579142 -8.141301
2455331.449950 -1.134580 0.620399 27.588892
2455331.549950 -1.034580 0.661657 61.475491
2455331.649950 -0.934580 0.702914 91.254064
2455331.749950 -0.834580 0.744172 114.934694
2455331.849950 -0.734580 0.785429 130.934951
2455331.949950 -0.634580 0.826687 138.185638
2455332.049950 -0.534580 0.867944 136.202235
2455332.149950 -0.434580 0.909201 125.117281
2455332.249950 -0.334580 0.950459 105.671516
2455332.349950 -0.234580 0.991716 79.164379
2455332.449950 -0.134580 0.032974 47.367177
2455332.549950 -0.034580 0.074231 12.404720
2455332.649950 0.065420 0.115489 -23.386667
2455332.749950 0.165420 0.156746 -57.615268
2455332.849950 0.265420 0.198004 -87.993798
2455332.949950 0.365420 0.239261 -112.492248
2455333.049950 0.465420 0.280519 -129.473539
2455333.149950 0.565420 0.321776 -137.802917
2455333.249950 0.665420 0.363033 -136.923780
2455333.349950 0.765420 0.404291 -126.894876
2455333.449950 0.865420 0.445548 -108.386375
2455333.549950 0.965420 0.486806 -82.635084
2455333.649950 1.065420 0.528063 -51.361803
2455333.749950 1.165420 0.569321 -16.656332
2455333.849950 -1.158385 0.610578 19.162179
2455333.949950 -1.058385 0.651836 53.700201
2455334.049950 -0.958385 0.693093 84.649771
2455334.149950 -0.858385 0.734350 109.942721
2455334.249950 -0.758385 0.775608 127.888882
2455334.349950 -0.658385 0.816865 137.289022
2455334.449950 -0.558385 0.858123 137.514987
2455334.549950 -0.458385 0.899380 128.551680
2455334.649950 -0.358385 0.940638 110.998060
2455334.749950 -0.258385 0.981895 86.027129
2455334.849950 -0.158385 0.023153 55.307538
2455334.949950 -0.058385 0.064410 20.892088
2455335.049950 0.041615 0.105668 -14.919452
2455335.149950 0.141615 0.146925 -49.734016
2455335.249950 0.241615 0.188182 -81.225165
2455335.349950 0.341615 0.229440 -107.288540
2455335.449950 0.441615 0.270697 -126.182487
2455335.549950 0.541615 0.311955 -136.644441
2455335.649950 0.641615 0.353212 -137.975295
