descriptor BJD Tc_folded phase mod 
2455326.949950 0.353129 0.796440 -0.015768
2455327.049950 0.453129 0.837493 -0.018368
2455327.149950 0.553129 0.878546 -0.019752
2455327.249950 0.653129 0.919598 -0.019829
2455327.349950 0.753129 0.960651 -0.018595
2455327.449950 0.853129 0.001704 -0.016130
2455327.549950 0.953129 0.042757 -0.012598
2455327.649950 1.053129 0.083809 -0.008232
2455327.749950 1.153129 0.124862 -0.003321
2455327.849950 -1.182761 0.165915 0.001809
2455327.949950 -1.082761 0.206968 0.006819
2455328.049950 -0.982761 0.248020 0.011379
2455328.149950 -0.882761 0.289073 0.015185
2455328.249950 -0.782761 0.330126 0.017987
2455328.349950 -0.682761 0.371179 0.019598
2455328.449950 -0.582761 0.412231 0.019913
2455328.549950 -0.482761 0.453284 0.018910
2455328.649950 -0.382761 0.494337 0.016656
2455328.749950 -0.282761 0.535390 0.013300
2455328.849950 -0.182761 0.576442 0.009064
2455328.949950 -0.082761 0.617495 0.004228
2455329.049950 0.017239 0.658548 -0.000887
2455329.149950 0.117239 0.699601 -0.005944
2455329.249950 0.217239 0.740654 -0.010608
2455329.349950 0.317239 0.781706 -0.014569
2455329.449950 0.417239 0.822759 -0.017567
2455329.549950 0.517239 0.863812 -0.019403
2455329.649950 0.617239 0.904865 -0.019954
2455329.749950 0.717239 0.945917 -0.019185
2455329.849950 0.817239 0.986970 -0.017147
2455329.949950 0.917239 0.028023 -0.013975
2455330.049950 1.017239 0.069076 -0.009877
2455330.149950 1.117239 0.110128 -0.005126
2455330.249950 1.217239 0.151181 -0.000036
2455330.349950 -1.118651 0.192234 0.005056
2455330.449950 -1.018651 0.233287 0.009814
2455330.549950 -0.918651 0.274339 0.013923
2455330.649950 -0.818651 0.315392 0.017110
2455330.749950 -0.718651 0.356445 0.019165
2455330.849950 -0.618651 0.397498 0.019952
2455330.949950 -0.518651 0.438550 0.019419
2455331.049950 -0.418651 0.479603 0.017602
2455331.149950 -0.318651 0.520656 0.014619
2455331.249950 -0.218651 0.561709 0.010669
2455331.349950 -0.118651 0.602761 0.006013
2455331.449950 -0.018651 0.643814 0.000960
2455331.549950 0.081349 0.684867 -0.004157
