descriptor BJD mod 
2455326.949950 121.722224 
2455327.049950 134.466506 
2455327.149950 138.222375 
2455327.249950 132.738770 
2455327.349950 118.382243 
2455327.449950 96.112456 
2455327.549950 67.418032 
2455327.649950 34.217050 
2455327.749950 -1.271171 
2455327.849950 -36.674420 
2455327.949950 -69.626168 
2455328.049950 -97.923755 
2455328.149950 -119.675629 
2455328.249950 -133.427786 
2455328.349950 -138.260964 
2455328.449950 -133.852088 
2455328.549950 -120.495870 
2455328.649950 -99.085106 
2455328.749950 -71.050999 
2455328.849950 -38.267488 
2455328.949950 -2.925987 
2455329.049950 32.611101 
2455329.149950 65.968301 
2455329.249950 94.915849 
2455329.349950 117.518749 
2455329.449950 132.266108 
2455329.549950 138.172140 
2455329.649950 134.842056 
2455329.749950 122.498455 
2455329.849950 101.966446 
2455329.949950 74.618491 
2455330.049950 42.282662 
2455330.149950 7.120450 
2455330.249950 -28.517730 
2455330.349950 -62.249641 
2455330.449950 -91.820476 
2455330.549950 -115.253571 
2455330.649950 -130.982542 
2455330.749950 -137.955986 
2455330.849950 -135.707763 
2455330.949950 -124.388155 
2455331.049950 -104.753821 
2455331.149950 -78.117219 
2455331.249950 -46.258871 
2455331.349950 -11.308350 
2455331.449950 24.398078 
2455331.549950 58.473617 
2455331.649950 88.640487 
2455331.749950 112.882184 
2455331.849950 129.578272 
2455331.949950 137.612701 
2455332.049950 136.448410 
2455332.149950 126.163226 
2455332.249950 107.444661 
2455332.349950 81.543959 
2455332.449950 50.192451 
2455332.549950 15.485829 
2455332.649950 -20.255943 
2455332.749950 -54.643706 
2455332.849950 -85.378812 
2455332.949950 -110.406771 
2455333.049950 -128.054590 
2455333.149950 -137.142601 
2455333.249950 -137.063315 
2455333.349950 -127.822033 
2455333.449950 -110.036488 
2455333.549950 -84.895554 
2455333.649950 -54.079777 
2455333.749950 -19.649038 
2455333.849950 16.095141 
2455333.949950 50.763440 
2455334.049950 82.038458 
2455334.149950 107.829615 
2455334.249950 126.412902 
2455334.349950 136.546119 
2455334.449950 137.551912 
2455334.549950 129.363048 
2455334.649950 112.526911 
2455334.749950 88.168914 
2455334.849950 57.917266 
2455334.949950 23.794139 
2455335.049950 -11.919507 
2455335.149950 -46.836394 
2455335.249950 -78.622502 
2455335.349950 -105.153090 
2455335.449950 -124.654720 
2455335.549950 -135.823806 
2455335.649950 -137.913750 
2455335.749950 -130.784850 
2455335.849950 -114.913638 
2455335.949950 -91.361024 
2455336.049950 -61.701383 
2455336.149950 -27.917313 
2455336.249950 7.732889 
2455336.349950 42.866186 
2455336.449950 75.134094 
2455336.549950 102.379663 
2455336.649950 122.781664 
2455336.749950 134.976326 
2455336.849950 138.148496 
2455336.949950 132.086130 
2455337.049950 117.194468 
2455337.149950 94.468942 
2455337.249950 65.428640 
2455337.349950 32.014761 
2455337.449950 -3.539145 
2455337.549950 -38.856476 
2455337.649950 -71.576446 
2455337.749950 -99.511890 
2455337.849950 -120.795461 
2455337.949950 -134.004461 
2455338.049950 -138.255933 
2455338.149950 -133.265688 
2455338.249950 -119.367298 
2455338.349950 -97.489803 
2455338.449950 -69.095602 
2455338.549950 -36.082706 
2455338.649950 -0.657861 
2455338.749950 34.810958 
2455338.849950 67.952839 
2455338.949950 96.552412 
2455339.049950 118.697941 
2455339.149950 132.909106 
2455339.249950 138.235962 
2455339.349950 134.322436 
2455339.449950 121.430128 
2455339.549950 100.420824 
2455339.649950 72.698890 
2455339.749950 40.117399 
2455339.849950 4.854261 
2455339.949950 -30.733360 
2455340.049950 -64.266610 
2455340.149950 -93.503959 
2455340.249950 -116.491036 
2455340.349950 -131.691270 
2455340.449950 -138.088602 
2455340.549950 -135.255402 
2455340.649950 -123.381056 
2455340.749950 -103.259303 
2455340.849950 -76.235183 
2455340.949950 -44.115123 
2455341.049950 -9.046187 
2455341.149950 26.627441 
2455341.249950 60.521158 
2455341.349950 90.369338 
2455341.449950 114.176781 
2455341.549950 130.352077 
2455341.649950 137.813989 
2455341.749950 136.063726 
2455341.849950 125.218284 
2455341.949950 106.002626 
2455342.049950 79.701223 
2455342.149950 48.072193 
2455342.249950 13.229777 
2455342.349950 -22.496984 
2455342.449950 -56.719933 
2455342.549950 -87.151439 
2455342.649950 -111.757308 
2455342.749950 -128.892760 
2455342.849950 -137.412376 
2455342.949950 -136.746662 
2455343.049950 -126.940119 
2455343.149950 -108.648264 
