descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2459174.236319 0.000000 0.000000 1.039329 0.009491 0.000000 1.050343 1.050343 1.039329 0.009491 -0.011014 0.009491 0.000361
2459174.236514 0.000000 0.000000 1.040960 0.009491 0.000000 1.050379 1.050379 1.040960 0.009491 -0.009419 0.009491 0.000361
2459174.236708 0.000000 0.000000 1.052429 0.009491 0.000000 1.050414 1.050414 1.052429 0.009491 0.002015 0.009491 0.000361
2459174.236903 0.000000 0.000000 1.050996 0.009491 0.000000 1.050449 1.050449 1.050996 0.009491 0.000547 0.009491 0.000361
2459174.237097 0.000000 0.000000 1.069384 0.009491 0.000000 1.050485 1.050485 1.069384 0.009491 0.018899 0.009491 0.000361
2459174.237292 0.000000 0.000000 1.044535 0.009491 0.000000 1.050520 1.050520 1.044535 0.009491 -0.005985 0.009491 0.000361
2459174.237486 0.000000 0.000000 1.053703 0.009491 0.000000 1.050555 1.050555 1.053703 0.009491 0.003148 0.009491 0.000361
2459174.237680 0.000000 0.000000 1.048831 0.009491 0.000000 1.050590 1.050590 1.048831 0.009491 -0.001759 0.009491 0.000361
2459174.237875 0.000000 0.000000 1.056876 0.009491 0.000000 1.050625 1.050625 1.056876 0.009491 0.006251 0.009491 0.000361
2459174.238069 0.000000 0.000000 1.052446 0.009491 0.000000 1.050660 1.050660 1.052446 0.009491 0.001786 0.009491 0.000361
2459174.238264 0.000000 0.000000 1.050161 0.009491 0.000000 1.050695 1.050695 1.050161 0.009491 -0.000534 0.009491 0.000361
2459174.238458 0.000000 0.000000 1.050987 0.009491 0.000000 1.050729 1.050729 1.050987 0.009491 0.000258 0.009491 0.000361
2459174.238653 0.000000 0.000000 1.053708 0.009491 0.000000 1.050764 1.050764 1.053708 0.009491 0.002944 0.009491 0.000361
2459174.238847 0.000000 0.000000 1.046539 0.009491 0.000000 1.050799 1.050799 1.046539 0.009491 -0.004260 0.009491 0.000361
2459174.239041 0.000000 0.000000 1.056380 0.009491 0.000000 1.050833 1.050833 1.056380 0.009491 0.005547 0.009491 0.000361
2459174.239236 0.000000 0.000000 1.048573 0.009491 0.000000 1.050867 1.050867 1.048573 0.009491 -0.002294 0.009491 0.000361
2459174.239430 0.000000 0.000000 1.041203 0.009491 0.000000 1.050902 1.050902 1.041203 0.009491 -0.009699 0.009491 0.000361
2459174.239625 0.000000 0.000000 1.046419 0.009491 0.000000 1.050936 1.050936 1.046419 0.009491 -0.004517 0.009491 0.000361
2459174.239819 0.000000 0.000000 1.056480 0.009491 0.000000 1.050970 1.050970 1.056480 0.009491 0.005510 0.009491 0.000361
2459174.240014 0.000000 0.000000 1.058335 0.009491 0.000000 1.051004 1.051004 1.058335 0.009491 0.007331 0.009491 0.000361
2459174.240208 0.000000 0.000000 1.049383 0.009491 0.000000 1.051038 1.051038 1.049383 0.009491 -0.001655 0.009491 0.000361
2459174.240402 0.000000 0.000000 1.049107 0.009491 0.000000 1.051072 1.051072 1.049107 0.009491 -0.001965 0.009491 0.000361
2459174.240597 0.000000 0.000000 1.048975 0.009491 0.000000 1.051106 1.051106 1.048975 0.009491 -0.002131 0.009491 0.000361
2459174.240798 0.000000 0.000000 1.058254 0.009491 0.000000 1.051140 1.051140 1.058254 0.009491 0.007114 0.009491 0.000361
2459174.240993 0.000000 0.000000 1.058381 0.009491 0.000000 1.051174 1.051174 1.058381 0.009491 0.007207 0.009491 0.000361
2459174.241187 0.000000 0.000000 1.055015 0.009491 0.000000 1.051207 1.051207 1.055015 0.009491 0.003808 0.009491 0.000361
2459174.241381 0.000000 0.000000 1.055134 0.009491 0.000000 1.051241 1.051241 1.055134 0.009491 0.003893 0.009491 0.000361
2459174.241576 0.000000 0.000000 1.041336 0.009491 0.000000 1.051274 1.051274 1.041336 0.009491 -0.009938 0.009491 0.000361
2459174.241770 0.000000 0.000000 1.055575 0.009491 0.000000 1.051307 1.051307 1.055575 0.009491 0.004268 0.009491 0.000361
2459174.241965 0.000000 0.000000 1.060113 0.009491 0.000000 1.051341 1.051341 1.060113 0.009491 0.008772 0.009491 0.000361
2459174.242159 0.000000 0.000000 1.034663 0.009491 0.000000 1.051374 1.051374 1.034663 0.009491 -0.016711 0.009491 0.000361
2459174.242354 0.000000 0.000000 1.055587 0.009491 0.000000 1.051407 1.051407 1.055587 0.009491 0.004180 0.009491 0.000361
2459174.242548 0.000000 0.000000 1.057160 0.009491 0.000000 1.051440 1.051440 1.057160 0.009491 0.005720 0.009491 0.000361
2459174.242742 0.000000 0.000000 1.041518 0.009491 0.000000 1.051473 1.051473 1.041518 0.009491 -0.009955 0.009491 0.000361
2459174.242937 0.000000 0.000000 1.058035 0.009491 0.000000 1.051505 1.051505 1.058035 0.009491 0.006530 0.009491 0.000361
2459174.243131 0.000000 0.000000 1.057315 0.009491 0.000000 1.051538 1.051538 1.057315 0.009491 0.005777 0.009491 0.000361
2459174.243326 0.000000 0.000000 1.060680 0.009491 0.000000 1.051571 1.051571 1.060680 0.009491 0.009109 0.009491 0.000361
2459174.243520 0.000000 0.000000 1.048308 0.009491 0.000000 1.051603 1.051603 1.048308 0.009491 -0.003295 0.009491 0.000361
2459174.243715 0.000000 0.000000 1.048265 0.009491 0.000000 1.051636 1.051636 1.048265 0.009491 -0.003371 0.009491 0.000361
2459174.243909 0.000000 0.000000 1.053983 0.009491 0.000000 1.051668 1.051668 1.053983 0.009491 0.002315 0.009491 0.000361
2459174.244103 0.000000 0.000000 1.052685 0.009491 0.000000 1.051700 1.051700 1.052685 0.009491 0.000985 0.009491 0.000361
2459174.244298 0.000000 0.000000 1.050116 0.009491 0.000000 1.051732 1.051732 1.050116 0.009491 -0.001616 0.009491 0.000361
2459174.244492 0.000000 0.000000 1.050164 0.009491 0.000000 1.051764 1.051764 1.050164 0.009491 -0.001600 0.009491 0.000361
2459174.244687 0.000000 0.000000 1.046965 0.009491 0.000000 1.051796 1.051796 1.046965 0.009491 -0.004831 0.009491 0.000361
2459174.244881 0.000000 0.000000 1.058906 0.009491 0.000000 1.051828 1.051828 1.058906 0.009491 0.007078 0.009491 0.000361
2459174.245076 0.000000 0.000000 1.051719 0.009491 0.000000 1.051860 1.051860 1.051719 0.009491 -0.000141 0.009491 0.000361
2459174.245270 0.000000 0.000000 1.050671 0.009491 0.000000 1.051892 1.051892 1.050671 0.009491 -0.001221 0.009491 0.000361
2459174.245464 0.000000 0.000000 1.050392 0.009491 0.000000 1.051924 1.051924 1.050392 0.009491 -0.001532 0.009491 0.000361
