descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2459174.236319 -0.080998 0.242244 1.039329 0.009491 0.000000 0.000000 1.050343 -0.011014 0.009491 -0.011014 0.009491 0.000361
2459174.236514 -0.080803 0.242326 1.040960 0.009491 0.000000 0.000000 1.050379 -0.009419 0.009491 -0.009419 0.009491 0.000361
2459174.236708 -0.080609 0.242407 1.052429 0.009491 0.000000 0.000000 1.050414 0.002015 0.009491 0.002015 0.009491 0.000361
2459174.236903 -0.080414 0.242489 1.050996 0.009491 0.000000 0.000000 1.050449 0.000547 0.009491 0.000547 0.009491 0.000361
2459174.237097 -0.080220 0.242571 1.069384 0.009491 0.000000 0.000000 1.050485 0.018899 0.009491 0.018899 0.009491 0.000361
2459174.237292 -0.080025 0.242653 1.044535 0.009491 0.000000 0.000000 1.050520 -0.005985 0.009491 -0.005985 0.009491 0.000361
2459174.237486 -0.079831 0.242734 1.053703 0.009491 0.000000 0.000000 1.050555 0.003148 0.009491 0.003148 0.009491 0.000361
2459174.237680 -0.079637 0.242816 1.048831 0.009491 0.000000 0.000000 1.050590 -0.001759 0.009491 -0.001759 0.009491 0.000361
2459174.237875 -0.079442 0.242897 1.056876 0.009491 0.000000 0.000000 1.050625 0.006251 0.009491 0.006251 0.009491 0.000361
2459174.238069 -0.079248 0.242979 1.052446 0.009491 0.000000 0.000000 1.050660 0.001786 0.009491 0.001786 0.009491 0.000361
2459174.238264 -0.079053 0.243061 1.050161 0.009491 0.000000 0.000000 1.050695 -0.000534 0.009491 -0.000534 0.009491 0.000361
2459174.238458 -0.078859 0.243142 1.050987 0.009491 0.000000 0.000000 1.050729 0.000258 0.009491 0.000258 0.009491 0.000361
2459174.238653 -0.078664 0.243224 1.053708 0.009491 0.000000 0.000000 1.050764 0.002944 0.009491 0.002944 0.009491 0.000361
2459174.238847 -0.078470 0.243306 1.046539 0.009491 0.000000 0.000000 1.050799 -0.004260 0.009491 -0.004260 0.009491 0.000361
2459174.239041 -0.078276 0.243387 1.056380 0.009491 0.000000 0.000000 1.050833 0.005547 0.009491 0.005547 0.009491 0.000361
2459174.239236 -0.078081 0.243469 1.048573 0.009491 0.000000 0.000000 1.050867 -0.002294 0.009491 -0.002294 0.009491 0.000361
2459174.239430 -0.077887 0.243550 1.041203 0.009491 0.000000 0.000000 1.050902 -0.009699 0.009491 -0.009699 0.009491 0.000361
2459174.239625 -0.077692 0.243632 1.046419 0.009491 0.000000 0.000000 1.050936 -0.004517 0.009491 -0.004517 0.009491 0.000361
2459174.239819 -0.077498 0.243714 1.056480 0.009491 0.000000 0.000000 1.050970 0.005510 0.009491 0.005510 0.009491 0.000361
2459174.240014 -0.077303 0.243796 1.058335 0.009491 0.000000 0.000000 1.051004 0.007331 0.009491 0.007331 0.009491 0.000361
2459174.240208 -0.077109 0.243877 1.049383 0.009491 0.000000 0.000000 1.051038 -0.001655 0.009491 -0.001655 0.009491 0.000361
2459174.240402 -0.076915 0.243959 1.049107 0.009491 0.000000 0.000000 1.051072 -0.001965 0.009491 -0.001965 0.009491 0.000361
2459174.240597 -0.076720 0.244041 1.048975 0.009491 0.000000 0.000000 1.051106 -0.002131 0.009491 -0.002131 0.009491 0.000361
2459174.240798 -0.076519 0.244125 1.058254 0.009491 0.000000 0.000000 1.051140 0.007114 0.009491 0.007114 0.009491 0.000361
2459174.240993 -0.076324 0.244207 1.058381 0.009491 0.000000 0.000000 1.051174 0.007207 0.009491 0.007207 0.009491 0.000361
