descriptor BJD Tc_folded phase mod 
2459174.219170 -0.098447 0.540799 0.000000
2459174.219189 -0.098428 0.540807 0.000000
2459174.219209 -0.098409 0.540815 0.000000
2459174.219228 -0.098389 0.540822 0.000000
2459174.219247 -0.098370 0.540830 0.000000
2459174.219267 -0.098350 0.540838 0.000000
2459174.219286 -0.098331 0.540846 0.000000
2459174.219306 -0.098311 0.540854 0.000000
2459174.219325 -0.098292 0.540862 0.000000
2459174.219344 -0.098273 0.540870 0.000000
2459174.219364 -0.098253 0.540878 0.000000
2459174.219383 -0.098234 0.540885 0.000000
2459174.219403 -0.098214 0.540893 0.000000
2459174.219422 -0.098195 0.540901 0.000000
2459174.219442 -0.098176 0.540909 0.000000
2459174.219461 -0.098156 0.540917 0.000000
2459174.219480 -0.098137 0.540925 0.000000
2459174.219500 -0.098117 0.540933 0.000000
2459174.219519 -0.098098 0.540940 0.000000
2459174.219539 -0.098078 0.540948 0.000000
2459174.219558 -0.098059 0.540956 0.000000
2459174.219578 -0.098040 0.540964 0.000000
2459174.219597 -0.098020 0.540972 0.000000
2459174.219616 -0.098001 0.540980 0.000000
2459174.219636 -0.097981 0.540988 0.000000
2459174.219655 -0.097962 0.540996 0.000000
2459174.219675 -0.097942 0.541003 0.000000
2459174.219694 -0.097923 0.541011 0.000000
2459174.219714 -0.097904 0.541019 0.000000
2459174.219733 -0.097884 0.541027 0.000000
2459174.219752 -0.097865 0.541035 0.000000
2459174.219772 -0.097845 0.541043 0.000000
2459174.219791 -0.097826 0.541051 0.000000
2459174.219811 -0.097806 0.541058 0.000000
2459174.219830 -0.097787 0.541066 0.000000
2459174.219849 -0.097768 0.541074 0.000000
2459174.219869 -0.097748 0.541082 0.000000
2459174.219888 -0.097729 0.541090 0.000000
2459174.219908 -0.097709 0.541098 0.000000
2459174.219927 -0.097690 0.541106 0.000000
2459174.219947 -0.097671 0.541114 0.000000
2459174.219966 -0.097651 0.541121 0.000000
2459174.219985 -0.097632 0.541129 0.000000
2459174.220005 -0.097612 0.541137 0.000000
2459174.220024 -0.097593 0.541145 0.000000
2459174.220044 -0.097573 0.541153 0.000000
2459174.220063 -0.097554 0.541161 0.000000
2459174.220083 -0.097535 0.541169 0.000000
2459174.220102 -0.097515 0.541177 0.000000
2459174.220121 -0.097496 0.541184 0.000000
2459174.220141 -0.097476 0.541192 0.000000
2459174.220160 -0.097457 0.541200 0.000000
2459174.220180 -0.097437 0.541208 0.000000
2459174.220199 -0.097418 0.541216 0.000000
2459174.220218 -0.097399 0.541224 0.000000
2459174.220238 -0.097379 0.541232 0.000000
2459174.220257 -0.097360 0.541239 0.000000
2459174.220277 -0.097340 0.541247 0.000000
2459174.220296 -0.097321 0.541255 0.000000
2459174.220316 -0.097302 0.541263 0.000000
2459174.220335 -0.097282 0.541271 0.000000
2459174.220354 -0.097263 0.541279 0.000000
2459174.220374 -0.097243 0.541287 0.000000
2459174.220393 -0.097224 0.541295 0.000000
2459174.220413 -0.097204 0.541302 0.000000
2459174.220432 -0.097185 0.541310 0.000000
2459174.220452 -0.097166 0.541318 0.000000
2459174.220471 -0.097146 0.541326 0.000000
2459174.220490 -0.097127 0.541334 0.000000
2459174.220510 -0.097107 0.541342 0.000000
2459174.220529 -0.097088 0.541350 0.000000
2459174.220549 -0.097068 0.541357 0.000000
2459174.220568 -0.097049 0.541365 0.000000
2459174.220587 -0.097030 0.541373 0.000000
2459174.220607 -0.097010 0.541381 0.000000
2459174.220626 -0.096991 0.541389 0.000000
2459174.220646 -0.096971 0.541397 0.000000
2459174.220665 -0.096952 0.541405 0.000000
2459174.220685 -0.096933 0.541413 0.000000
2459174.220704 -0.096913 0.541420 0.000000
2459174.220723 -0.096894 0.541428 0.000000
2459174.220743 -0.096874 0.541436 0.000000
2459174.220762 -0.096855 0.541444 0.000000
2459174.220782 -0.096835 0.541452 0.000000
2459174.220801 -0.096816 0.541460 0.000000
2459174.220821 -0.096797 0.541468 0.000000
2459174.220840 -0.096777 0.541476 0.000000
2459174.220859 -0.096758 0.541483 0.000000
2459174.220879 -0.096738 0.541491 0.000000
2459174.220898 -0.096719 0.541499 0.000000
2459174.220918 -0.096699 0.541507 0.000000
2459174.220937 -0.096680 0.541515 0.000000
2459174.220957 -0.096661 0.541523 0.000000
2459174.220976 -0.096641 0.541531 0.000000
2459174.220995 -0.096622 0.541538 0.000000
2459174.221015 -0.096602 0.541546 0.000000
2459174.221034 -0.096583 0.541554 0.000000
2459174.221054 -0.096563 0.541562 0.000000
2459174.221073 -0.096544 0.541570 0.000000
2459174.221092 -0.096525 0.541578 0.000000
2459174.221112 -0.096505 0.541586 0.000000
2459174.221131 -0.096486 0.541594 0.000000
2459174.221151 -0.096466 0.541601 0.000000
2459174.221170 -0.096447 0.541609 0.000000
2459174.221190 -0.096428 0.541617 0.000000
2459174.221209 -0.096408 0.541625 0.000000
2459174.221228 -0.096389 0.541633 0.000000
2459174.221248 -0.096369 0.541641 0.000000
2459174.221267 -0.096350 0.541649 0.000000
2459174.221287 -0.096330 0.541656 0.000000
2459174.221306 -0.096311 0.541664 0.000000
2459174.221326 -0.096292 0.541672 0.000000
2459174.221345 -0.096272 0.541680 0.000000
2459174.221364 -0.096253 0.541688 0.000000
2459174.221384 -0.096233 0.541696 0.000000
2459174.221403 -0.096214 0.541704 0.000000
2459174.221423 -0.096194 0.541712 0.000000
2459174.221442 -0.096175 0.541719 0.000000
2459174.221461 -0.096156 0.541727 0.000000
2459174.221481 -0.096136 0.541735 0.000000
2459174.221500 -0.096117 0.541743 0.000000
2459174.221520 -0.096097 0.541751 0.000000
2459174.221539 -0.096078 0.541759 0.000000
2459174.221559 -0.096059 0.541767 0.000000
2459174.221578 -0.096039 0.541775 0.000000
2459174.221597 -0.096020 0.541782 0.000000
2459174.221617 -0.096000 0.541790 0.000000
2459174.221636 -0.095981 0.541798 0.000000
2459174.221656 -0.095961 0.541806 0.000000
2459174.221675 -0.095942 0.541814 0.000000
2459174.221695 -0.095923 0.541822 0.000000
2459174.221714 -0.095903 0.541830 0.000000
2459174.221733 -0.095884 0.541837 0.000000
2459174.221753 -0.095864 0.541845 0.000000
2459174.221772 -0.095845 0.541853 0.000000
2459174.221792 -0.095825 0.541861 0.000000
2459174.221811 -0.095806 0.541869 0.000000
