descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2455378.853300 0.744597 0.426323 -4114.000000 28.000000 -4036.463169 -0.744619 -4037.199987 -77.544632 28.000000 -76.800013 28.000000 99.697639
2455387.785000 -0.019079 0.111255 -3923.000000 19.000000 -4036.463169 0.039324 -4036.427548 113.466872 19.000000 113.427548 19.000000 99.697639
2455388.908900 1.104821 0.574940 -4173.000000 24.000000 -4036.463169 -0.218012 -4036.691594 -136.526418 24.000000 -136.308406 24.000000 99.697639
2455389.777800 -0.450123 0.933420 -3894.000000 40.000000 -4036.463169 0.731409 -4035.745593 142.477001 40.000000 141.745593 40.000000 99.697639
2455390.780200 0.552277 0.346978 -4074.000000 25.000000 -4036.463169 -0.787745 -4037.263506 -37.524239 25.000000 -36.736494 25.000000 99.697639
2455391.869100 -0.782667 0.796223 -4095.000000 20.000000 -4036.463169 0.713434 -4035.754332 -58.532235 20.000000 -59.245668 20.000000 99.697639
2455392.760400 0.108633 0.163944 -3905.000000 23.000000 -4036.463169 -0.221048 -4036.679932 131.458884 23.000000 131.679932 23.000000 99.697639
2455396.899500 -0.599955 0.871604 -4033.000000 39.000000 -4036.463169 0.795339 -4035.664199 3.459538 39.000000 2.664199 39.000000 99.697639
2455414.807500 0.341137 0.259868 -3981.000000 20.000000 -4036.463169 -0.615251 -4037.077536 55.462285 20.000000 56.077536 20.000000 99.697639
2455446.827100 0.850765 0.470124 -4149.000000 27.000000 -4036.463169 -0.640575 -4037.117316 -112.523259 27.000000 -111.882684 27.000000 99.697639
2455448.912800 0.512621 0.330617 -4013.000000 32.000000 -4036.463169 -0.772264 -4037.241192 23.468928 32.000000 24.241192 32.000000 99.697639
2455449.856800 -0.967223 0.720081 -4173.000000 24.000000 -4036.463169 0.471398 -4035.988181 -136.540422 24.000000 -137.011819 24.000000 99.697639
2455450.809500 -0.014523 0.113134 -3912.000000 25.000000 -4036.463169 0.029939 -4036.421795 124.451733 25.000000 124.421795 25.000000 99.697639
2455451.808900 0.984877 0.525455 -4162.000000 25.000000 -4036.463169 -0.441593 -4036.890440 -125.551153 25.000000 -125.109560 25.000000 99.697639
2455453.643900 0.396033 0.282516 -3999.000000 18.000000 -4036.463169 -0.680534 -4037.137507 37.456973 18.000000 38.137507 18.000000 99.697639
2455454.848200 -0.823511 0.779372 -4049.000000 26.000000 -4036.463169 0.672266 -4035.790818 -12.536916 26.000000 -13.209182 26.000000 99.697639
2455482.660000 0.326005 0.253625 -3978.000000 25.000000 -4036.463169 -0.595006 -4037.054595 58.459589 25.000000 59.054595 25.000000 99.697639
