descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2455378.853300 0.000000 0.000000 -4114.000000 28.000000 -4036.463169 0.007801 -4037.199987 -76.792211 28.000000 -76.800013 28.000000 99.697639
2455387.785000 0.000000 0.000000 -3923.000000 19.000000 -4036.463169 -0.003703 -4036.427548 113.423845 19.000000 113.427548 19.000000 99.697639
2455388.908900 0.000000 0.000000 -4173.000000 24.000000 -4036.463169 -0.010413 -4036.691594 -136.318819 24.000000 -136.308406 24.000000 99.697639
2455389.777800 0.000000 0.000000 -3894.000000 40.000000 -4036.463169 -0.013832 -4035.745593 141.731761 40.000000 141.745593 40.000000 99.697639
2455390.780200 0.000000 0.000000 -4074.000000 25.000000 -4036.463169 -0.012592 -4037.263506 -36.749086 25.000000 -36.736494 25.000000 99.697639
2455391.869100 0.000000 0.000000 -4095.000000 20.000000 -4036.463169 -0.004596 -4035.754332 -59.250264 20.000000 -59.245668 20.000000 99.697639
2455392.760400 0.000000 0.000000 -3905.000000 23.000000 -4036.463169 0.004286 -4036.679932 131.684217 23.000000 131.679932 23.000000 99.697639
2455396.899500 0.000000 0.000000 -4033.000000 39.000000 -4036.463169 0.003631 -4035.664199 2.667831 39.000000 2.664199 39.000000 99.697639
2455414.807500 0.000000 0.000000 -3981.000000 20.000000 -4036.463169 0.000884 -4037.077536 56.078420 20.000000 56.077536 20.000000 99.697639
2455446.827100 0.000000 0.000000 -4149.000000 27.000000 -4036.463169 -0.013572 -4037.117316 -111.896256 27.000000 -111.882684 27.000000 99.697639
2455448.912800 0.000000 0.000000 -4013.000000 32.000000 -4036.463169 -0.005759 -4037.241192 24.235433 32.000000 24.241192 32.000000 99.697639
2455449.856800 0.000000 0.000000 -4173.000000 24.000000 -4036.463169 0.003591 -4035.988181 -137.008228 24.000000 -137.011819 24.000000 99.697639
2455450.809500 0.000000 0.000000 -3912.000000 25.000000 -4036.463169 0.011436 -4036.421795 124.433231 25.000000 124.421795 25.000000 99.697639
2455451.808900 0.000000 0.000000 -4162.000000 25.000000 -4036.463169 0.014323 -4036.890440 -125.095237 25.000000 -125.109560 25.000000 99.697639
2455453.643900 0.000000 0.000000 -3999.000000 18.000000 -4036.463169 0.006197 -4037.137507 38.143704 18.000000 38.137507 18.000000 99.697639
2455454.848200 0.000000 0.000000 -4049.000000 26.000000 -4036.463169 0.000086 -4035.790818 -13.209096 26.000000 -13.209182 26.000000 99.697639
2455482.660000 0.000000 0.000000 -3978.000000 25.000000 -4036.463169 0.003580 -4037.054595 59.058176 25.000000 59.054595 25.000000 99.697639
