descriptor BJD Tc_folded phase mod 
2459174.219170 -0.098631 0.741993 0.000000
2459174.219189 -0.098612 0.742001 0.000000
2459174.219209 -0.098592 0.742009 0.000000
2459174.219228 -0.098573 0.742017 0.000000
2459174.219247 -0.098553 0.742025 0.000000
2459174.219267 -0.098534 0.742033 0.000000
2459174.219286 -0.098515 0.742040 0.000000
2459174.219306 -0.098495 0.742048 0.000000
2459174.219325 -0.098476 0.742056 0.000000
2459174.219344 -0.098456 0.742064 0.000000
2459174.219364 -0.098437 0.742072 0.000000
2459174.219383 -0.098417 0.742080 0.000000
2459174.219403 -0.098398 0.742088 0.000000
2459174.219422 -0.098379 0.742096 0.000000
2459174.219442 -0.098359 0.742104 0.000000
2459174.219461 -0.098340 0.742112 0.000000
2459174.219480 -0.098320 0.742120 0.000000
2459174.219500 -0.098301 0.742127 0.000000
2459174.219519 -0.098281 0.742135 0.000000
2459174.219539 -0.098262 0.742143 0.000000
2459174.219558 -0.098243 0.742151 0.000000
2459174.219578 -0.098223 0.742159 0.000000
2459174.219597 -0.098204 0.742167 0.000000
2459174.219616 -0.098184 0.742175 0.000000
2459174.219636 -0.098165 0.742183 0.000000
2459174.219655 -0.098146 0.742191 0.000000
2459174.219675 -0.098126 0.742199 0.000000
2459174.219694 -0.098107 0.742207 0.000000
2459174.219714 -0.098087 0.742214 0.000000
2459174.219733 -0.098068 0.742222 0.000000
2459174.219752 -0.098048 0.742230 0.000000
2459174.219772 -0.098029 0.742238 0.000000
2459174.219791 -0.098010 0.742246 0.000000
2459174.219811 -0.097990 0.742254 0.000000
2459174.219830 -0.097971 0.742262 0.000000
2459174.219849 -0.097951 0.742270 0.000000
2459174.219869 -0.097932 0.742278 0.000000
2459174.219888 -0.097912 0.742286 0.000000
2459174.219908 -0.097893 0.742294 0.000000
2459174.219927 -0.097874 0.742301 0.000000
2459174.219947 -0.097854 0.742309 0.000000
2459174.219966 -0.097835 0.742317 0.000000
2459174.219985 -0.097815 0.742325 0.000000
2459174.220005 -0.097796 0.742333 0.000000
2459174.220024 -0.097777 0.742341 0.000000
2459174.220044 -0.097757 0.742349 0.000000
2459174.220063 -0.097738 0.742357 0.000000
2459174.220083 -0.097718 0.742365 0.000000
2459174.220102 -0.097699 0.742373 0.000000
2459174.220121 -0.097679 0.742381 0.000000
2459174.220141 -0.097660 0.742388 0.000000
2459174.220160 -0.097641 0.742396 0.000000
2459174.220180 -0.097621 0.742404 0.000000
