descriptor BJD Tc_folded phase mod 
2459174.219170 -0.098638 0.981018 0.000000
2459174.219189 -0.098618 0.981026 0.000000
2459174.219209 -0.098599 0.981034 0.000000
2459174.219228 -0.098579 0.981042 0.000000
2459174.219247 -0.098560 0.981050 0.000000
2459174.219267 -0.098540 0.981058 0.000000
2459174.219286 -0.098521 0.981066 0.000000
2459174.219306 -0.098502 0.981074 0.000000
2459174.219325 -0.098482 0.981082 0.000000
2459174.219344 -0.098463 0.981090 0.000000
2459174.219364 -0.098443 0.981098 0.000000
2459174.219383 -0.098424 0.981106 0.000000
2459174.219403 -0.098405 0.981114 0.000000
2459174.219422 -0.098385 0.981122 0.000000
2459174.219442 -0.098366 0.981130 0.000000
2459174.219461 -0.098346 0.981138 0.000000
2459174.219480 -0.098327 0.981146 0.000000
2459174.219500 -0.098307 0.981154 0.000000
2459174.219519 -0.098288 0.981162 0.000000
2459174.219539 -0.098269 0.981170 0.000000
2459174.219558 -0.098249 0.981178 0.000000
2459174.219578 -0.098230 0.981186 0.000000
2459174.219597 -0.098210 0.981194 0.000000
2459174.219616 -0.098191 0.981202 0.000000
2459174.219636 -0.098171 0.981210 0.000000
2459174.219655 -0.098152 0.981218 0.000000
2459174.219675 -0.098133 0.981226 0.000000
2459174.219694 -0.098113 0.981235 0.000000
2459174.219714 -0.098094 0.981243 0.000000
2459174.219733 -0.098074 0.981251 0.000000
2459174.219752 -0.098055 0.981259 0.000000
2459174.219772 -0.098035 0.981267 0.000000
2459174.219791 -0.098016 0.981275 0.000000
2459174.219811 -0.097997 0.981283 0.000000
2459174.219830 -0.097977 0.981291 0.000000
2459174.219849 -0.097958 0.981299 0.000000
2459174.219869 -0.097938 0.981307 0.000000
2459174.219888 -0.097919 0.981315 0.000000
2459174.219908 -0.097900 0.981323 0.000000
2459174.219927 -0.097880 0.981331 0.000000
2459174.219947 -0.097861 0.981339 0.000000
2459174.219966 -0.097841 0.981347 0.000000
2459174.219985 -0.097822 0.981355 0.000000
2459174.220005 -0.097802 0.981363 0.000000
2459174.220024 -0.097783 0.981371 0.000000
2459174.220044 -0.097764 0.981379 0.000000
2459174.220063 -0.097744 0.981387 0.000000
2459174.220083 -0.097725 0.981395 0.000000
2459174.220102 -0.097705 0.981403 0.000000
2459174.220121 -0.097686 0.981411 0.000000
2459174.220141 -0.097666 0.981419 0.000000
2459174.220160 -0.097647 0.981427 0.000000
2459174.220180 -0.097628 0.981435 0.000000
2459174.220199 -0.097608 0.981443 0.000000
2459174.220218 -0.097589 0.981451 0.000000
2459174.220238 -0.097569 0.981459 0.000000
2459174.220257 -0.097550 0.981467 0.000000
2459174.220277 -0.097531 0.981475 0.000000
2459174.220296 -0.097511 0.981483 0.000000
2459174.220316 -0.097492 0.981491 0.000000
2459174.220335 -0.097472 0.981499 0.000000
2459174.220354 -0.097453 0.981507 0.000000
2459174.220374 -0.097433 0.981515 0.000000
2459174.220393 -0.097414 0.981523 0.000000
2459174.220413 -0.097395 0.981531 0.000000
