descriptor BJD Tc_folded phase mod 
2459174.219170 -0.098174 0.118825 0.000000
2459174.219189 -0.098155 0.118833 0.000000
2459174.219209 -0.098135 0.118842 0.000000
2459174.219228 -0.098116 0.118851 0.000000
2459174.219247 -0.098097 0.118859 0.000000
2459174.219267 -0.098077 0.118868 0.000000
2459174.219286 -0.098058 0.118876 0.000000
2459174.219306 -0.098038 0.118885 0.000000
2459174.219325 -0.098019 0.118893 0.000000
2459174.219344 -0.097999 0.118902 0.000000
2459174.219364 -0.097980 0.118910 0.000000
2459174.219383 -0.097961 0.118919 0.000000
2459174.219403 -0.097941 0.118927 0.000000
2459174.219422 -0.097922 0.118936 0.000000
2459174.219442 -0.097902 0.118945 0.000000
2459174.219461 -0.097883 0.118953 0.000000
2459174.219480 -0.097864 0.118962 0.000000
2459174.219500 -0.097844 0.118970 0.000000
2459174.219519 -0.097825 0.118979 0.000000
2459174.219539 -0.097805 0.118987 0.000000
2459174.219558 -0.097786 0.118996 0.000000
2459174.219578 -0.097766 0.119004 0.000000
2459174.219597 -0.097747 0.119013 0.000000
2459174.219616 -0.097728 0.119021 0.000000
2459174.219636 -0.097708 0.119030 0.000000
2459174.219655 -0.097689 0.119038 0.000000
2459174.219675 -0.097669 0.119047 0.000000
2459174.219694 -0.097650 0.119056 0.000000
2459174.219714 -0.097630 0.119064 0.000000
2459174.219733 -0.097611 0.119073 0.000000
2459174.219752 -0.097592 0.119081 0.000000
2459174.219772 -0.097572 0.119090 0.000000
2459174.219791 -0.097553 0.119098 0.000000
2459174.219811 -0.097533 0.119107 0.000000
2459174.219830 -0.097514 0.119115 0.000000
2459174.219849 -0.097494 0.119124 0.000000
2459174.219869 -0.097475 0.119132 0.000000
2459174.219888 -0.097456 0.119141 0.000000
2459174.219908 -0.097436 0.119149 0.000000
2459174.219927 -0.097417 0.119158 0.000000
2459174.219947 -0.097397 0.119167 0.000000
2459174.219966 -0.097378 0.119175 0.000000
2459174.219985 -0.097359 0.119184 0.000000
2459174.220005 -0.097339 0.119192 0.000000
2459174.220024 -0.097320 0.119201 0.000000
2459174.220044 -0.097300 0.119209 0.000000
2459174.220063 -0.097281 0.119218 0.000000
2459174.220083 -0.097261 0.119226 0.000000
2459174.220102 -0.097242 0.119235 0.000000
2459174.220121 -0.097223 0.119243 0.000000
2459174.220141 -0.097203 0.119252 0.000000
2459174.220160 -0.097184 0.119260 0.000000
2459174.220180 -0.097164 0.119269 0.000000
2459174.220199 -0.097145 0.119278 0.000000
2459174.220218 -0.097125 0.119286 0.000000
2459174.220238 -0.097106 0.119295 0.000000
2459174.220257 -0.097087 0.119303 0.000000
2459174.220277 -0.097067 0.119312 0.000000
2459174.220296 -0.097048 0.119320 0.000000
2459174.220316 -0.097028 0.119329 0.000000
2459174.220335 -0.097009 0.119337 0.000000
2459174.220354 -0.096990 0.119346 0.000000
2459174.220374 -0.096970 0.119354 0.000000
2459174.220393 -0.096951 0.119363 0.000000
2459174.220413 -0.096931 0.119371 0.000000
2459174.220432 -0.096912 0.119380 0.000000
2459174.220452 -0.096892 0.119389 0.000000
2459174.220471 -0.096873 0.119397 0.000000
2459174.220490 -0.096854 0.119406 0.000000
2459174.220510 -0.096834 0.119414 0.000000
2459174.220529 -0.096815 0.119423 0.000000
2459174.220549 -0.096795 0.119431 0.000000
2459174.220568 -0.096776 0.119440 0.000000
2459174.220587 -0.096756 0.119448 0.000000
2459174.220607 -0.096737 0.119457 0.000000
2459174.220626 -0.096718 0.119465 0.000000
2459174.220646 -0.096698 0.119474 0.000000
2459174.220665 -0.096679 0.119482 0.000000
2459174.220685 -0.096659 0.119491 0.000000
2459174.220704 -0.096640 0.119500 0.000000
2459174.220723 -0.096621 0.119508 0.000000
2459174.220743 -0.096601 0.119517 0.000000
2459174.220762 -0.096582 0.119525 0.000000
2459174.220782 -0.096562 0.119534 0.000000
2459174.220801 -0.096543 0.119542 0.000000
2459174.220821 -0.096523 0.119551 0.000000
2459174.220840 -0.096504 0.119559 0.000000
2459174.220859 -0.096485 0.119568 0.000000
2459174.220879 -0.096465 0.119576 0.000000
2459174.220898 -0.096446 0.119585 0.000000
2459174.220918 -0.096426 0.119594 0.000000
2459174.220937 -0.096407 0.119602 0.000000
2459174.220957 -0.096387 0.119611 0.000000
2459174.220976 -0.096368 0.119619 0.000000
2459174.220995 -0.096349 0.119628 0.000000
2459174.221015 -0.096329 0.119636 0.000000
2459174.221034 -0.096310 0.119645 0.000000
2459174.221054 -0.096290 0.119653 0.000000
2459174.221073 -0.096271 0.119662 0.000000
2459174.221092 -0.096252 0.119670 0.000000
2459174.221112 -0.096232 0.119679 0.000000
2459174.221131 -0.096213 0.119687 0.000000
2459174.221151 -0.096193 0.119696 0.000000
2459174.221170 -0.096174 0.119705 0.000000
2459174.221190 -0.096154 0.119713 0.000000
2459174.221209 -0.096135 0.119722 0.000000
2459174.221228 -0.096116 0.119730 0.000000
2459174.221248 -0.096096 0.119739 0.000000
2459174.221267 -0.096077 0.119747 0.000000
2459174.221287 -0.096057 0.119756 0.000000
2459174.221306 -0.096038 0.119764 0.000000
2459174.221326 -0.096018 0.119773 0.000000
2459174.221345 -0.095999 0.119781 0.000000
2459174.221364 -0.095980 0.119790 0.000000
2459174.221384 -0.095960 0.119798 0.000000
2459174.221403 -0.095941 0.119807 0.000000
2459174.221423 -0.095921 0.119816 0.000000
2459174.221442 -0.095902 0.119824 0.000000
2459174.221461 -0.095882 0.119833 0.000000
2459174.221481 -0.095863 0.119841 0.000000
2459174.221500 -0.095844 0.119850 0.000000
2459174.221520 -0.095824 0.119858 0.000000
2459174.221539 -0.095805 0.119867 0.000000
2459174.221559 -0.095785 0.119875 0.000000
2459174.221578 -0.095766 0.119884 0.000000
2459174.221597 -0.095747 0.119892 0.000000
2459174.221617 -0.095727 0.119901 0.000000
2459174.221636 -0.095708 0.119909 0.000000
2459174.221656 -0.095688 0.119918 0.000000
2459174.221675 -0.095669 0.119927 0.000000
2459174.221695 -0.095649 0.119935 0.000000
2459174.221714 -0.095630 0.119944 0.000000
2459174.221733 -0.095611 0.119952 0.000000
2459174.221753 -0.095591 0.119961 0.000000
2459174.221772 -0.095572 0.119969 0.000000
2459174.221792 -0.095552 0.119978 0.000000
2459174.221811 -0.095533 0.119986 0.000000
2459174.221830 -0.095513 0.119995 0.000000
2459174.221850 -0.095494 0.120003 0.000000
2459174.221869 -0.095475 0.120012 0.000000
2459174.221889 -0.095455 0.120020 0.000000
2459174.221908 -0.095436 0.120029 0.000000
2459174.221928 -0.095416 0.120038 0.000000
2459174.221947 -0.095397 0.120046 0.000000
2459174.221966 -0.095378 0.120055 0.000000
2459174.221986 -0.095358 0.120063 0.000000
2459174.222005 -0.095339 0.120072 0.000000
2459174.222025 -0.095319 0.120080 0.000000
2459174.222044 -0.095300 0.120089 0.000000
2459174.222064 -0.095280 0.120097 0.000000
2459174.222083 -0.095261 0.120106 0.000000
2459174.222102 -0.095242 0.120114 0.000000
2459174.222122 -0.095222 0.120123 0.000000
2459174.222141 -0.095203 0.120131 0.000000
2459174.222161 -0.095183 0.120140 0.000000
2459174.222180 -0.095164 0.120149 0.000000
2459174.222200 -0.095144 0.120157 0.000000
2459174.222219 -0.095125 0.120166 0.000000
2459174.222238 -0.095106 0.120174 0.000000
2459174.222258 -0.095086 0.120183 0.000000
2459174.222277 -0.095067 0.120191 0.000000
2459174.222297 -0.095047 0.120200 0.000000
2459174.222316 -0.095028 0.120208 0.000000
2459174.222335 -0.095009 0.120217 0.000000
2459174.222355 -0.094989 0.120225 0.000000
2459174.222374 -0.094970 0.120234 0.000000
2459174.222394 -0.094950 0.120242 0.000000
2459174.222413 -0.094931 0.120251 0.000000
2459174.222433 -0.094911 0.120260 0.000000
2459174.222452 -0.094892 0.120268 0.000000
2459174.222471 -0.094873 0.120277 0.000000
2459174.222491 -0.094853 0.120285 0.000000
2459174.222510 -0.094834 0.120294 0.000000
2459174.222530 -0.094814 0.120302 0.000000
2459174.222549 -0.094795 0.120311 0.000000
2459174.222569 -0.094775 0.120319 0.000000
2459174.222588 -0.094756 0.120328 0.000000
2459174.222607 -0.094737 0.120336 0.000000
2459174.222627 -0.094717 0.120345 0.000000
2459174.222646 -0.094698 0.120354 0.000000
2459174.222666 -0.094678 0.120362 0.000000
2459174.222685 -0.094659 0.120371 0.000000
2459174.222704 -0.094639 0.120379 0.000000
2459174.222724 -0.094620 0.120388 0.000000
2459174.222743 -0.094601 0.120396 0.000000
2459174.222763 -0.094581 0.120405 0.000000
2459174.222782 -0.094562 0.120413 0.000000
2459174.222802 -0.094542 0.120422 0.000000
2459174.222821 -0.094523 0.120430 0.000000
2459174.222840 -0.094504 0.120439 0.000000
2459174.222860 -0.094484 0.120447 0.000000
2459174.222879 -0.094465 0.120456 0.000000
2459174.222899 -0.094445 0.120465 0.000000
2459174.222918 -0.094426 0.120473 0.000000
2459174.222938 -0.094406 0.120482 0.000000
2459174.222957 -0.094387 0.120490 0.000000
2459174.222976 -0.094368 0.120499 0.000000
2459174.222996 -0.094348 0.120507 0.000000
2459174.223015 -0.094329 0.120516 0.000000
2459174.223035 -0.094309 0.120524 0.000000
2459174.223054 -0.094290 0.120533 0.000000
2459174.223073 -0.094270 0.120541 0.000000
2459174.223093 -0.094251 0.120550 0.000000
2459174.223112 -0.094232 0.120558 0.000000
2459174.223132 -0.094212 0.120567 0.000000
2459174.223151 -0.094193 0.120576 0.000000
2459174.223171 -0.094173 0.120584 0.000000
2459174.223190 -0.094154 0.120593 0.000000
2459174.223209 -0.094135 0.120601 0.000000
2459174.223229 -0.094115 0.120610 0.000000
2459174.223248 -0.094096 0.120618 0.000000
2459174.223268 -0.094076 0.120627 0.000000
2459174.223287 -0.094057 0.120635 0.000000
2459174.223307 -0.094037 0.120644 0.000000
2459174.223326 -0.094018 0.120652 0.000000
2459174.223345 -0.093999 0.120661 0.000000
2459174.223365 -0.093979 0.120669 0.000000
2459174.223384 -0.093960 0.120678 0.000000
2459174.223404 -0.093940 0.120687 0.000000
2459174.223423 -0.093921 0.120695 0.000000
2459174.223442 -0.093901 0.120704 0.000000
2459174.223462 -0.093882 0.120712 0.000000
2459174.223481 -0.093863 0.120721 0.000000
2459174.223501 -0.093843 0.120729 0.000000
2459174.223520 -0.093824 0.120738 0.000000
2459174.223540 -0.093804 0.120746 0.000000
2459174.223559 -0.093785 0.120755 0.000000
2459174.223578 -0.093766 0.120763 0.000000
2459174.223598 -0.093746 0.120772 0.000000
2459174.223617 -0.093727 0.120780 0.000000
2459174.223637 -0.093707 0.120789 0.000000
2459174.223656 -0.093688 0.120798 0.000000
2459174.223676 -0.093668 0.120806 0.000000
2459174.223695 -0.093649 0.120815 0.000000
2459174.223714 -0.093630 0.120823 0.000000
2459174.223734 -0.093610 0.120832 0.000000
2459174.223753 -0.093591 0.120840 0.000000
2459174.223773 -0.093571 0.120849 0.000000
2459174.223792 -0.093552 0.120857 0.000000
2459174.223812 -0.093532 0.120866 0.000000
2459174.223831 -0.093513 0.120874 0.000000
2459174.223850 -0.093494 0.120883 0.000000
2459174.223870 -0.093474 0.120891 0.000000
2459174.223889 -0.093455 0.120900 0.000000
2459174.223909 -0.093435 0.120909 0.000000
2459174.223928 -0.093416 0.120917 0.000000
2459174.223947 -0.093396 0.120926 0.000000
2459174.223967 -0.093377 0.120934 0.000000
2459174.223986 -0.093358 0.120943 0.000000
2459174.224006 -0.093338 0.120951 0.000000
2459174.224025 -0.093319 0.120960 0.000000
2459174.224045 -0.093299 0.120968 0.000000
2459174.224064 -0.093280 0.120977 0.000000
2459174.224083 -0.093261 0.120985 0.000000
2459174.224103 -0.093241 0.120994 0.000000
2459174.224122 -0.093222 0.121003 0.000000
2459174.224142 -0.093202 0.121011 0.000000
2459174.224161 -0.093183 0.121020 0.000000
2459174.224181 -0.093163 0.121028 0.000000
2459174.224200 -0.093144 0.121037 0.000000
2459174.224219 -0.093125 0.121045 0.000000
2459174.224239 -0.093105 0.121054 0.000000
2459174.224258 -0.093086 0.121062 0.000000
2459174.224278 -0.093066 0.121071 0.000000
2459174.224297 -0.093047 0.121079 0.000000
2459174.224316 -0.093027 0.121088 0.000000
2459174.224336 -0.093008 0.121096 0.000000
2459174.224355 -0.092989 0.121105 0.000000
