descriptor BJD Tc_folded phase mod 
2459174.219170 -0.098638 0.069162 0.000000
2459174.219189 -0.098619 0.069169 0.000000
2459174.219209 -0.098600 0.069177 0.000000
2459174.219228 -0.098580 0.069185 0.000000
2459174.219247 -0.098561 0.069193 0.000000
2459174.219267 -0.098541 0.069201 0.000000
2459174.219286 -0.098522 0.069209 0.000000
2459174.219306 -0.098502 0.069217 0.000000
2459174.219325 -0.098483 0.069225 0.000000
2459174.219344 -0.098464 0.069233 0.000000
2459174.219364 -0.098444 0.069241 0.000000
2459174.219383 -0.098425 0.069249 0.000000
2459174.219403 -0.098405 0.069256 0.000000
2459174.219422 -0.098386 0.069264 0.000000
2459174.219442 -0.098366 0.069272 0.000000
2459174.219461 -0.098347 0.069280 0.000000
2459174.219480 -0.098328 0.069288 0.000000
2459174.219500 -0.098308 0.069296 0.000000
2459174.219519 -0.098289 0.069304 0.000000
2459174.219539 -0.098269 0.069312 0.000000
2459174.219558 -0.098250 0.069320 0.000000
2459174.219578 -0.098231 0.069328 0.000000
2459174.219597 -0.098211 0.069336 0.000000
2459174.219616 -0.098192 0.069343 0.000000
2459174.219636 -0.098172 0.069351 0.000000
2459174.219655 -0.098153 0.069359 0.000000
2459174.219675 -0.098133 0.069367 0.000000
2459174.219694 -0.098114 0.069375 0.000000
2459174.219714 -0.098095 0.069383 0.000000
2459174.219733 -0.098075 0.069391 0.000000
2459174.219752 -0.098056 0.069399 0.000000
2459174.219772 -0.098036 0.069407 0.000000
2459174.219791 -0.098017 0.069415 0.000000
2459174.219811 -0.097997 0.069423 0.000000
2459174.219830 -0.097978 0.069430 0.000000
2459174.219849 -0.097959 0.069438 0.000000
2459174.219869 -0.097939 0.069446 0.000000
2459174.219888 -0.097920 0.069454 0.000000
2459174.219908 -0.097900 0.069462 0.000000
2459174.219927 -0.097881 0.069470 0.000000
2459174.219947 -0.097861 0.069478 0.000000
2459174.219966 -0.097842 0.069486 0.000000
2459174.219985 -0.097823 0.069494 0.000000
2459174.220005 -0.097803 0.069502 0.000000
2459174.220024 -0.097784 0.069510 0.000000
2459174.220044 -0.097764 0.069517 0.000000
2459174.220063 -0.097745 0.069525 0.000000
2459174.220083 -0.097726 0.069533 0.000000
2459174.220102 -0.097706 0.069541 0.000000
2459174.220121 -0.097687 0.069549 0.000000
2459174.220141 -0.097667 0.069557 0.000000
2459174.220160 -0.097648 0.069565 0.000000
2459174.220180 -0.097628 0.069573 0.000000
2459174.220199 -0.097609 0.069581 0.000000
2459174.220218 -0.097590 0.069589 0.000000
2459174.220238 -0.097570 0.069597 0.000000
2459174.220257 -0.097551 0.069604 0.000000
2459174.220277 -0.097531 0.069612 0.000000
2459174.220296 -0.097512 0.069620 0.000000
2459174.220316 -0.097492 0.069628 0.000000
2459174.220335 -0.097473 0.069636 0.000000
2459174.220354 -0.097454 0.069644 0.000000
2459174.220374 -0.097434 0.069652 0.000000
2459174.220393 -0.097415 0.069660 0.000000
2459174.220413 -0.097395 0.069668 0.000000
2459174.220432 -0.097376 0.069676 0.000000
2459174.220452 -0.097357 0.069684 0.000000
2459174.220471 -0.097337 0.069691 0.000000
2459174.220490 -0.097318 0.069699 0.000000
2459174.220510 -0.097298 0.069707 0.000000
2459174.220529 -0.097279 0.069715 0.000000
2459174.220549 -0.097259 0.069723 0.000000
2459174.220568 -0.097240 0.069731 0.000000
2459174.220587 -0.097221 0.069739 0.000000
2459174.220607 -0.097201 0.069747 0.000000
2459174.220626 -0.097182 0.069755 0.000000
2459174.220646 -0.097162 0.069763 0.000000
2459174.220665 -0.097143 0.069771 0.000000
2459174.220685 -0.097123 0.069778 0.000000
2459174.220704 -0.097104 0.069786 0.000000
2459174.220723 -0.097085 0.069794 0.000000
2459174.220743 -0.097065 0.069802 0.000000
2459174.220762 -0.097046 0.069810 0.000000
2459174.220782 -0.097026 0.069818 0.000000
2459174.220801 -0.097007 0.069826 0.000000
2459174.220821 -0.096988 0.069834 0.000000
2459174.220840 -0.096968 0.069842 0.000000
2459174.220859 -0.096949 0.069850 0.000000
2459174.220879 -0.096929 0.069858 0.000000
2459174.220898 -0.096910 0.069865 0.000000
2459174.220918 -0.096890 0.069873 0.000000
2459174.220937 -0.096871 0.069881 0.000000
2459174.220957 -0.096852 0.069889 0.000000
2459174.220976 -0.096832 0.069897 0.000000
2459174.220995 -0.096813 0.069905 0.000000
2459174.221015 -0.096793 0.069913 0.000000
2459174.221034 -0.096774 0.069921 0.000000
2459174.221054 -0.096754 0.069929 0.000000
2459174.221073 -0.096735 0.069937 0.000000
2459174.221092 -0.096716 0.069945 0.000000
2459174.221112 -0.096696 0.069952 0.000000
2459174.221131 -0.096677 0.069960 0.000000
2459174.221151 -0.096657 0.069968 0.000000
2459174.221170 -0.096638 0.069976 0.000000
2459174.221190 -0.096618 0.069984 0.000000
2459174.221209 -0.096599 0.069992 0.000000
2459174.221228 -0.096580 0.070000 0.000000
2459174.221248 -0.096560 0.070008 0.000000
2459174.221267 -0.096541 0.070016 0.000000
2459174.221287 -0.096521 0.070024 0.000000
2459174.221306 -0.096502 0.070032 0.000000
2459174.221326 -0.096483 0.070039 0.000000
2459174.221345 -0.096463 0.070047 0.000000
2459174.221364 -0.096444 0.070055 0.000000
2459174.221384 -0.096424 0.070063 0.000000
2459174.221403 -0.096405 0.070071 0.000000
2459174.221423 -0.096385 0.070079 0.000000
2459174.221442 -0.096366 0.070087 0.000000
2459174.221461 -0.096347 0.070095 0.000000
2459174.221481 -0.096327 0.070103 0.000000
2459174.221500 -0.096308 0.070111 0.000000
2459174.221520 -0.096288 0.070119 0.000000
2459174.221539 -0.096269 0.070126 0.000000
2459174.221559 -0.096249 0.070134 0.000000
2459174.221578 -0.096230 0.070142 0.000000
2459174.221597 -0.096211 0.070150 0.000000
2459174.221617 -0.096191 0.070158 0.000000
2459174.221636 -0.096172 0.070166 0.000000
2459174.221656 -0.096152 0.070174 0.000000
2459174.221675 -0.096133 0.070182 0.000000
2459174.221695 -0.096114 0.070190 0.000000
2459174.221714 -0.096094 0.070198 0.000000
2459174.221733 -0.096075 0.070206 0.000000
2459174.221753 -0.096055 0.070213 0.000000
2459174.221772 -0.096036 0.070221 0.000000
2459174.221792 -0.096016 0.070229 0.000000
2459174.221811 -0.095997 0.070237 0.000000
2459174.221830 -0.095978 0.070245 0.000000
2459174.221850 -0.095958 0.070253 0.000000
2459174.221869 -0.095939 0.070261 0.000000
2459174.221889 -0.095919 0.070269 0.000000
2459174.221908 -0.095900 0.070277 0.000000
2459174.221928 -0.095880 0.070285 0.000000
2459174.221947 -0.095861 0.070293 0.000000
2459174.221966 -0.095842 0.070300 0.000000
2459174.221986 -0.095822 0.070308 0.000000
2459174.222005 -0.095803 0.070316 0.000000
2459174.222025 -0.095783 0.070324 0.000000
2459174.222044 -0.095764 0.070332 0.000000
2459174.222064 -0.095745 0.070340 0.000000
2459174.222083 -0.095725 0.070348 0.000000
2459174.222102 -0.095706 0.070356 0.000000
2459174.222122 -0.095686 0.070364 0.000000
2459174.222141 -0.095667 0.070372 0.000000
2459174.222161 -0.095647 0.070380 0.000000
2459174.222180 -0.095628 0.070387 0.000000
2459174.222200 -0.095609 0.070395 0.000000
2459174.222219 -0.095589 0.070403 0.000000
2459174.222238 -0.095570 0.070411 0.000000
2459174.222258 -0.095550 0.070419 0.000000
2459174.222277 -0.095531 0.070427 0.000000
2459174.222297 -0.095511 0.070435 0.000000
2459174.222316 -0.095492 0.070443 0.000000
2459174.222335 -0.095473 0.070451 0.000000
2459174.222355 -0.095453 0.070459 0.000000
2459174.222374 -0.095434 0.070467 0.000000
2459174.222394 -0.095414 0.070474 0.000000
2459174.222413 -0.095395 0.070482 0.000000
2459174.222433 -0.095375 0.070490 0.000000
2459174.222452 -0.095356 0.070498 0.000000
2459174.222471 -0.095337 0.070506 0.000000
2459174.222491 -0.095317 0.070514 0.000000
2459174.222510 -0.095298 0.070522 0.000000
2459174.222530 -0.095278 0.070530 0.000000
2459174.222549 -0.095259 0.070538 0.000000
2459174.222569 -0.095240 0.070546 0.000000
2459174.222588 -0.095220 0.070554 0.000000
2459174.222607 -0.095201 0.070561 0.000000
2459174.222627 -0.095181 0.070569 0.000000
2459174.222646 -0.095162 0.070577 0.000000
2459174.222666 -0.095142 0.070585 0.000000
2459174.222685 -0.095123 0.070593 0.000000
2459174.222704 -0.095104 0.070601 0.000000
2459174.222724 -0.095084 0.070609 0.000000
2459174.222743 -0.095065 0.070617 0.000000
2459174.222763 -0.095045 0.070625 0.000000
2459174.222782 -0.095026 0.070633 0.000000
