descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2459174.236319 -0.081488 0.988093 1.035470 0.005916 0.000000 0.000000 1.049738 -0.014268 0.005916 -0.014268 0.005916 0.003083
2459174.236514 -0.081293 0.988174 1.037621 0.005916 0.000000 0.000000 1.049757 -0.012136 0.005916 -0.012136 0.005916 0.003083
2459174.236708 -0.081099 0.988254 1.048750 0.005916 0.000000 0.000000 1.049776 -0.001026 0.005916 -0.001026 0.005916 0.003083
2459174.236903 -0.080904 0.988334 1.050922 0.005916 0.000000 0.000000 1.049794 0.001128 0.005916 0.001128 0.005916 0.003083
2459174.237097 -0.080710 0.988414 1.065820 0.005916 0.000000 0.000000 1.049813 0.016007 0.005916 0.016007 0.005916 0.003083
2459174.237292 -0.080515 0.988495 1.042110 0.005916 0.000000 0.000000 1.049831 -0.007721 0.005916 -0.007721 0.005916 0.003083
2459174.237486 -0.080321 0.988575 1.053302 0.005916 0.000000 0.000000 1.049850 0.003452 0.005916 0.003452 0.005916 0.003083
2459174.237680 -0.080127 0.988655 1.051507 0.005916 0.000000 0.000000 1.049868 0.001639 0.005916 0.001639 0.005916 0.003083
2459174.237875 -0.079932 0.988735 1.056727 0.005916 0.000000 0.000000 1.049887 0.006840 0.005916 0.006840 0.005916 0.003083
2459174.238069 -0.079738 0.988815 1.049151 0.005916 0.000000 0.000000 1.049905 -0.000754 0.005916 -0.000754 0.005916 0.003083
2459174.238264 -0.079543 0.988896 1.051936 0.005916 0.000000 0.000000 1.049924 0.002012 0.005916 0.002012 0.005916 0.003083
2459174.238458 -0.079349 0.988976 1.051570 0.005916 0.000000 0.000000 1.049942 0.001628 0.005916 0.001628 0.005916 0.003083
2459174.238653 -0.079154 0.989056 1.056045 0.005916 0.000000 0.000000 1.049960 0.006085 0.005916 0.006085 0.005916 0.003083
2459174.238847 -0.078960 0.989136 1.048796 0.005916 0.000000 0.000000 1.049978 -0.001182 0.005916 -0.001182 0.005916 0.003083
2459174.239041 -0.078766 0.989216 1.053072 0.005916 0.000000 0.000000 1.049996 0.003076 0.005916 0.003076 0.005916 0.003083
2459174.239236 -0.078571 0.989297 1.046539 0.005916 0.000000 0.000000 1.050015 -0.003476 0.005916 -0.003476 0.005916 0.003083
2459174.239430 -0.078377 0.989377 1.043280 0.005916 0.000000 0.000000 1.050033 -0.006753 0.005916 -0.006753 0.005916 0.003083
2459174.239625 -0.078182 0.989457 1.047296 0.005916 0.000000 0.000000 1.050051 -0.002755 0.005916 -0.002755 0.005916 0.003083
2459174.239819 -0.077988 0.989537 1.056811 0.005916 0.000000 0.000000 1.050069 0.006742 0.005916 0.006742 0.005916 0.003083
2459174.240014 -0.077793 0.989618 1.059513 0.005916 0.000000 0.000000 1.050087 0.009426 0.005916 0.009426 0.005916 0.003083
2459174.240208 -0.077599 0.989698 1.049445 0.005916 0.000000 0.000000 1.050105 -0.000660 0.005916 -0.000660 0.005916 0.003083
2459174.240402 -0.077405 0.989778 1.048123 0.005916 0.000000 0.000000 1.050122 -0.001999 0.005916 -0.001999 0.005916 0.003083
2459174.240597 -0.077210 0.989858 1.046662 0.005916 0.000000 0.000000 1.050140 -0.003478 0.005916 -0.003478 0.005916 0.003083
2459174.240798 -0.077009 0.989941 1.055334 0.005916 0.000000 0.000000 1.050159 0.005175 0.005916 0.005175 0.005916 0.003083
2459174.240993 -0.076814 0.990022 1.058833 0.005916 0.000000 0.000000 1.050176 0.008657 0.005916 0.008657 0.005916 0.003083
2459174.241187 -0.076620 0.990102 1.052445 0.005916 0.000000 0.000000 1.050194 0.002251 0.005916 0.002251 0.005916 0.003083
2459174.241381 -0.076426 0.990182 1.056201 0.005916 0.000000 0.000000 1.050212 0.005989 0.005916 0.005989 0.005916 0.003083
2459174.241576 -0.076231 0.990262 1.040581 0.005916 0.000000 0.000000 1.050229 -0.009648 0.005916 -0.009648 0.005916 0.003083
2459174.241770 -0.076037 0.990342 1.056219 0.005916 0.000000 0.000000 1.050247 0.005972 0.005916 0.005972 0.005916 0.003083
2459174.241965 -0.075842 0.990423 1.059349 0.005916 0.000000 0.000000 1.050264 0.009085 0.005916 0.009085 0.005916 0.003083
2459174.242159 -0.075648 0.990503 1.031907 0.005916 0.000000 0.000000 1.050282 -0.018375 0.005916 -0.018375 0.005916 0.003083
2459174.242354 -0.075453 0.990583 1.054104 0.005916 0.000000 0.000000 1.050299 0.003805 0.005916 0.003805 0.005916 0.003083
2459174.242548 -0.075259 0.990663 1.057517 0.005916 0.000000 0.000000 1.050317 0.007200 0.005916 0.007200 0.005916 0.003083
2459174.242742 -0.075065 0.990743 1.039854 0.005916 0.000000 0.000000 1.050334 -0.010480 0.005916 -0.010480 0.005916 0.003083
2459174.242937 -0.074870 0.990824 1.058586 0.005916 0.000000 0.000000 1.050351 0.008235 0.005916 0.008235 0.005916 0.003083
2459174.243131 -0.074676 0.990904 1.057131 0.005916 0.000000 0.000000 1.050369 0.006762 0.005916 0.006762 0.005916 0.003083
2459174.243326 -0.074481 0.990984 1.062389 0.005916 0.000000 0.000000 1.050386 0.012003 0.005916 0.012003 0.005916 0.003083
2459174.243520 -0.074287 0.991064 1.048756 0.005916 0.000000 0.000000 1.050403 -0.001647 0.005916 -0.001647 0.005916 0.003083
2459174.243715 -0.074092 0.991145 1.051314 0.005916 0.000000 0.000000 1.050420 0.000894 0.005916 0.000894 0.005916 0.003083
2459174.243909 -0.073898 0.991225 1.050452 0.005916 0.000000 0.000000 1.050437 0.000015 0.005916 0.000015 0.005916 0.003083
2459174.244103 -0.073704 0.991305 1.051158 0.005916 0.000000 0.000000 1.050454 0.000704 0.005916 0.000704 0.005916 0.003083
2459174.244298 -0.073509 0.991385 1.051661 0.005916 0.000000 0.000000 1.050471 0.001190 0.005916 0.001190 0.005916 0.003083
2459174.244492 -0.073315 0.991465 1.048301 0.005916 0.000000 0.000000 1.050488 -0.002187 0.005916 -0.002187 0.005916 0.003083
2459174.244687 -0.073120 0.991546 1.047783 0.005916 0.000000 0.000000 1.050505 -0.002722 0.005916 -0.002722 0.005916 0.003083
2459174.244881 -0.072926 0.991626 1.055450 0.005916 0.000000 0.000000 1.050522 0.004928 0.005916 0.004928 0.005916 0.003083
2459174.245076 -0.072731 0.991706 1.047095 0.005916 0.000000 0.000000 1.050539 -0.003444 0.005916 -0.003444 0.005916 0.003083
2459174.245270 -0.072537 0.991786 1.045704 0.005916 0.000000 0.000000 1.050556 -0.004852 0.005916 -0.004852 0.005916 0.003083
2459174.245464 -0.072343 0.991866 1.051427 0.005916 0.000000 0.000000 1.050572 0.000855 0.005916 0.000855 0.005916 0.003083
2459174.245659 -0.072148 0.991947 1.049707 0.005916 0.000000 0.000000 1.050589 -0.000882 0.005916 -0.000882 0.005916 0.003083
2459174.245853 -0.071954 0.992027 1.051988 0.005916 0.000000 0.000000 1.050606 0.001382 0.005916 0.001382 0.005916 0.003083
2459174.246048 -0.071759 0.992107 1.052034 0.005916 0.000000 0.000000 1.050622 0.001412 0.005916 0.001412 0.005916 0.003083
2459174.246242 -0.071565 0.992187 1.052698 0.005916 0.000000 0.000000 1.050639 0.002059 0.005916 0.002059 0.005916 0.003083
2459174.246437 -0.071370 0.992268 1.047474 0.005916 0.000000 0.000000 1.050655 -0.003181 0.005916 -0.003181 0.005916 0.003083
2459174.246624 -0.071183 0.992345 1.055894 0.005916 0.000000 0.000000 1.050671 0.005223 0.005916 0.005223 0.005916 0.003083
2459174.246825 -0.070982 0.992428 1.050309 0.005916 0.000000 0.000000 1.050688 -0.000379 0.005916 -0.000379 0.005916 0.003083
2459174.247020 -0.070787 0.992508 1.045391 0.005916 0.000000 0.000000 1.050705 -0.005314 0.005916 -0.005314 0.005916 0.003083
2459174.247214 -0.070593 0.992588 1.053932 0.005916 0.000000 0.000000 1.050721 0.003211 0.005916 0.003211 0.005916 0.003083
2459174.247409 -0.070398 0.992669 1.041554 0.005916 0.000000 0.000000 1.050737 -0.009183 0.005916 -0.009183 0.005916 0.003083
2459174.247596 -0.070211 0.992746 1.059057 0.005916 0.000000 0.000000 1.050753 0.008304 0.005916 0.008304 0.005916 0.003083
2459174.247798 -0.070009 0.992829 1.053704 0.005916 0.000000 0.000000 1.050770 0.002934 0.005916 0.002934 0.005916 0.003083
2459174.247992 -0.069815 0.992909 1.049823 0.005916 0.000000 0.000000 1.050786 -0.000963 0.005916 -0.000963 0.005916 0.003083
2459174.248186 -0.069621 0.992989 1.044878 0.005916 0.000000 0.000000 1.050802 -0.005924 0.005916 -0.005924 0.005916 0.003083
2459174.248381 -0.069426 0.993070 1.047546 0.005916 0.000000 0.000000 1.050818 -0.003272 0.005916 -0.003272 0.005916 0.003083
2459174.248575 -0.069232 0.993150 1.041955 0.005916 0.000000 0.000000 1.050834 -0.008879 0.005916 -0.008879 0.005916 0.003083
2459174.248770 -0.069037 0.993230 1.046394 0.005916 0.000000 0.000000 1.050850 -0.004456 0.005916 -0.004456 0.005916 0.003083
2459174.248964 -0.068843 0.993310 1.052394 0.005916 0.000000 0.000000 1.050866 0.001528 0.005916 0.001528 0.005916 0.003083
2459174.249159 -0.068648 0.993391 1.057527 0.005916 0.000000 0.000000 1.050882 0.006645 0.005916 0.006645 0.005916 0.003083
2459174.249353 -0.068454 0.993471 1.051897 0.005916 0.000000 0.000000 1.050898 0.000999 0.005916 0.000999 0.005916 0.003083
2459174.249547 -0.068260 0.993551 1.056452 0.005916 0.000000 0.000000 1.050914 0.005538 0.005916 0.005538 0.005916 0.003083
2459174.249742 -0.068065 0.993631 1.047283 0.005916 0.000000 0.000000 1.050930 -0.003647 0.005916 -0.003647 0.005916 0.003083
2459174.249936 -0.067871 0.993711 1.043546 0.005916 0.000000 0.000000 1.050945 -0.007399 0.005916 -0.007399 0.005916 0.003083
2459174.250131 -0.067676 0.993792 1.054919 0.005916 0.000000 0.000000 1.050961 0.003958 0.005916 0.003958 0.005916 0.003083
2459174.250325 -0.067482 0.993872 1.055404 0.005916 0.000000 0.000000 1.050977 0.004427 0.005916 0.004427 0.005916 0.003083
2459174.250520 -0.067287 0.993952 1.049992 0.005916 0.000000 0.000000 1.050992 -0.001000 0.005916 -0.001000 0.005916 0.003083
2459174.250714 -0.067093 0.994032 1.048217 0.005916 0.000000 0.000000 1.051008 -0.002791 0.005916 -0.002791 0.005916 0.003083
2459174.250908 -0.066899 0.994112 1.057711 0.005916 0.000000 0.000000 1.051023 0.006688 0.005916 0.006688 0.005916 0.003083
2459174.251103 -0.066704 0.994193 1.050178 0.005916 0.000000 0.000000 1.051039 -0.000861 0.005916 -0.000861 0.005916 0.003083
2459174.251297 -0.066510 0.994273 1.062620 0.005916 0.000000 0.000000 1.051054 0.011566 0.005916 0.011566 0.005916 0.003083
2459174.251492 -0.066315 0.994353 1.052254 0.005916 0.000000 0.000000 1.051070 0.001184 0.005916 0.001184 0.005916 0.003083
2459174.251686 -0.066121 0.994433 1.058815 0.005916 0.000000 0.000000 1.051085 0.007730 0.005916 0.007730 0.005916 0.003083
2459174.251881 -0.065926 0.994514 1.048264 0.005916 0.000000 0.000000 1.051100 -0.002836 0.005916 -0.002836 0.005916 0.003083
2459174.252075 -0.065732 0.994594 1.055863 0.005916 0.000000 0.000000 1.051116 0.004747 0.005916 0.004747 0.005916 0.003083
2459174.252269 -0.065538 0.994674 1.054129 0.005916 0.000000 0.000000 1.051131 0.002998 0.005916 0.002998 0.005916 0.003083
2459174.252457 -0.065350 0.994751 1.055431 0.005916 0.000000 0.000000 1.051145 0.004286 0.005916 0.004286 0.005916 0.003083
2459174.252658 -0.065149 0.994834 1.053020 0.005916 0.000000 0.000000 1.051161 0.001859 0.005916 0.001859 0.005916 0.003083
2459174.252853 -0.064954 0.994915 1.053777 0.005916 0.000000 0.000000 1.051176 0.002601 0.005916 0.002601 0.005916 0.003083
2459174.253047 -0.064760 0.994995 1.051240 0.005916 0.000000 0.000000 1.051191 0.000049 0.005916 0.000049 0.005916 0.003083
2459174.253242 -0.064565 0.995075 1.061082 0.005916 0.000000 0.000000 1.051206 0.009876 0.005916 0.009876 0.005916 0.003083
2459174.253436 -0.064371 0.995155 1.050202 0.005916 0.000000 0.000000 1.051221 -0.001019 0.005916 -0.001019 0.005916 0.003083
2459174.253630 -0.064177 0.995235 1.043562 0.005916 0.000000 0.000000 1.051236 -0.007674 0.005916 -0.007674 0.005916 0.003083
2459174.253825 -0.063982 0.995316 1.059052 0.005916 0.000000 0.000000 1.051251 0.007801 0.005916 0.007801 0.005916 0.003083
2459174.254019 -0.063788 0.995396 1.040751 0.005916 0.000000 0.000000 1.051266 -0.010515 0.005916 -0.010515 0.005916 0.003083
