descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2459174.236319 -0.081025 0.126365 1.035470 0.005916 0.000000 0.000000 1.049290 -0.013820 0.005916 -0.013820 0.005916 0.003198
2459174.236514 -0.080830 0.126451 1.037621 0.005916 0.000000 0.000000 1.049333 -0.011712 0.005916 -0.011712 0.005916 0.003198
2459174.236708 -0.080636 0.126536 1.048750 0.005916 0.000000 0.000000 1.049374 -0.000624 0.005916 -0.000624 0.005916 0.003198
2459174.236903 -0.080441 0.126622 1.050922 0.005916 0.000000 0.000000 1.049416 0.001506 0.005916 0.001506 0.005916 0.003198
2459174.237097 -0.080247 0.126707 1.065820 0.005916 0.000000 0.000000 1.049458 0.016362 0.005916 0.016362 0.005916 0.003198
2459174.237292 -0.080052 0.126793 1.042110 0.005916 0.000000 0.000000 1.049500 -0.007390 0.005916 -0.007390 0.005916 0.003198
2459174.237486 -0.079858 0.126878 1.053302 0.005916 0.000000 0.000000 1.049541 0.003761 0.005916 0.003761 0.005916 0.003198
2459174.237680 -0.079664 0.126964 1.051507 0.005916 0.000000 0.000000 1.049583 0.001924 0.005916 0.001924 0.005916 0.003198
2459174.237875 -0.079469 0.127049 1.056727 0.005916 0.000000 0.000000 1.049624 0.007103 0.005916 0.007103 0.005916 0.003198
2459174.238069 -0.079275 0.127135 1.049151 0.005916 0.000000 0.000000 1.049665 -0.000514 0.005916 -0.000514 0.005916 0.003198
2459174.238264 -0.079080 0.127220 1.051936 0.005916 0.000000 0.000000 1.049707 0.002229 0.005916 0.002229 0.005916 0.003198
2459174.238458 -0.078886 0.127306 1.051570 0.005916 0.000000 0.000000 1.049748 0.001822 0.005916 0.001822 0.005916 0.003198
2459174.238653 -0.078691 0.127391 1.056045 0.005916 0.000000 0.000000 1.049789 0.006256 0.005916 0.006256 0.005916 0.003198
2459174.238847 -0.078497 0.127477 1.048796 0.005916 0.000000 0.000000 1.049830 -0.001034 0.005916 -0.001034 0.005916 0.003198
2459174.239041 -0.078303 0.127562 1.053072 0.005916 0.000000 0.000000 1.049870 0.003202 0.005916 0.003202 0.005916 0.003198
2459174.239236 -0.078108 0.127648 1.046539 0.005916 0.000000 0.000000 1.049911 -0.003372 0.005916 -0.003372 0.005916 0.003198
2459174.239430 -0.077914 0.127733 1.043280 0.005916 0.000000 0.000000 1.049952 -0.006672 0.005916 -0.006672 0.005916 0.003198
2459174.239625 -0.077719 0.127819 1.047296 0.005916 0.000000 0.000000 1.049992 -0.002696 0.005916 -0.002696 0.005916 0.003198
2459174.239819 -0.077525 0.127904 1.056811 0.005916 0.000000 0.000000 1.050032 0.006779 0.005916 0.006779 0.005916 0.003198
2459174.240014 -0.077330 0.127990 1.059513 0.005916 0.000000 0.000000 1.050073 0.009440 0.005916 0.009440 0.005916 0.003198
2459174.240208 -0.077136 0.128075 1.049445 0.005916 0.000000 0.000000 1.050113 -0.000668 0.005916 -0.000668 0.005916 0.003198
2459174.240402 -0.076942 0.128160 1.048123 0.005916 0.000000 0.000000 1.050153 -0.002030 0.005916 -0.002030 0.005916 0.003198
2459174.240597 -0.076747 0.128246 1.046662 0.005916 0.000000 0.000000 1.050193 -0.003531 0.005916 -0.003531 0.005916 0.003198
2459174.240798 -0.076546 0.128335 1.055334 0.005916 0.000000 0.000000 1.050234 0.005100 0.005916 0.005100 0.005916 0.003198
2459174.240993 -0.076351 0.128420 1.058833 0.005916 0.000000 0.000000 1.050274 0.008559 0.005916 0.008559 0.005916 0.003198
2459174.241187 -0.076157 0.128506 1.052445 0.005916 0.000000 0.000000 1.050314 0.002131 0.005916 0.002131 0.005916 0.003198
2459174.241381 -0.075963 0.128591 1.056201 0.005916 0.000000 0.000000 1.050353 0.005848 0.005916 0.005848 0.005916 0.003198
2459174.241576 -0.075768 0.128677 1.040581 0.005916 0.000000 0.000000 1.050393 -0.009812 0.005916 -0.009812 0.005916 0.003198
2459174.241770 -0.075574 0.128762 1.056219 0.005916 0.000000 0.000000 1.050432 0.005787 0.005916 0.005787 0.005916 0.003198
2459174.241965 -0.075379 0.128848 1.059349 0.005916 0.000000 0.000000 1.050471 0.008878 0.005916 0.008878 0.005916 0.003198
2459174.242159 -0.075185 0.128933 1.031907 0.005916 0.000000 0.000000 1.050511 -0.018604 0.005916 -0.018604 0.005916 0.003198
