descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2459174.236319 -0.081504 0.920941 1.035470 0.005916 0.000000 0.000000 1.049767 -0.014297 0.005916 -0.014297 0.005916 0.003067
2459174.236514 -0.081309 0.921020 1.037621 0.005916 0.000000 0.000000 1.049785 -0.012164 0.005916 -0.012164 0.005916 0.003067
2459174.236708 -0.081115 0.921099 1.048750 0.005916 0.000000 0.000000 1.049803 -0.001053 0.005916 -0.001053 0.005916 0.003067
2459174.236903 -0.080920 0.921178 1.050922 0.005916 0.000000 0.000000 1.049821 0.001101 0.005916 0.001101 0.005916 0.003067
2459174.237097 -0.080726 0.921256 1.065820 0.005916 0.000000 0.000000 1.049839 0.015981 0.005916 0.015981 0.005916 0.003067
2459174.237292 -0.080531 0.921335 1.042110 0.005916 0.000000 0.000000 1.049857 -0.007747 0.005916 -0.007747 0.005916 0.003067
2459174.237486 -0.080337 0.921414 1.053302 0.005916 0.000000 0.000000 1.049875 0.003427 0.005916 0.003427 0.005916 0.003067
2459174.237680 -0.080143 0.921493 1.051507 0.005916 0.000000 0.000000 1.049892 0.001615 0.005916 0.001615 0.005916 0.003067
2459174.237875 -0.079948 0.921572 1.056727 0.005916 0.000000 0.000000 1.049910 0.006817 0.005916 0.006817 0.005916 0.003067
2459174.238069 -0.079754 0.921650 1.049151 0.005916 0.000000 0.000000 1.049928 -0.000777 0.005916 -0.000777 0.005916 0.003067
2459174.238264 -0.079559 0.921729 1.051936 0.005916 0.000000 0.000000 1.049946 0.001990 0.005916 0.001990 0.005916 0.003067
2459174.238458 -0.079365 0.921808 1.051570 0.005916 0.000000 0.000000 1.049964 0.001606 0.005916 0.001606 0.005916 0.003067
2459174.238653 -0.079170 0.921887 1.056045 0.005916 0.000000 0.000000 1.049981 0.006064 0.005916 0.006064 0.005916 0.003067
2459174.238847 -0.078976 0.921965 1.048796 0.005916 0.000000 0.000000 1.049999 -0.001203 0.005916 -0.001203 0.005916 0.003067
2459174.239041 -0.078782 0.922044 1.053072 0.005916 0.000000 0.000000 1.050016 0.003056 0.005916 0.003056 0.005916 0.003067
2459174.239236 -0.078587 0.922123 1.046539 0.005916 0.000000 0.000000 1.050034 -0.003495 0.005916 -0.003495 0.005916 0.003067
2459174.239430 -0.078393 0.922201 1.043280 0.005916 0.000000 0.000000 1.050051 -0.006771 0.005916 -0.006771 0.005916 0.003067
2459174.239625 -0.078198 0.922280 1.047296 0.005916 0.000000 0.000000 1.050069 -0.002773 0.005916 -0.002773 0.005916 0.003067
2459174.239819 -0.078004 0.922359 1.056811 0.005916 0.000000 0.000000 1.050086 0.006725 0.005916 0.006725 0.005916 0.003067
2459174.240014 -0.077809 0.922438 1.059513 0.005916 0.000000 0.000000 1.050104 0.009409 0.005916 0.009409 0.005916 0.003067
2459174.240208 -0.077615 0.922517 1.049445 0.005916 0.000000 0.000000 1.050121 -0.000676 0.005916 -0.000676 0.005916 0.003067
2459174.240402 -0.077421 0.922595 1.048123 0.005916 0.000000 0.000000 1.050138 -0.002015 0.005916 -0.002015 0.005916 0.003067
2459174.240597 -0.077226 0.922674 1.046662 0.005916 0.000000 0.000000 1.050155 -0.003493 0.005916 -0.003493 0.005916 0.003067
2459174.240798 -0.077025 0.922756 1.055334 0.005916 0.000000 0.000000 1.050173 0.005161 0.005916 0.005161 0.005916 0.003067
2459174.240993 -0.076830 0.922835 1.058833 0.005916 0.000000 0.000000 1.050190 0.008643 0.005916 0.008643 0.005916 0.003067
2459174.241187 -0.076636 0.922913 1.052445 0.005916 0.000000 0.000000 1.050207 0.002238 0.005916 0.002238 0.005916 0.003067
2459174.241381 -0.076442 0.922992 1.056201 0.005916 0.000000 0.000000 1.050224 0.005977 0.005916 0.005977 0.005916 0.003067
2459174.241576 -0.076247 0.923071 1.040581 0.005916 0.000000 0.000000 1.050241 -0.009660 0.005916 -0.009660 0.005916 0.003067
2459174.241770 -0.076053 0.923149 1.056219 0.005916 0.000000 0.000000 1.050258 0.005961 0.005916 0.005961 0.005916 0.003067
