descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2459174.236319 -0.081489 0.076145 1.035470 0.005916 0.000000 0.000000 1.049723 -0.014253 0.005916 -0.014253 0.005916 0.003081
2459174.236514 -0.081294 0.076225 1.037621 0.005916 0.000000 0.000000 1.049742 -0.012121 0.005916 -0.012121 0.005916 0.003081
2459174.236708 -0.081100 0.076304 1.048750 0.005916 0.000000 0.000000 1.049761 -0.001011 0.005916 -0.001011 0.005916 0.003081
2459174.236903 -0.080905 0.076383 1.050922 0.005916 0.000000 0.000000 1.049780 0.001142 0.005916 0.001142 0.005916 0.003081
2459174.237097 -0.080711 0.076462 1.065820 0.005916 0.000000 0.000000 1.049798 0.016022 0.005916 0.016022 0.005916 0.003081
2459174.237292 -0.080516 0.076542 1.042110 0.005916 0.000000 0.000000 1.049817 -0.007707 0.005916 -0.007707 0.005916 0.003081
2459174.237486 -0.080322 0.076621 1.053302 0.005916 0.000000 0.000000 1.049836 0.003466 0.005916 0.003466 0.005916 0.003081
2459174.237680 -0.080128 0.076700 1.051507 0.005916 0.000000 0.000000 1.049854 0.001653 0.005916 0.001653 0.005916 0.003081
2459174.237875 -0.079933 0.076779 1.056727 0.005916 0.000000 0.000000 1.049873 0.006854 0.005916 0.006854 0.005916 0.003081
2459174.238069 -0.079739 0.076858 1.049151 0.005916 0.000000 0.000000 1.049891 -0.000740 0.005916 -0.000740 0.005916 0.003081
2459174.238264 -0.079544 0.076937 1.051936 0.005916 0.000000 0.000000 1.049910 0.002026 0.005916 0.002026 0.005916 0.003081
2459174.238458 -0.079350 0.077016 1.051570 0.005916 0.000000 0.000000 1.049928 0.001642 0.005916 0.001642 0.005916 0.003081
2459174.238653 -0.079155 0.077096 1.056045 0.005916 0.000000 0.000000 1.049946 0.006099 0.005916 0.006099 0.005916 0.003081
2459174.238847 -0.078961 0.077175 1.048796 0.005916 0.000000 0.000000 1.049965 -0.001169 0.005916 -0.001169 0.005916 0.003081
2459174.239041 -0.078767 0.077254 1.053072 0.005916 0.000000 0.000000 1.049983 0.003089 0.005916 0.003089 0.005916 0.003081
