descriptor BJD mod 
2459174.219170 1.047892 
2459174.219189 1.047894 
2459174.219209 1.047896 
2459174.219228 1.047899 
2459174.219247 1.047901 
2459174.219267 1.047903 
2459174.219286 1.047905 
2459174.219306 1.047908 
2459174.219325 1.047910 
2459174.219344 1.047912 
2459174.219364 1.047915 
2459174.219383 1.047917 
2459174.219403 1.047919 
2459174.219422 1.047921 
2459174.219442 1.047924 
2459174.219461 1.047926 
2459174.219480 1.047928 
2459174.219500 1.047930 
2459174.219519 1.047933 
2459174.219539 1.047935 
2459174.219558 1.047937 
2459174.219578 1.047939 
2459174.219597 1.047942 
2459174.219616 1.047944 
2459174.219636 1.047946 
2459174.219655 1.047948 
2459174.219675 1.047951 
2459174.219694 1.047953 
2459174.219714 1.047955 
2459174.219733 1.047957 
2459174.219752 1.047960 
2459174.219772 1.047962 
2459174.219791 1.047964 
2459174.219811 1.047966 
2459174.219830 1.047969 
2459174.219849 1.047971 
2459174.219869 1.047973 
2459174.219888 1.047975 
2459174.219908 1.047978 
2459174.219927 1.047980 
2459174.219947 1.047982 
2459174.219966 1.047984 
2459174.219985 1.047987 
2459174.220005 1.047989 
2459174.220024 1.047991 
2459174.220044 1.047993 
2459174.220063 1.047996 
2459174.220083 1.047998 
2459174.220102 1.048000 
2459174.220121 1.048002 
2459174.220141 1.048005 
2459174.220160 1.048007 
2459174.220180 1.048009 
2459174.220199 1.048011 
2459174.220218 1.048014 
2459174.220238 1.048016 
2459174.220257 1.048018 
2459174.220277 1.048020 
2459174.220296 1.048023 
2459174.220316 1.048025 
2459174.220335 1.048027 
2459174.220354 1.048029 
2459174.220374 1.048032 
2459174.220393 1.048034 
2459174.220413 1.048036 
2459174.220432 1.048038 
2459174.220452 1.048040 
2459174.220471 1.048043 
2459174.220490 1.048045 
2459174.220510 1.048047 
2459174.220529 1.048049 
2459174.220549 1.048052 
2459174.220568 1.048054 
2459174.220587 1.048056 
2459174.220607 1.048058 
2459174.220626 1.048061 
2459174.220646 1.048063 
2459174.220665 1.048065 
2459174.220685 1.048067 
2459174.220704 1.048070 
2459174.220723 1.048072 
2459174.220743 1.048074 
2459174.220762 1.048076 
2459174.220782 1.048078 
2459174.220801 1.048081 
2459174.220821 1.048083 
2459174.220840 1.048085 
2459174.220859 1.048087 
2459174.220879 1.048090 
2459174.220898 1.048092 
2459174.220918 1.048094 
2459174.220937 1.048096 
2459174.220957 1.048099 
2459174.220976 1.048101 
2459174.220995 1.048103 
2459174.221015 1.048105 
2459174.221034 1.048107 
2459174.221054 1.048110 
2459174.221073 1.048112 
2459174.221092 1.048114 
2459174.221112 1.048116 
2459174.221131 1.048119 
2459174.221151 1.048121 
2459174.221170 1.048123 
2459174.221190 1.048125 
2459174.221209 1.048127 
2459174.221228 1.048130 
2459174.221248 1.048132 
2459174.221267 1.048134 
2459174.221287 1.048136 
2459174.221306 1.048138 
2459174.221326 1.048141 
2459174.221345 1.048143 
2459174.221364 1.048145 
2459174.221384 1.048147 
2459174.221403 1.048150 
2459174.221423 1.048152 
2459174.221442 1.048154 
2459174.221461 1.048156 
2459174.221481 1.048158 
2459174.221500 1.048161 
2459174.221520 1.048163 
2459174.221539 1.048165 
2459174.221559 1.048167 
2459174.221578 1.048170 
2459174.221597 1.048172 
2459174.221617 1.048174 
2459174.221636 1.048176 
2459174.221656 1.048178 
2459174.221675 1.048181 
2459174.221695 1.048183 
2459174.221714 1.048185 
2459174.221733 1.048187 
2459174.221753 1.048189 
2459174.221772 1.048192 
2459174.221792 1.048194 
2459174.221811 1.048196 
2459174.221830 1.048198 
2459174.221850 1.048200 
2459174.221869 1.048203 
2459174.221889 1.048205 
2459174.221908 1.048207 
2459174.221928 1.048209 
2459174.221947 1.048211 
2459174.221966 1.048214 
2459174.221986 1.048216 
2459174.222005 1.048218 
2459174.222025 1.048220 
2459174.222044 1.048222 
2459174.222064 1.048225 
2459174.222083 1.048227 
2459174.222102 1.048229 
2459174.222122 1.048231 
2459174.222141 1.048233 
2459174.222161 1.048236 
2459174.222180 1.048238 
2459174.222200 1.048240 
2459174.222219 1.048242 
2459174.222238 1.048244 
2459174.222258 1.048247 
2459174.222277 1.048249 
2459174.222297 1.048251 
2459174.222316 1.048253 
2459174.222335 1.048255 
2459174.222355 1.048258 
2459174.222374 1.048260 
2459174.222394 1.048262 
2459174.222413 1.048264 
2459174.222433 1.048266 
2459174.222452 1.048269 
2459174.222471 1.048271 
2459174.222491 1.048273 
2459174.222510 1.048275 
2459174.222530 1.048277 
2459174.222549 1.048280 
2459174.222569 1.048282 
2459174.222588 1.048284 
2459174.222607 1.048286 
2459174.222627 1.048288 
2459174.222646 1.048291 
2459174.222666 1.048293 
2459174.222685 1.048295 
2459174.222704 1.048297 
2459174.222724 1.048299 
2459174.222743 1.048301 
2459174.222763 1.048304 
2459174.222782 1.048306 
2459174.222802 1.048308 
2459174.222821 1.048310 
2459174.222840 1.048312 
2459174.222860 1.048315 
2459174.222879 1.048317 
2459174.222899 1.048319 
2459174.222918 1.048321 
2459174.222938 1.048323 
2459174.222957 1.048325 
2459174.222976 1.048328 
2459174.222996 1.048330 
2459174.223015 1.048332 
2459174.223035 1.048334 
2459174.223054 1.048336 
2459174.223073 1.048339 
2459174.223093 1.048341 
2459174.223112 1.048343 
2459174.223132 1.048345 
2459174.223151 1.048347 
2459174.223171 1.048349 
2459174.223190 1.048352 
2459174.223209 1.048354 
2459174.223229 1.048356 
2459174.223248 1.048358 
2459174.223268 1.048360 
2459174.223287 1.048362 
2459174.223307 1.048365 
2459174.223326 1.048367 
2459174.223345 1.048369 
2459174.223365 1.048371 
2459174.223384 1.048373 
2459174.223404 1.048376 
2459174.223423 1.048378 
2459174.223442 1.048380 
2459174.223462 1.048382 
2459174.223481 1.048384 
2459174.223501 1.048386 
2459174.223520 1.048389 
2459174.223540 1.048391 
2459174.223559 1.048393 
2459174.223578 1.048395 
2459174.223598 1.048397 
2459174.223617 1.048399 
2459174.223637 1.048402 
2459174.223656 1.048404 
2459174.223676 1.048406 
2459174.223695 1.048408 
2459174.223714 1.048410 
2459174.223734 1.048412 
2459174.223753 1.048415 
2459174.223773 1.048417 
2459174.223792 1.048419 
2459174.223812 1.048421 
2459174.223831 1.048423 
2459174.223850 1.048425 
2459174.223870 1.048427 
2459174.223889 1.048430 
2459174.223909 1.048432 
2459174.223928 1.048434 
2459174.223947 1.048436 
