descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2459174.236319 0.000000 0.000000 1.035470 0.005916 0.000000 1.049738 1.049738 1.035470 0.005916 -0.014268 0.005916 0.003083
2459174.236514 0.000000 0.000000 1.037621 0.005916 0.000000 1.049757 1.049757 1.037621 0.005916 -0.012136 0.005916 0.003083
2459174.236708 0.000000 0.000000 1.048750 0.005916 0.000000 1.049776 1.049776 1.048750 0.005916 -0.001026 0.005916 0.003083
2459174.236903 0.000000 0.000000 1.050922 0.005916 0.000000 1.049794 1.049794 1.050922 0.005916 0.001128 0.005916 0.003083
2459174.237097 0.000000 0.000000 1.065820 0.005916 0.000000 1.049813 1.049813 1.065820 0.005916 0.016007 0.005916 0.003083
2459174.237292 0.000000 0.000000 1.042110 0.005916 0.000000 1.049831 1.049831 1.042110 0.005916 -0.007721 0.005916 0.003083
2459174.237486 0.000000 0.000000 1.053302 0.005916 0.000000 1.049850 1.049850 1.053302 0.005916 0.003452 0.005916 0.003083
2459174.237680 0.000000 0.000000 1.051507 0.005916 0.000000 1.049868 1.049868 1.051507 0.005916 0.001639 0.005916 0.003083
2459174.237875 0.000000 0.000000 1.056727 0.005916 0.000000 1.049887 1.049887 1.056727 0.005916 0.006840 0.005916 0.003083
2459174.238069 0.000000 0.000000 1.049151 0.005916 0.000000 1.049905 1.049905 1.049151 0.005916 -0.000754 0.005916 0.003083
2459174.238264 0.000000 0.000000 1.051936 0.005916 0.000000 1.049924 1.049924 1.051936 0.005916 0.002012 0.005916 0.003083
2459174.238458 0.000000 0.000000 1.051570 0.005916 0.000000 1.049942 1.049942 1.051570 0.005916 0.001628 0.005916 0.003083
2459174.238653 0.000000 0.000000 1.056045 0.005916 0.000000 1.049960 1.049960 1.056045 0.005916 0.006085 0.005916 0.003083
2459174.238847 0.000000 0.000000 1.048796 0.005916 0.000000 1.049978 1.049978 1.048796 0.005916 -0.001182 0.005916 0.003083
2459174.239041 0.000000 0.000000 1.053072 0.005916 0.000000 1.049996 1.049996 1.053072 0.005916 0.003076 0.005916 0.003083
2459174.239236 0.000000 0.000000 1.046539 0.005916 0.000000 1.050015 1.050015 1.046539 0.005916 -0.003476 0.005916 0.003083
2459174.239430 0.000000 0.000000 1.043280 0.005916 0.000000 1.050033 1.050033 1.043280 0.005916 -0.006753 0.005916 0.003083
2459174.239625 0.000000 0.000000 1.047296 0.005916 0.000000 1.050051 1.050051 1.047296 0.005916 -0.002755 0.005916 0.003083
2459174.239819 0.000000 0.000000 1.056811 0.005916 0.000000 1.050069 1.050069 1.056811 0.005916 0.006742 0.005916 0.003083
2459174.240014 0.000000 0.000000 1.059513 0.005916 0.000000 1.050087 1.050087 1.059513 0.005916 0.009426 0.005916 0.003083
2459174.240208 0.000000 0.000000 1.049445 0.005916 0.000000 1.050105 1.050105 1.049445 0.005916 -0.000660 0.005916 0.003083
2459174.240402 0.000000 0.000000 1.048123 0.005916 0.000000 1.050122 1.050122 1.048123 0.005916 -0.001999 0.005916 0.003083
2459174.240597 0.000000 0.000000 1.046662 0.005916 0.000000 1.050140 1.050140 1.046662 0.005916 -0.003478 0.005916 0.003083
2459174.240798 0.000000 0.000000 1.055334 0.005916 0.000000 1.050159 1.050159 1.055334 0.005916 0.005175 0.005916 0.003083
2459174.240993 0.000000 0.000000 1.058833 0.005916 0.000000 1.050176 1.050176 1.058833 0.005916 0.008657 0.005916 0.003083
2459174.241187 0.000000 0.000000 1.052445 0.005916 0.000000 1.050194 1.050194 1.052445 0.005916 0.002251 0.005916 0.003083
2459174.241381 0.000000 0.000000 1.056201 0.005916 0.000000 1.050212 1.050212 1.056201 0.005916 0.005989 0.005916 0.003083
2459174.241576 0.000000 0.000000 1.040581 0.005916 0.000000 1.050229 1.050229 1.040581 0.005916 -0.009648 0.005916 0.003083
2459174.241770 0.000000 0.000000 1.056219 0.005916 0.000000 1.050247 1.050247 1.056219 0.005916 0.005972 0.005916 0.003083
2459174.241965 0.000000 0.000000 1.059349 0.005916 0.000000 1.050264 1.050264 1.059349 0.005916 0.009085 0.005916 0.003083
2459174.242159 0.000000 0.000000 1.031907 0.005916 0.000000 1.050282 1.050282 1.031907 0.005916 -0.018375 0.005916 0.003083
2459174.242354 0.000000 0.000000 1.054104 0.005916 0.000000 1.050299 1.050299 1.054104 0.005916 0.003805 0.005916 0.003083
2459174.242548 0.000000 0.000000 1.057517 0.005916 0.000000 1.050317 1.050317 1.057517 0.005916 0.007200 0.005916 0.003083
2459174.242742 0.000000 0.000000 1.039854 0.005916 0.000000 1.050334 1.050334 1.039854 0.005916 -0.010480 0.005916 0.003083
2459174.242937 0.000000 0.000000 1.058586 0.005916 0.000000 1.050351 1.050351 1.058586 0.005916 0.008235 0.005916 0.003083
2459174.243131 0.000000 0.000000 1.057131 0.005916 0.000000 1.050369 1.050369 1.057131 0.005916 0.006762 0.005916 0.003083
2459174.243326 0.000000 0.000000 1.062389 0.005916 0.000000 1.050386 1.050386 1.062389 0.005916 0.012003 0.005916 0.003083
2459174.243520 0.000000 0.000000 1.048756 0.005916 0.000000 1.050403 1.050403 1.048756 0.005916 -0.001647 0.005916 0.003083
2459174.243715 0.000000 0.000000 1.051314 0.005916 0.000000 1.050420 1.050420 1.051314 0.005916 0.000894 0.005916 0.003083
2459174.243909 0.000000 0.000000 1.050452 0.005916 0.000000 1.050437 1.050437 1.050452 0.005916 0.000015 0.005916 0.003083
2459174.244103 0.000000 0.000000 1.051158 0.005916 0.000000 1.050454 1.050454 1.051158 0.005916 0.000704 0.005916 0.003083
2459174.244298 0.000000 0.000000 1.051661 0.005916 0.000000 1.050471 1.050471 1.051661 0.005916 0.001190 0.005916 0.003083
2459174.244492 0.000000 0.000000 1.048301 0.005916 0.000000 1.050488 1.050488 1.048301 0.005916 -0.002187 0.005916 0.003083
2459174.244687 0.000000 0.000000 1.047783 0.005916 0.000000 1.050505 1.050505 1.047783 0.005916 -0.002722 0.005916 0.003083
2459174.244881 0.000000 0.000000 1.055450 0.005916 0.000000 1.050522 1.050522 1.055450 0.005916 0.004928 0.005916 0.003083
2459174.245076 0.000000 0.000000 1.047095 0.005916 0.000000 1.050539 1.050539 1.047095 0.005916 -0.003444 0.005916 0.003083
2459174.245270 0.000000 0.000000 1.045704 0.005916 0.000000 1.050556 1.050556 1.045704 0.005916 -0.004852 0.005916 0.003083
2459174.245464 0.000000 0.000000 1.051427 0.005916 0.000000 1.050572 1.050572 1.051427 0.005916 0.000855 0.005916 0.003083
2459174.245659 0.000000 0.000000 1.049707 0.005916 0.000000 1.050589 1.050589 1.049707 0.005916 -0.000882 0.005916 0.003083
2459174.245853 0.000000 0.000000 1.051988 0.005916 0.000000 1.050606 1.050606 1.051988 0.005916 0.001382 0.005916 0.003083
2459174.246048 0.000000 0.000000 1.052034 0.005916 0.000000 1.050622 1.050622 1.052034 0.005916 0.001412 0.005916 0.003083
2459174.246242 0.000000 0.000000 1.052698 0.005916 0.000000 1.050639 1.050639 1.052698 0.005916 0.002059 0.005916 0.003083
2459174.246437 0.000000 0.000000 1.047474 0.005916 0.000000 1.050655 1.050655 1.047474 0.005916 -0.003181 0.005916 0.003083
2459174.246624 0.000000 0.000000 1.055894 0.005916 0.000000 1.050671 1.050671 1.055894 0.005916 0.005223 0.005916 0.003083
2459174.246825 0.000000 0.000000 1.050309 0.005916 0.000000 1.050688 1.050688 1.050309 0.005916 -0.000379 0.005916 0.003083
2459174.247020 0.000000 0.000000 1.045391 0.005916 0.000000 1.050705 1.050705 1.045391 0.005916 -0.005314 0.005916 0.003083
2459174.247214 0.000000 0.000000 1.053932 0.005916 0.000000 1.050721 1.050721 1.053932 0.005916 0.003211 0.005916 0.003083
2459174.247409 0.000000 0.000000 1.041554 0.005916 0.000000 1.050737 1.050737 1.041554 0.005916 -0.009183 0.005916 0.003083
2459174.247596 0.000000 0.000000 1.059057 0.005916 0.000000 1.050753 1.050753 1.059057 0.005916 0.008304 0.005916 0.003083
2459174.247798 0.000000 0.000000 1.053704 0.005916 0.000000 1.050770 1.050770 1.053704 0.005916 0.002934 0.005916 0.003083
2459174.247992 0.000000 0.000000 1.049823 0.005916 0.000000 1.050786 1.050786 1.049823 0.005916 -0.000963 0.005916 0.003083
2459174.248186 0.000000 0.000000 1.044878 0.005916 0.000000 1.050802 1.050802 1.044878 0.005916 -0.005924 0.005916 0.003083
2459174.248381 0.000000 0.000000 1.047546 0.005916 0.000000 1.050818 1.050818 1.047546 0.005916 -0.003272 0.005916 0.003083
2459174.248575 0.000000 0.000000 1.041955 0.005916 0.000000 1.050834 1.050834 1.041955 0.005916 -0.008879 0.005916 0.003083
2459174.248770 0.000000 0.000000 1.046394 0.005916 0.000000 1.050850 1.050850 1.046394 0.005916 -0.004456 0.005916 0.003083
2459174.248964 0.000000 0.000000 1.052394 0.005916 0.000000 1.050866 1.050866 1.052394 0.005916 0.001528 0.005916 0.003083
