descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2459174.236319 0.000000 0.000000 1.035470 0.005916 0.000000 1.049767 1.049767 1.035470 0.005916 -0.014297 0.005916 0.003067
2459174.236514 0.000000 0.000000 1.037621 0.005916 0.000000 1.049785 1.049785 1.037621 0.005916 -0.012164 0.005916 0.003067
2459174.236708 0.000000 0.000000 1.048750 0.005916 0.000000 1.049803 1.049803 1.048750 0.005916 -0.001053 0.005916 0.003067
2459174.236903 0.000000 0.000000 1.050922 0.005916 0.000000 1.049821 1.049821 1.050922 0.005916 0.001101 0.005916 0.003067
2459174.237097 0.000000 0.000000 1.065820 0.005916 0.000000 1.049839 1.049839 1.065820 0.005916 0.015981 0.005916 0.003067
2459174.237292 0.000000 0.000000 1.042110 0.005916 0.000000 1.049857 1.049857 1.042110 0.005916 -0.007747 0.005916 0.003067
2459174.237486 0.000000 0.000000 1.053302 0.005916 0.000000 1.049875 1.049875 1.053302 0.005916 0.003427 0.005916 0.003067
2459174.237680 0.000000 0.000000 1.051507 0.005916 0.000000 1.049892 1.049892 1.051507 0.005916 0.001615 0.005916 0.003067
2459174.237875 0.000000 0.000000 1.056727 0.005916 0.000000 1.049910 1.049910 1.056727 0.005916 0.006817 0.005916 0.003067
2459174.238069 0.000000 0.000000 1.049151 0.005916 0.000000 1.049928 1.049928 1.049151 0.005916 -0.000777 0.005916 0.003067
2459174.238264 0.000000 0.000000 1.051936 0.005916 0.000000 1.049946 1.049946 1.051936 0.005916 0.001990 0.005916 0.003067
2459174.238458 0.000000 0.000000 1.051570 0.005916 0.000000 1.049964 1.049964 1.051570 0.005916 0.001606 0.005916 0.003067
2459174.238653 0.000000 0.000000 1.056045 0.005916 0.000000 1.049981 1.049981 1.056045 0.005916 0.006064 0.005916 0.003067
2459174.238847 0.000000 0.000000 1.048796 0.005916 0.000000 1.049999 1.049999 1.048796 0.005916 -0.001203 0.005916 0.003067
2459174.239041 0.000000 0.000000 1.053072 0.005916 0.000000 1.050016 1.050016 1.053072 0.005916 0.003056 0.005916 0.003067
2459174.239236 0.000000 0.000000 1.046539 0.005916 0.000000 1.050034 1.050034 1.046539 0.005916 -0.003495 0.005916 0.003067
2459174.239430 0.000000 0.000000 1.043280 0.005916 0.000000 1.050051 1.050051 1.043280 0.005916 -0.006771 0.005916 0.003067
2459174.239625 0.000000 0.000000 1.047296 0.005916 0.000000 1.050069 1.050069 1.047296 0.005916 -0.002773 0.005916 0.003067
2459174.239819 0.000000 0.000000 1.056811 0.005916 0.000000 1.050086 1.050086 1.056811 0.005916 0.006725 0.005916 0.003067
2459174.240014 0.000000 0.000000 1.059513 0.005916 0.000000 1.050104 1.050104 1.059513 0.005916 0.009409 0.005916 0.003067
2459174.240208 0.000000 0.000000 1.049445 0.005916 0.000000 1.050121 1.050121 1.049445 0.005916 -0.000676 0.005916 0.003067
2459174.240402 0.000000 0.000000 1.048123 0.005916 0.000000 1.050138 1.050138 1.048123 0.005916 -0.002015 0.005916 0.003067
2459174.240597 0.000000 0.000000 1.046662 0.005916 0.000000 1.050155 1.050155 1.046662 0.005916 -0.003493 0.005916 0.003067
2459174.240798 0.000000 0.000000 1.055334 0.005916 0.000000 1.050173 1.050173 1.055334 0.005916 0.005161 0.005916 0.003067
2459174.240993 0.000000 0.000000 1.058833 0.005916 0.000000 1.050190 1.050190 1.058833 0.005916 0.008643 0.005916 0.003067
2459174.241187 0.000000 0.000000 1.052445 0.005916 0.000000 1.050207 1.050207 1.052445 0.005916 0.002238 0.005916 0.003067
2459174.241381 0.000000 0.000000 1.056201 0.005916 0.000000 1.050224 1.050224 1.056201 0.005916 0.005977 0.005916 0.003067
2459174.241576 0.000000 0.000000 1.040581 0.005916 0.000000 1.050241 1.050241 1.040581 0.005916 -0.009660 0.005916 0.003067
2459174.241770 0.000000 0.000000 1.056219 0.005916 0.000000 1.050258 1.050258 1.056219 0.005916 0.005961 0.005916 0.003067
2459174.241965 0.000000 0.000000 1.059349 0.005916 0.000000 1.050275 1.050275 1.059349 0.005916 0.009074 0.005916 0.003067
2459174.242159 0.000000 0.000000 1.031907 0.005916 0.000000 1.050292 1.050292 1.031907 0.005916 -0.018385 0.005916 0.003067
2459174.242354 0.000000 0.000000 1.054104 0.005916 0.000000 1.050309 1.050309 1.054104 0.005916 0.003795 0.005916 0.003067
2459174.242548 0.000000 0.000000 1.057517 0.005916 0.000000 1.050326 1.050326 1.057517 0.005916 0.007191 0.005916 0.003067
2459174.242742 0.000000 0.000000 1.039854 0.005916 0.000000 1.050342 1.050342 1.039854 0.005916 -0.010488 0.005916 0.003067
2459174.242937 0.000000 0.000000 1.058586 0.005916 0.000000 1.050359 1.050359 1.058586 0.005916 0.008227 0.005916 0.003067
2459174.243131 0.000000 0.000000 1.057131 0.005916 0.000000 1.050376 1.050376 1.057131 0.005916 0.006755 0.005916 0.003067
2459174.243326 0.000000 0.000000 1.062389 0.005916 0.000000 1.050393 1.050393 1.062389 0.005916 0.011996 0.005916 0.003067
2459174.243520 0.000000 0.000000 1.048756 0.005916 0.000000 1.050409 1.050409 1.048756 0.005916 -0.001653 0.005916 0.003067
2459174.243715 0.000000 0.000000 1.051314 0.005916 0.000000 1.050426 1.050426 1.051314 0.005916 0.000888 0.005916 0.003067
2459174.243909 0.000000 0.000000 1.050452 0.005916 0.000000 1.050442 1.050442 1.050452 0.005916 0.000010 0.005916 0.003067
2459174.244103 0.000000 0.000000 1.051158 0.005916 0.000000 1.050459 1.050459 1.051158 0.005916 0.000699 0.005916 0.003067
2459174.244298 0.000000 0.000000 1.051661 0.005916 0.000000 1.050475 1.050475 1.051661 0.005916 0.001186 0.005916 0.003067
2459174.244492 0.000000 0.000000 1.048301 0.005916 0.000000 1.050491 1.050491 1.048301 0.005916 -0.002190 0.005916 0.003067
2459174.244687 0.000000 0.000000 1.047783 0.005916 0.000000 1.050508 1.050508 1.047783 0.005916 -0.002725 0.005916 0.003067
2459174.244881 0.000000 0.000000 1.055450 0.005916 0.000000 1.050524 1.050524 1.055450 0.005916 0.004926 0.005916 0.003067
