descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2459174.236319 0.000000 0.000000 1.035470 0.005916 0.000000 1.049723 1.049723 1.035470 0.005916 -0.014253 0.005916 0.003081
2459174.236514 0.000000 0.000000 1.037621 0.005916 0.000000 1.049742 1.049742 1.037621 0.005916 -0.012121 0.005916 0.003081
2459174.236708 0.000000 0.000000 1.048750 0.005916 0.000000 1.049761 1.049761 1.048750 0.005916 -0.001011 0.005916 0.003081
2459174.236903 0.000000 0.000000 1.050922 0.005916 0.000000 1.049780 1.049780 1.050922 0.005916 0.001142 0.005916 0.003081
2459174.237097 0.000000 0.000000 1.065820 0.005916 0.000000 1.049798 1.049798 1.065820 0.005916 0.016022 0.005916 0.003081
2459174.237292 0.000000 0.000000 1.042110 0.005916 0.000000 1.049817 1.049817 1.042110 0.005916 -0.007707 0.005916 0.003081
2459174.237486 0.000000 0.000000 1.053302 0.005916 0.000000 1.049836 1.049836 1.053302 0.005916 0.003466 0.005916 0.003081
2459174.237680 0.000000 0.000000 1.051507 0.005916 0.000000 1.049854 1.049854 1.051507 0.005916 0.001653 0.005916 0.003081
2459174.237875 0.000000 0.000000 1.056727 0.005916 0.000000 1.049873 1.049873 1.056727 0.005916 0.006854 0.005916 0.003081
2459174.238069 0.000000 0.000000 1.049151 0.005916 0.000000 1.049891 1.049891 1.049151 0.005916 -0.000740 0.005916 0.003081
2459174.238264 0.000000 0.000000 1.051936 0.005916 0.000000 1.049910 1.049910 1.051936 0.005916 0.002026 0.005916 0.003081
2459174.238458 0.000000 0.000000 1.051570 0.005916 0.000000 1.049928 1.049928 1.051570 0.005916 0.001642 0.005916 0.003081
2459174.238653 0.000000 0.000000 1.056045 0.005916 0.000000 1.049946 1.049946 1.056045 0.005916 0.006099 0.005916 0.003081
2459174.238847 0.000000 0.000000 1.048796 0.005916 0.000000 1.049965 1.049965 1.048796 0.005916 -0.001169 0.005916 0.003081
2459174.239041 0.000000 0.000000 1.053072 0.005916 0.000000 1.049983 1.049983 1.053072 0.005916 0.003089 0.005916 0.003081
2459174.239236 0.000000 0.000000 1.046539 0.005916 0.000000 1.050001 1.050001 1.046539 0.005916 -0.003462 0.005916 0.003081
2459174.239430 0.000000 0.000000 1.043280 0.005916 0.000000 1.050019 1.050019 1.043280 0.005916 -0.006739 0.005916 0.003081
2459174.239625 0.000000 0.000000 1.047296 0.005916 0.000000 1.050037 1.050037 1.047296 0.005916 -0.002741 0.005916 0.003081
2459174.239819 0.000000 0.000000 1.056811 0.005916 0.000000 1.050055 1.050055 1.056811 0.005916 0.006756 0.005916 0.003081
2459174.240014 0.000000 0.000000 1.059513 0.005916 0.000000 1.050073 1.050073 1.059513 0.005916 0.009440 0.005916 0.003081
2459174.240208 0.000000 0.000000 1.049445 0.005916 0.000000 1.050091 1.050091 1.049445 0.005916 -0.000646 0.005916 0.003081
