descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2459174.236319 0.000000 0.000000 1.035470 0.005916 0.000000 1.049737 1.049737 1.035470 0.005916 -0.014267 0.005916 0.003079
2459174.236514 0.000000 0.000000 1.037621 0.005916 0.000000 1.049756 1.049756 1.037621 0.005916 -0.012135 0.005916 0.003079
2459174.236708 0.000000 0.000000 1.048750 0.005916 0.000000 1.049775 1.049775 1.048750 0.005916 -0.001025 0.005916 0.003079
2459174.236903 0.000000 0.000000 1.050922 0.005916 0.000000 1.049794 1.049794 1.050922 0.005916 0.001128 0.005916 0.003079
2459174.237097 0.000000 0.000000 1.065820 0.005916 0.000000 1.049812 1.049812 1.065820 0.005916 0.016008 0.005916 0.003079
2459174.237292 0.000000 0.000000 1.042110 0.005916 0.000000 1.049831 1.049831 1.042110 0.005916 -0.007721 0.005916 0.003079
2459174.237486 0.000000 0.000000 1.053302 0.005916 0.000000 1.049849 1.049849 1.053302 0.005916 0.003453 0.005916 0.003079
2459174.237680 0.000000 0.000000 1.051507 0.005916 0.000000 1.049868 1.049868 1.051507 0.005916 0.001639 0.005916 0.003079
2459174.237875 0.000000 0.000000 1.056727 0.005916 0.000000 1.049886 1.049886 1.056727 0.005916 0.006841 0.005916 0.003079
2459174.238069 0.000000 0.000000 1.049151 0.005916 0.000000 1.049905 1.049905 1.049151 0.005916 -0.000754 0.005916 0.003079
2459174.238264 0.000000 0.000000 1.051936 0.005916 0.000000 1.049923 1.049923 1.051936 0.005916 0.002013 0.005916 0.003079
2459174.238458 0.000000 0.000000 1.051570 0.005916 0.000000 1.049942 1.049942 1.051570 0.005916 0.001628 0.005916 0.003079
2459174.238653 0.000000 0.000000 1.056045 0.005916 0.000000 1.049960 1.049960 1.056045 0.005916 0.006085 0.005916 0.003079
2459174.238847 0.000000 0.000000 1.048796 0.005916 0.000000 1.049978 1.049978 1.048796 0.005916 -0.001182 0.005916 0.003079
2459174.239041 0.000000 0.000000 1.053072 0.005916 0.000000 1.049996 1.049996 1.053072 0.005916 0.003076 0.005916 0.003079
2459174.239236 0.000000 0.000000 1.046539 0.005916 0.000000 1.050015 1.050015 1.046539 0.005916 -0.003476 0.005916 0.003079
2459174.239430 0.000000 0.000000 1.043280 0.005916 0.000000 1.050033 1.050033 1.043280 0.005916 -0.006753 0.005916 0.003079
2459174.239625 0.000000 0.000000 1.047296 0.005916 0.000000 1.050051 1.050051 1.047296 0.005916 -0.002755 0.005916 0.003079
2459174.239819 0.000000 0.000000 1.056811 0.005916 0.000000 1.050069 1.050069 1.056811 0.005916 0.006742 0.005916 0.003079
2459174.240014 0.000000 0.000000 1.059513 0.005916 0.000000 1.050087 1.050087 1.059513 0.005916 0.009426 0.005916 0.003079
2459174.240208 0.000000 0.000000 1.049445 0.005916 0.000000 1.050105 1.050105 1.049445 0.005916 -0.000660 0.005916 0.003079
