descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2455378.853300 0.218223 0.529443 -4114.000000 28.000000 -4043.146985 -74.143637 -4117.290623 -70.853015 28.000000 3.290623 28.000000 8.561199
2455387.785000 -0.543759 0.215019 -3923.000000 19.000000 -4043.146985 136.518494 -3906.628491 120.146985 19.000000 -16.371509 19.000000 8.561199
2455388.908900 0.580141 0.678785 -4173.000000 24.000000 -4043.146985 -137.999830 -4181.146816 -129.853015 24.000000 8.146816 24.000000 8.561199
2455389.777800 -0.974379 0.037328 -3894.000000 40.000000 -4043.146985 79.834289 -3963.312696 149.146985 40.000000 69.312696 40.000000 8.561199
2455390.780200 0.028021 0.450958 -4074.000000 25.000000 -4043.146985 -10.039017 -4053.186002 -30.853015 25.000000 -20.813998 25.000000 8.561199
2455391.869100 1.116921 0.900282 -4095.000000 20.000000 -4043.146985 -33.649287 -4076.796272 -51.853015 20.000000 -18.203728 20.000000 8.561199
2455392.760400 -0.415200 0.268067 -3905.000000 23.000000 -4043.146985 121.751183 -3921.395802 138.146985 23.000000 16.395802 23.000000 8.561199
2455396.899500 -1.122941 0.976025 -4033.000000 39.000000 -4043.146985 31.551279 -4011.595706 10.146985 39.000000 -21.404294 39.000000 8.561199
2455414.807500 -0.178885 0.365580 -3981.000000 20.000000 -4043.146985 61.870912 -3981.276073 62.146985 20.000000 0.276073 20.000000 8.561199
2455446.827100 0.336248 0.578145 -4149.000000 27.000000 -4043.146985 -105.871287 -4149.018272 -105.853015 27.000000 0.018272 27.000000 8.561199
2455448.912800 -0.001473 0.438788 -4013.000000 32.000000 -4043.146985 0.528187 -4042.618799 30.146985 32.000000 29.618799 32.000000 8.561199
2455449.856800 0.942527 0.828320 -4173.000000 24.000000 -4043.146985 -88.878534 -4132.025520 -129.853015 24.000000 -40.974480 24.000000 8.561199
2455450.809500 -0.528194 0.221442 -3912.000000 25.000000 -4043.146985 135.512855 -3907.634130 131.146985 25.000000 -4.365870 25.000000 8.561199
2455451.808900 0.471206 0.633834 -4162.000000 25.000000 -4043.146985 -129.964402 -4173.111388 -118.853015 25.000000 11.111388 25.000000 8.561199
2455453.643900 -0.117214 0.391028 -3999.000000 18.000000 -4043.146985 41.387553 -4001.759433 44.146985 18.000000 2.759433 18.000000 8.561199
2455454.848200 1.087086 0.887971 -4049.000000 26.000000 -4043.146985 -43.915232 -4087.062218 -5.853015 26.000000 38.062218 26.000000 8.561199
2455482.660000 -0.182161 0.364229 -3978.000000 25.000000 -4043.146985 62.919258 -3980.227727 65.146985 25.000000 2.227727 25.000000 8.561199
