descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2455378.853300 0.217772 0.176914 -4114.000000 28.000000 -4044.009310 -73.530983 -4117.540293 -69.990690 28.000000 3.540293 28.000000 8.186931
2455387.785000 -0.545751 0.861905 -3923.000000 19.000000 -4044.009310 135.767150 -3908.242160 121.009310 19.000000 -14.757840 19.000000 8.186931
2455388.908900 0.578149 0.325597 -4173.000000 24.000000 -4044.009310 -137.080542 -4181.089852 -128.990690 24.000000 8.089852 24.000000 8.186931
2455389.777800 -0.976756 0.684083 -3894.000000 40.000000 -4044.009310 78.684491 -3965.324819 150.009310 40.000000 71.324819 40.000000 8.186931
2455390.780200 0.025644 0.097647 -4074.000000 25.000000 -4044.009310 -9.129568 -4053.138878 -29.990690 25.000000 -20.861122 25.000000 8.186931
2455391.869100 1.114544 0.546899 -4095.000000 20.000000 -4044.009310 -34.319596 -4078.328906 -50.990690 20.000000 -16.671094 20.000000 8.186931
2455392.760400 -0.417962 0.914627 -3905.000000 23.000000 -4044.009310 121.438239 -3922.571071 139.009310 23.000000 17.571071 23.000000 8.186931
2455396.899500 -1.126473 0.622313 -4033.000000 39.000000 -4044.009310 30.188496 -4013.820814 11.009310 39.000000 -19.179186 39.000000 8.186931
2455414.807500 -0.185112 0.010695 -3981.000000 20.000000 -4044.009310 63.448769 -3980.560541 63.009310 20.000000 -0.439459 20.000000 8.186931
2455446.827100 0.325016 0.221161 -4149.000000 27.000000 -4044.009310 -102.573878 -4146.583188 -104.990690 27.000000 -2.416812 27.000000 8.186931
2455448.912800 -0.013089 0.081667 -4013.000000 32.000000 -4044.009310 4.662445 -4039.346865 31.009310 32.000000 26.346865 32.000000 8.186931
2455449.856800 0.930911 0.471137 -4173.000000 24.000000 -4044.009310 -91.489818 -4135.499128 -128.990690 24.000000 -37.500872 24.000000 8.186931
2455450.809500 -0.540195 0.864197 -3912.000000 25.000000 -4044.009310 135.445424 -3908.563886 132.009310 25.000000 -3.436114 25.000000 8.186931
2455451.808900 0.459205 0.276524 -4162.000000 25.000000 -4044.009310 -127.612424 -4171.621734 -117.990690 25.000000 9.621734 25.000000 8.186931
2455453.643900 -0.129600 0.033597 -3999.000000 18.000000 -4044.009310 45.309757 -3998.699553 45.009310 18.000000 -0.300447 18.000000 8.186931
2455454.848200 1.074700 0.530461 -4049.000000 26.000000 -4044.009310 -47.858047 -4091.867357 -4.990690 26.000000 42.867357 26.000000 8.186931
2455482.660000 -0.199167 0.004896 -3978.000000 25.000000 -4044.009310 67.847633 -3976.161677 66.009310 25.000000 -1.838323 25.000000 8.186931
