descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2455378.853300 0.869514 0.176878 -4114.000000 28.000000 -3037.551440 -65.647905 -3103.199345 -1076.448560 28.000000 -1010.800655 28.000000 1891.713366
2455387.785000 0.128970 0.870623 -3923.000000 19.000000 -3037.551440 -27.961583 -3065.513023 -885.448560 19.000000 -857.486977 19.000000 1891.713366
2455388.908900 -1.165191 0.335417 -4173.000000 24.000000 -3037.551440 9.664001 -3027.887439 -1135.448560 24.000000 -1145.112561 24.000000 1891.713366
2455389.777800 -0.296291 0.694754 -3894.000000 40.000000 -3037.551440 59.178959 -2978.372481 -856.448560 40.000000 -915.627519 40.000000 1891.713366
2455390.780200 0.706109 0.109301 -4074.000000 25.000000 -3037.551440 -82.074673 -3119.626113 -1036.448560 25.000000 -954.373887 25.000000 1891.713366
2455391.869100 -0.623052 0.559621 -4095.000000 20.000000 -3037.551440 84.921328 -2952.630112 -1057.448560 20.000000 -1142.369888 20.000000 1891.713366
2455392.760400 0.268248 0.928222 -3905.000000 23.000000 -3037.551440 -54.577677 -3092.129117 -867.448560 23.000000 -812.870883 23.000000 1891.713366
2455396.899500 -0.428774 0.639965 -4033.000000 39.000000 -3037.551440 76.308265 -2961.243174 -995.448560 39.000000 -1071.756826 39.000000 1891.713366
2455414.807500 0.552798 0.045899 -3981.000000 20.000000 -3037.551440 -84.253409 -3121.804849 -943.448560 20.000000 -859.195151 20.000000 1891.713366
2455446.827100 1.137605 0.287748 -4149.000000 27.000000 -3037.551440 -15.688872 -3053.240312 -1111.448560 27.000000 -1095.759688 27.000000 1891.713366
2455448.912800 0.805244 0.150299 -4013.000000 32.000000 -3037.551440 -73.715053 -3111.266493 -975.448560 32.000000 -901.733507 32.000000 1891.713366
2455449.856800 -0.668817 0.540694 -4173.000000 24.000000 -3037.551440 83.835929 -2953.715511 -1135.448560 24.000000 -1219.284489 24.000000 1891.713366
2455450.809500 0.283883 0.934688 -3912.000000 25.000000 -3037.551440 -57.180348 -3094.731788 -874.448560 25.000000 -817.268212 25.000000 1891.713366
2455451.808900 -1.134778 0.347994 -4162.000000 25.000000 -3037.551440 16.302155 -3021.249285 -1124.448560 25.000000 -1140.750715 25.000000 1891.713366
2455453.643900 0.700222 0.106867 -3999.000000 18.000000 -3037.551440 -82.404411 -3119.955850 -961.448560 18.000000 -879.044150 18.000000 1891.713366
2455454.848200 -0.513539 0.604910 -4049.000000 26.000000 -3037.551440 82.655402 -2954.896038 -1011.448560 26.000000 -1094.103962 26.000000 1891.713366
2455482.660000 0.699589 0.106605 -3978.000000 25.000000 -3037.551440 -82.438690 -3119.990130 -940.448560 25.000000 -858.009870 25.000000 1891.713366
