descriptor BJD mod 
2455326.949950 122.853592 
2455327.049950 134.588139 
2455327.149950 137.329002 
2455327.249950 130.893026 
2455327.349950 115.710288 
2455327.449950 92.795355 
2455327.549950 63.679488 
2455327.649950 30.308319 
2455327.749950 -5.088165 
2455327.849950 -40.144639 
2455327.949950 -72.518497 
2455328.049950 -100.046398 
2455328.149950 -120.888824 
2455328.249950 -133.653005 
2455328.349950 -137.485992 
2455328.449950 -132.131649 
2455328.549950 -117.947775 
2455328.649950 -95.882188 
2455328.749950 -67.409394 
2455328.849950 -34.432051 
2455328.949950 0.846170 
2455329.049950 36.067847 
2455329.149950 68.879335 
2455329.249950 97.088048 
2455329.349950 118.808973 
2455329.449950 132.590638 
2455329.549950 137.512100 
2455329.649950 133.244487 
2455329.749950 120.072979 
2455329.849950 98.877744 
2455329.949950 71.075127 
2455330.049950 38.523005 
2455330.149950 3.396631 
2455330.249950 -31.956719 
2455330.349950 -65.174601 
2455330.449950 -94.037272 
2455330.549950 -116.616020 
2455330.649950 -131.402049 
2455330.749950 -137.407300 
2455330.849950 -134.230480 
2455330.949950 -122.083877 
2455331.049950 -101.779171 
2455331.149950 -74.673200 
2455331.249950 -42.577286 
2455331.349950 -7.636197 
2455331.449950 27.815170 
2455331.549950 61.407824 
2455331.649950 90.896976 
2455331.749950 114.312052 
2455331.849950 130.088369 
2455331.949950 137.171693 
2455332.049950 135.088690 
2455332.149950 123.978555 
2455332.249950 104.583708 
2455332.349950 78.200186 
2455332.449950 46.591034 
2455332.549950 11.868495 
2455332.649950 -23.647142 
2455332.749950 -57.582588 
2455332.849950 -87.670149 
2455332.949950 -111.899263 
2455333.049950 -128.650848 
2455333.149950 -136.805502 
2455333.249950 -135.818299 
2455333.349950 -125.755209 
2455333.449950 -107.288684 
2455333.549950 -81.652727 
2455333.649950 -50.560429 
2455333.749950 -16.089494 
2455333.849950 19.456602 
2455333.949950 53.702534 
2455334.049950 84.359862 
2455334.149950 109.379948 
2455334.249950 127.090856 
2455334.349950 136.309076 
2455334.449950 136.418613 
2455334.549950 127.412148 
2455334.649950 109.891524 
2455334.749950 85.027538 
2455334.849950 54.481692 
2455334.949950 20.295176 
2455335.049950 -15.247540 
2455335.149950 -49.771358 
2455335.249950 -80.969268 
2455335.349950 -106.756507 
2455335.449950 -125.409877 
2455335.549950 -135.682889 
2455335.649950 -136.889061 
2455335.749950 -128.947794 
2455335.849950 -112.389751 
2455335.949950 -88.321405 
2455336.049950 -58.351091 
2455336.149950 -24.481538 
2455336.249950 11.023963 
2455336.349950 45.792801 
2455336.449950 77.501593 
2455336.549950 104.031437 
2455336.649950 123.609512 
2455336.749950 134.927535 
2455336.849950 137.229195 
2455336.949950 130.360685 
2455337.049950 114.780987 
2455337.149950 91.531192 
2455337.249950 62.164940 
2455337.349950 28.644594 
2455337.449950 -6.789891 
2455337.549950 -41.770650 
2455337.649950 -73.960138 
2455337.749950 -101.207333 
2455337.849950 -121.691474 
2455337.949950 -134.043734 
2455338.049950 -137.438690 
2455338.149950 -131.649478 
2455338.249950 -117.062954 
2455338.349950 -94.653845 
2455338.449950 -65.919611 
2455338.549950 -32.780381 
2455338.649950 2.549356 
2455338.749950 37.708736 
2455338.849950 70.348276 
2455338.949950 98.286881 
2455339.049950 119.657589 
2455339.149950 133.032328 
2455339.249950 137.517348 
2455339.349950 132.812944 
2455339.449950 119.233481 
2455339.549950 97.686390 
2455339.649950 69.611528 
2455339.749950 36.884963 
2455339.849950 1.693607 
2455339.949950 -33.610923 
2455340.049950 -66.669445 
2455340.149950 -95.272864 
2455340.249950 -117.509794 
2455340.349950 -131.894279 
2455340.449950 -137.465093 
2455340.549950 -133.849976 
2455340.649950 -121.290501 
2455340.749950 -100.625940 
2455340.849950 -73.237177 
2455340.949950 -40.954431 
2455341.049950 -5.934957 
2455341.149950 29.481114 
2455341.249950 62.927146 
2455341.349950 92.168150 
2455341.449950 115.250133 
2455341.549950 130.630670 
2455341.649950 137.281976 
2455341.749950 134.759586 
2455341.849950 123.232056 
2455341.949950 103.469697 
2455342.049950 76.793106 
2455342.149950 44.984912 
2455342.249950 10.170657 
2455342.349950 -25.323240 
2455342.449950 -59.124942 
2455342.549950 -88.975694 
2455342.649950 -112.880757 
2455342.749950 -129.242705 
2455342.849950 -136.968171 
2455342.949950 -135.540910 
2455343.049950 -125.056298 
2455343.149950 -106.214955 
2455343.249950 -80.275931 
2455343.349950 -48.972568 
2455343.449950 -14.396675 
2455343.549950 21.141258 
2455343.649950 55.266453 
2455343.749950 85.698537 
2455343.849950 110.403922 
2455343.949950 127.731705 
2455344.049950 136.523975 
2455344.149950 136.193203 
2455344.249950 126.761490 
2455344.349950 108.859099 
2455344.449950 83.682335 
2455344.549950 52.913604 
2455344.649950 18.608987 
2455344.749950 -16.939151 
2455344.849950 -51.355352 
2455344.949950 -82.339796 
2455345.049950 -107.821986 
2455345.149950 -126.099107 
2455345.249950 -135.949813 
2455345.349950 -136.715843 
2455345.449950 -128.346008 
2455345.549950 -111.399612 
2455345.649950 -87.009076 
2455345.749950 -56.804268 
2455345.849950 -22.803585 
2455345.949950 12.720919 
2455346.049950 47.395363 
2455346.149950 78.902671 
2455346.249950 105.137407 
2455346.349950 124.346468 
2455346.449950 135.246231 
2455346.549950 137.108335 
2455346.649950 129.808346 
2455346.749950 113.834076 
2455346.849950 90.252987 
2455346.949950 60.640855 
2455347.049950 26.976474 
2455347.149950 -8.490576 
2455347.249950 -43.390254 
2455347.349950 -75.390433 
