descriptor x_range  m_kepler 
2455326.949950 122.294007 
2455327.049950 134.768158 
2455327.149950 138.233750 
2455327.249950 132.459127 
2455327.349950 117.830292 
2455327.449950 95.325109 
2455327.549950 66.447932 
2455327.649950 33.129052 
2455327.749950 -2.404334 
2455327.849950 -37.777003 
2455327.949950 -70.624473 
2455328.049950 -98.751061 
2455328.149950 -120.276648 
2455328.249950 -133.762360 
2455328.349950 -138.306745 
2455328.449950 -133.606037 
2455328.549950 -119.974451 
2455328.649950 -98.323191 
2455328.749950 -70.099531 
2455328.849950 -37.190077 
2455328.949950 -1.794659 
2455329.049950 33.720724 
2455329.149950 66.982049 
2455329.249950 95.765969 
2455329.349950 118.148426 
2455329.449950 132.633269 
2455329.549950 138.252260 
2455329.649950 134.629798 
2455329.749950 122.008026 
2455329.849950 101.230645 
2455329.949950 73.686517 
2455330.049950 41.216823 
2455330.149950 5.991997 
2455330.249950 -29.633363 
2455330.349950 -63.277885 
2455330.449950 -92.692607 
2455330.549950 -115.911304 
2455330.649950 -131.381926 
2455330.749950 -138.070343 
2455330.849950 -135.529467 
2455330.949950 -123.929143 
2455331.049950 -104.044793 
2455331.149950 -77.205584 
2455331.249950 -45.205578 
2455331.349950 -10.183813 
2455331.449950 25.518689 
2455331.549950 59.515397 
2455331.649950 89.533807 
2455331.749950 113.567342 
2455331.849950 130.009485 
2455331.949950 137.761162 
2455332.049950 136.304214 
2455332.149950 125.736030 
2455332.249950 106.763039 
2455332.349950 80.653488 
2455332.449950 49.152666 
2455332.549950 14.366241 
2455332.649950 -21.380493 
2455332.749950 -55.698051 
2455332.849950 -86.292481 
2455332.949950 -111.118702 
2455333.049950 -128.517210 
2455333.149950 -137.325003 
2455333.249950 -136.953326 
2455333.349950 -127.427023 
2455333.449950 -109.382879 
2455333.549950 -84.027052 
2455333.649950 -53.054449 
2455333.749950 -18.535428 
2455333.849950 17.222590 
2455333.949950 51.829367 
2455334.049950 82.971617 
2455334.149950 108.567641 
2455334.249950 126.906477 
2455334.349950 136.762267 
2455334.449950 137.476203 
2455334.549950 129.000562 
2455334.649950 111.901897 
