descriptor BJD Tc_folded phase mod 
2455326.949950 -0.793295 0.112050 122.294007
2455327.049950 -0.693295 0.153314 134.768158
2455327.149950 -0.593295 0.194578 138.233750
2455327.249950 -0.493295 0.235842 132.459127
2455327.349950 -0.393295 0.277106 117.830292
2455327.449950 -0.293295 0.318370 95.325109
2455327.549950 -0.193295 0.359634 66.447932
2455327.649950 -0.093295 0.400898 33.129052
2455327.749950 0.006705 0.442162 -2.404334
2455327.849950 0.106705 0.483426 -37.777003
2455327.949950 0.206705 0.524690 -70.624473
2455328.049950 0.306705 0.565954 -98.751061
2455328.149950 0.406705 0.607218 -120.276648
2455328.249950 0.506705 0.648482 -133.762360
2455328.349950 0.606705 0.689746 -138.306745
2455328.449950 0.706705 0.731010 -133.606037
2455328.549950 0.806705 0.772274 -119.974451
2455328.649950 0.906705 0.813538 -98.323191
2455328.749950 1.006705 0.854802 -70.099531
2455328.849950 1.106705 0.896066 -37.190077
2455328.949950 1.206705 0.937330 -1.794659
2455329.049950 -1.116715 0.978594 33.720724
2455329.149950 -1.016715 0.019858 66.982049
2455329.249950 -0.916715 0.061122 95.765969
2455329.349950 -0.816715 0.102386 118.148426
2455329.449950 -0.716715 0.143650 132.633269
2455329.549950 -0.616715 0.184914 138.252260
2455329.649950 -0.516715 0.226178 134.629798
2455329.749950 -0.416715 0.267442 122.008026
2455329.849950 -0.316715 0.308706 101.230645
2455329.949950 -0.216715 0.349970 73.686517
2455330.049950 -0.116715 0.391234 41.216823
2455330.149950 -0.016715 0.432498 5.991997
2455330.249950 0.083285 0.473762 -29.633363
2455330.349950 0.183285 0.515026 -63.277885
2455330.449950 0.283285 0.556290 -92.692607
2455330.549950 0.383285 0.597554 -115.911304
2455330.649950 0.483285 0.638818 -131.381926
2455330.749950 0.583285 0.680082 -138.070343
2455330.849950 0.683285 0.721346 -135.529467
2455330.949950 0.783285 0.762610 -123.929143
2455331.049950 0.883285 0.803874 -104.044793
2455331.149950 0.983285 0.845138 -77.205584
2455331.249950 1.083285 0.886402 -45.205578
2455331.349950 1.183285 0.927666 -10.183813
2455331.449950 -1.140136 0.968930 25.518689
2455331.549950 -1.040136 0.010194 59.515397
2455331.649950 -0.940136 0.051458 89.533807
2455331.749950 -0.840136 0.092722 113.567342
2455331.849950 -0.740136 0.133986 130.009485
2455331.949950 -0.640136 0.175250 137.761162
2455332.049950 -0.540136 0.216514 136.304214
2455332.149950 -0.440136 0.257778 125.736030
2455332.249950 -0.340136 0.299042 106.763039
2455332.349950 -0.240136 0.340306 80.653488
2455332.449950 -0.140136 0.381570 49.152666
2455332.549950 -0.040136 0.422834 14.366241
2455332.649950 0.059864 0.464098 -21.380493
2455332.749950 0.159864 0.505362 -55.698051
2455332.849950 0.259864 0.546626 -86.292481
2455332.949950 0.359864 0.587890 -111.118702
2455333.049950 0.459864 0.629154 -128.517210
2455333.149950 0.559864 0.670418 -137.325003
2455333.249950 0.659864 0.711682 -136.953326
2455333.349950 0.759864 0.752946 -127.427023
2455333.449950 0.859864 0.794210 -109.382879
2455333.549950 0.959864 0.835474 -84.027052
2455333.649950 1.059864 0.876738 -53.054449
2455333.749950 1.159864 0.918002 -18.535428
2455333.849950 -1.163556 0.959266 17.222590
2455333.949950 -1.063556 0.000530 51.829367
2455334.049950 -0.963556 0.041794 82.971617
2455334.149950 -0.863556 0.083058 108.567641
2455334.249950 -0.763556 0.124322 126.906477
2455334.349950 -0.663556 0.165586 136.762267
2455334.449950 -0.563556 0.206850 137.476203
2455334.549950 -0.463556 0.248114 129.000562
2455334.649950 -0.363556 0.289378 111.901897
2455334.749950 -0.263556 0.330642 87.323165
2455334.849950 -0.163556 0.371906 56.907329
2455334.949950 -0.063556 0.413170 22.687531
2455335.049950 0.036444 0.454434 -13.048813
2455335.149950 0.136444 0.495698 -47.912910
2455335.249950 0.236444 0.536962 -79.574275
2455335.349950 0.336444 0.578226 -105.916510
2455335.449950 0.436444 0.619490 -125.178770
2455335.549950 0.536444 0.660754 -136.073474
2455335.649950 0.636444 0.702018 -137.872365
