descriptor BJD Tc_folded phase mod 
2455326.949950 -0.254554 0.712015 52.224071
2455327.049950 -0.154554 0.753370 33.233558
2455327.149950 -0.054554 0.794726 12.011750
2455327.249950 0.045446 0.836081 -10.016525
2455327.349950 0.145446 0.877437 -31.372292
2455327.449950 0.245446 0.918792 -50.621729
2455327.549950 0.345446 0.960147 -66.472432
2455327.649950 0.445446 0.001503 -77.860186
2455327.749950 0.545446 0.042858 -84.020421
2455327.849950 0.645446 0.084214 -84.539538
2455327.949950 0.745446 0.125569 -79.382686
2455328.049950 0.845446 0.166925 -68.896093
2455328.149950 0.945446 0.208280 -53.783827
2455328.249950 1.045446 0.249636 -35.060525
2455328.349950 1.145446 0.290991 -13.983265
2455328.449950 -1.172615 0.332347 8.032829
2455328.549950 -1.072615 0.373702 29.509600
2455328.649950 -0.972615 0.415057 49.005102
2455328.749950 -0.872615 0.456413 65.210409
2455328.849950 -0.772615 0.497768 77.037501
2455328.949950 -0.672615 0.539124 83.692307
2455329.049950 -0.572615 0.580479 84.728026
2455329.149950 -0.472615 0.621835 80.075120
2455329.249950 -0.372615 0.663190 70.045983
2455329.349950 -0.272615 0.704546 55.313971
2455329.449950 -0.172615 0.745901 36.868189
2455329.549950 -0.072615 0.787256 15.947082
2455329.649950 0.027385 0.828612 -6.044710
2455329.749950 0.127385 0.869967 -27.630660
2455329.849950 0.227385 0.911323 -47.361493
2455329.949950 0.327385 0.952678 -63.912482
2455330.049950 0.427385 0.994034 -76.172399
2455330.149950 0.527385 0.035389 -83.318113
2455330.249950 0.627385 0.076745 -84.869864
2455330.349950 0.727385 0.118100 -80.723466
2455330.449950 0.827385 0.159456 -71.157308
2455330.549950 0.927385 0.200811 -56.813660
2455330.649950 1.027385 0.242166 -38.655552
2455330.749950 1.127385 0.283522 -17.902118
2455330.849950 -1.190676 0.324877 4.053262
2455330.949950 -1.090676 0.366233 25.736507
2455331.049950 -0.990676 0.407588 45.691806
2455331.149950 -0.890676 0.448944 62.579366
2455331.249950 -0.790676 0.490299 75.265357
2455331.349950 -0.690676 0.531655 82.898045
2455331.449950 -0.590676 0.573010 84.964972
2455331.549950 -0.490676 0.614365 81.327366
2455331.649950 -0.390676 0.655721 72.229453
2455331.749950 -0.290676 0.697076 58.282067
2455331.849950 -0.190676 0.738432 40.421633
2455331.949950 -0.090676 0.779787 19.847297
2455332.049950 0.009324 0.821143 -2.059583
2455332.149950 0.109324 0.862498 -23.828183
2455332.249950 0.209324 0.903854 -43.996963
2455332.349950 0.309324 0.945209 -61.211794
2455332.449950 0.409324 0.986564 -74.316875
2455332.549950 0.509324 0.027920 -82.432334
2455332.649950 0.609324 0.069275 -85.013300
2455332.749950 0.709324 0.110631 -81.886487
2455332.849950 0.809324 0.151986 -73.261829
2455332.949950 0.909324 0.193342 -59.718385
2455333.049950 1.009324 0.234697 -42.165457
2455333.149950 1.109324 0.276053 -21.781549
2455333.249950 -1.208737 0.317408 0.064770
2455333.349950 -1.108737 0.358764 21.906740
2455333.449950 -1.008737 0.400119 42.277894
2455333.549950 -0.908737 0.441474 59.810519
2455333.649950 -0.808737 0.482830 73.327475
2455333.749950 -0.708737 0.524185 81.921236
2455333.849950 -0.608737 0.565541 85.014820
2455333.949950 -0.508737 0.606896 82.400523
2455334.049950 -0.408737 0.648252 74.253868
2455334.149950 -0.308737 0.689607 61.121821
2455334.249950 -0.208737 0.730963 43.886066
2455334.349950 -0.108737 0.772318 23.703807
2455334.449950 -0.008737 0.813673 1.930079
2455334.549950 0.091263 0.855029 -19.973234
2455334.649950 0.191263 0.896384 -40.535548
2455334.749950 0.291263 0.937740 -58.376312
2455334.849950 0.391263 0.979095 -72.297700
2455334.949950 0.491263 0.020451 -81.365033
2455335.049950 0.591263 0.061806 -84.969531
