descriptor BJD Tc_folded phase mod 
2455326.949950 -0.785662 0.762923 122.791356
2455327.049950 -0.685662 0.804181 134.513667
2455327.149950 -0.585662 0.845438 137.247271
2455327.249950 -0.485662 0.886695 130.809499
2455327.349950 -0.385662 0.927953 115.630547
2455327.449950 -0.285662 0.969210 92.724728
2455327.549950 -0.185662 0.010468 63.622696
2455327.649950 -0.085662 0.051725 30.269157
2455327.749950 0.014338 0.092983 -5.107081
2455327.849950 0.114338 0.134240 -40.142044
2455327.949950 0.214338 0.175498 -72.494565
2455328.049950 0.314338 0.216755 -100.002728
2455328.149950 0.414338 0.258012 -120.828335
2455328.249950 0.514338 0.299270 -133.579740
2455328.349950 0.614338 0.340527 -137.404846
2455328.449950 0.714338 0.381785 -132.048046
2455328.549950 0.814338 0.423042 -117.867301
2455328.649950 0.914338 0.464300 -95.810222
2455328.749950 1.014338 0.505557 -67.350745
2455328.849950 1.114338 0.546814 -34.390639
2455328.949950 -1.209468 0.588072 0.867578
2455329.049950 -1.109468 0.629329 36.067820
2455329.149950 -1.009468 0.670587 68.857876
2455329.249950 -0.909468 0.711844 97.046590
2455329.349950 -0.809468 0.753102 118.750288
2455329.449950 -0.709468 0.794359 132.518647
2455329.549950 -0.609468 0.835617 137.431614
2455329.649950 -0.509468 0.876874 133.160886
2455329.749950 -0.409468 0.918131 119.991849
2455329.849950 -0.309468 0.959389 98.804507
2455329.949950 -0.209468 0.000646 71.014678
2455330.049950 -0.109468 0.041904 38.479383
2455330.149950 -0.009468 0.083161 3.372751
2455330.249950 0.090532 0.124419 -31.959261
2455330.349950 0.190532 0.165676 -65.155635
2455330.449950 0.290532 0.206933 -93.998066
2455330.549950 0.390532 0.248191 -116.559194
2455330.649950 0.490532 0.289448 -131.331401
2455330.749950 0.590532 0.330706 -137.327551
2455330.849950 0.690532 0.371963 -134.146960
2455330.949950 0.790532 0.413221 -122.002167
2455331.049950 0.890532 0.454478 -101.704733
2455331.149950 0.990532 0.495735 -74.611007
2455331.249950 1.090532 0.536993 -42.531495
2455331.349950 1.190532 0.578250 -7.609869
2455331.449950 -1.133273 0.619508 27.820277
2455331.549950 -1.033273 0.660765 61.391368
2455331.649950 -0.933273 0.702023 90.860058
2455331.749950 -0.833273 0.743280 114.257139
2455331.849950 -0.733273 0.784538 130.019130
2455331.949950 -0.633273 0.825795 137.092755
2455332.049950 -0.533273 0.867052 135.005330
2455332.149950 -0.433273 0.908310 123.896343
2455332.249950 -0.333273 0.949567 104.508138
2455332.349950 -0.233273 0.990825 78.136309
2455332.449950 -0.133273 0.032082 46.543118
2455332.549950 -0.033273 0.073340 11.839742
2455332.649950 0.066727 0.114597 -23.654809
2455332.749950 0.166727 0.155854 -57.568658
2455332.849950 0.266727 0.197112 -87.635554
2455332.949950 0.366727 0.238369 -111.846313
2455333.049950 0.466727 0.279627 -128.583084
2455333.149950 0.566727 0.320884 -136.727451
2455333.249950 0.666727 0.362142 -135.735178
2455333.349950 0.766727 0.403399 -125.672572
2455333.449950 0.866727 0.444656 -107.212054
2455333.549950 0.966727 0.485914 -81.587226
2455333.649950 1.066727 0.527171 -50.510433
2455333.749950 1.166727 0.568429 -16.058345
2455333.849950 -1.157079 0.609686 19.466823
2455333.949950 -1.057079 0.650944 53.691144
2455334.049950 -0.957079 0.692201 84.327622
2455334.149950 -0.857079 0.733459 109.329013
2455334.249950 -0.757079 0.774716 127.024630
2455334.349950 -0.657079 0.815973 136.231985
2455334.449950 -0.557079 0.857231 136.335809
2455334.549950 -0.457079 0.898488 127.329164
2455334.649950 -0.357079 0.939746 109.813907
2455334.749950 -0.257079 0.981003 84.960474
2455334.849950 -0.157079 0.022261 54.429664
2455334.949950 -0.057079 0.063518 20.261660
2455335.049950 0.042921 0.104775 -15.260304
2455335.149950 0.142921 0.146033 -49.762517
2455335.249950 0.242921 0.187290 -80.939413
2455335.349950 0.342921 0.228548 -106.707634
2455335.449950 0.442921 0.269805 -125.345251
2455335.549950 0.542921 0.311063 -135.606830
2455335.649950 0.642921 0.352320 -136.806652
2455335.749950 0.742921 0.393577 -128.864541
2455335.849950 0.842921 0.434835 -112.311220
2455335.949950 0.942921 0.476092 -88.252842
2455336.049950 1.042921 0.517350 -58.297079
2455336.149950 1.142921 0.558607 -24.445687
2455336.249950 -1.180884 0.599865 11.039258
2455336.349950 -1.080884 0.641122 45.786518
2455336.449950 -0.980884 0.682380 77.474151
2455336.549950 -0.880884 0.723637 103.984672
2455336.649950 -0.780884 0.764894 123.546548
2455336.749950 -0.680884 0.806152 134.852580
2455336.849950 -0.580884 0.847409 137.147258
2455336.949950 -0.480884 0.888667 130.277243
2455337.049950 -0.380884 0.929924 114.701615
2455337.149950 -0.280884 0.971182 91.461195
2455337.249950 -0.180884 0.012439 62.108996
2455337.349950 -0.080884 0.053696 28.606441
2455337.449950 0.019116 0.094954 -6.807703
2455337.549950 0.119116 0.136211 -41.766931
2455337.649950 0.219116 0.177469 -73.935136
2455337.749950 0.319116 0.218726 -101.162719
2455337.849950 0.419116 0.259984 -121.630230
2455337.949950 0.519116 0.301241 -133.969954
2455338.049950 0.619116 0.342498 -137.357304
2455338.149950 0.719116 0.383756 -131.565924
2455338.249950 0.819116 0.425013 -116.982817
2455338.349950 0.919116 0.466271 -94.582480
2455338.449950 1.019116 0.507528 -65.861788
2455338.549950 1.119116 0.548786 -32.739964
2455338.649950 -1.204690 0.590043 2.569667
2455338.749950 -1.104690 0.631301 37.707583
2455338.849950 -1.004690 0.672558 70.325737
2455338.949950 -0.904690 0.713815 98.244462
2455339.049950 -0.804690 0.755073 119.598124
2455339.149950 -0.704690 0.796330 132.959792
2455339.249950 -0.604690 0.837588 137.436589
2455339.349950 -0.504690 0.878845 132.729358
2455339.449950 -0.404690 0.920103 119.152654
2455339.549950 -0.304690 0.961360 97.613724
2455339.649950 -0.204690 0.002617 69.551880
2455339.749950 -0.104690 0.043875 36.842318
2455339.849950 -0.004690 0.085132 1.670815
2455339.949950 0.095310 0.126390 -33.612338
2455340.049950 0.195310 0.167647 -66.649389
2455340.149950 0.295310 0.208905 -95.232678
2455340.249950 0.395310 0.250162 -117.452164
2455340.349950 0.495310 0.291420 -131.823055
2455340.449950 0.595310 0.332677 -137.385037
2455340.549950 0.695310 0.373934 -133.766436
2455340.649950 0.795310 0.415192 -121.209061
2455340.749950 0.895310 0.456449 -100.552043
2455340.849950 0.995310 0.497707 -73.175761
2455340.949950 1.095310 0.538964 -40.909600
2455341.049950 1.195310 0.580222 -5.909707
2455341.149950 -1.128495 0.621479 29.485095
2455341.249950 -1.028495 0.662736 62.909593
2455341.349950 -0.928495 0.703994 92.130236
2455341.449950 -0.828495 0.745251 115.194391
2455341.549950 -0.728495 0.786509 130.560827
2455341.649950 -0.628495 0.827766 137.202698
2455341.749950 -0.528495 0.869024 134.676172
2455341.849950 -0.428495 0.910281 123.150080
2455341.949950 -0.328495 0.951538 103.394638
2455342.049950 -0.228495 0.992796 76.729980
2455342.149950 -0.128495 0.034053 44.937937
2455342.249950 -0.028495 0.075311 10.142973
2455342.349950 0.071505 0.116568 -25.329783
2455342.449950 0.171505 0.157826 -59.109908
2455342.549950 0.271505 0.199083 -88.940087
2455342.649950 0.371505 0.240341 -112.826957
2455342.749950 0.471505 0.281598 -129.174307
2455342.849950 0.571505 0.322855 -136.889746
2455342.949950 0.671505 0.364113 -135.457700
2455343.049950 0.771505 0.405370 -124.973863
2455343.149950 0.871505 0.446628 -106.138805
2455343.249950 0.971505 0.487885 -80.211154
2455343.349950 1.071505 0.529143 -48.923494
2455343.449950 1.171505 0.570400 -14.366582
2455343.549950 -1.152301 0.611657 21.150358
2455343.649950 -1.052301 0.652915 55.253952
2455343.749950 -0.952301 0.694172 85.665270
2455343.849950 -0.852301 0.735430 110.352114
2455343.949950 -0.752301 0.776687 127.664817
2455344.049950 -0.652301 0.817945 136.446478
2455344.149950 -0.552301 0.859202 136.110275
2455344.249950 -0.452301 0.900459 126.678674
2455344.349950 -0.352301 0.941717 108.781930
2455344.449950 -0.252301 0.982974 83.615969
2455344.549950 -0.152301 0.024232 52.862477
2455344.649950 -0.052301 0.065489 18.576516
2455344.749950 0.047699 0.106747 -16.950798
2455344.849950 0.147699 0.148004 -51.345395
2455344.949950 0.247699 0.189262 -82.308901
2455345.049950 0.347699 0.230519 -107.772219
2455345.149950 0.447699 0.271776 -126.033792
2455345.249950 0.547699 0.313034 -135.873317
2455345.349950 0.647699 0.354291 -136.633277
