descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
8386.427700 -0.150402 0.133632 1.003495 0.004349 0.000000 0.000000 1.000000 0.003495 0.004349 0.003495 0.004349 0.000070
8386.429100 -0.149002 0.134210 0.998630 0.004348 0.000000 0.000000 1.000000 -0.001370 0.004348 -0.001370 0.004348 0.000070
8386.430500 -0.147602 0.134788 1.007130 0.004356 0.000000 0.000000 1.000000 0.007130 0.004356 0.007130 0.004356 0.000070
8386.431900 -0.146202 0.135365 0.998840 0.004347 0.000000 0.000000 1.000000 -0.001160 0.004347 -0.001160 0.004347 0.000070
8386.433300 -0.144802 0.135943 1.000182 0.004352 0.000000 0.000000 1.000000 0.000182 0.004352 0.000182 0.004352 0.000070
8386.434700 -0.143402 0.136520 1.001852 0.004350 0.000000 0.000000 1.000000 0.001852 0.004350 0.001852 0.004350 0.000070
8386.436100 -0.142002 0.137098 0.999681 0.004353 0.000000 0.000000 1.000000 -0.000319 0.004353 -0.000319 0.004353 0.000070
8386.437500 -0.140602 0.137676 1.003000 0.004347 0.000000 0.000000 1.000000 0.003000 0.004347 0.003000 0.004347 0.000070
8386.438800 -0.139302 0.138212 0.999195 0.004352 0.000000 0.000000 1.000000 -0.000805 0.004352 -0.000805 0.004352 0.000070
8386.440200 -0.137902 0.138789 1.004987 0.004353 0.000000 0.000000 1.000000 0.004987 0.004353 0.004987 0.004353 0.000070
8386.441600 -0.136502 0.139367 0.994521 0.004343 0.000000 0.000000 1.000000 -0.005479 0.004343 -0.005479 0.004343 0.000070
8386.443000 -0.135102 0.139945 0.996320 0.004338 0.000000 0.000000 1.000000 -0.003680 0.004338 -0.003680 0.004338 0.000070
8386.444400 -0.133702 0.140522 1.005193 0.004354 0.000000 0.000000 1.000000 0.005193 0.004354 0.005193 0.004354 0.000070
8386.445800 -0.132302 0.141100 1.003979 0.004351 0.000000 0.000000 1.000000 0.003979 0.004351 0.003979 0.004351 0.000070
8386.447200 -0.130902 0.141677 1.003154 0.004352 0.000000 0.000000 1.000000 0.003154 0.004352 0.003154 0.004352 0.000070
8386.448600 -0.129502 0.142255 1.001405 0.004351 0.000000 0.000000 1.000000 0.001405 0.004351 0.001405 0.004351 0.000070
8386.450000 -0.128102 0.142833 0.999811 0.004350 0.000000 0.000000 1.000000 -0.000189 0.004350 -0.000189 0.004350 0.000070
8386.451300 -0.126802 0.143369 1.002388 0.004350 0.000000 0.000000 1.000000 0.002388 0.004350 0.002388 0.004350 0.000070
8386.452700 -0.125402 0.143947 1.003461 0.004349 0.000000 0.000000 1.000000 0.003461 0.004349 0.003461 0.004349 0.000070
8386.454100 -0.124002 0.144524 1.005751 0.004354 0.000000 0.000000 1.000000 0.005751 0.004354 0.005751 0.004354 0.000070
8386.455500 -0.122602 0.145102 0.993778 0.004351 0.000000 0.000000 1.000000 -0.006222 0.004351 -0.006222 0.004351 0.000070
8386.456900 -0.121202 0.145679 1.001446 0.004352 0.000000 0.000000 1.000000 0.001446 0.004352 0.001446 0.004352 0.000070
8386.458300 -0.119802 0.146257 1.003921 0.004349 0.000000 0.000000 1.000000 0.003921 0.004349 0.003921 0.004349 0.000070
8386.459700 -0.118402 0.146835 1.003016 0.004353 0.000000 0.000000 1.000000 0.003016 0.004353 0.003016 0.004353 0.000070
8386.461100 -0.117002 0.147412 0.996806 0.004346 0.000000 0.000000 1.000000 -0.003194 0.004346 -0.003194 0.004346 0.000070
8386.462500 -0.115602 0.147990 0.995684 0.004346 0.000000 0.000000 1.000000 -0.004316 0.004346 -0.004316 0.004346 0.000070
8386.463800 -0.114302 0.148526 0.997323 0.004349 0.000000 0.000000 1.000000 -0.002677 0.004349 -0.002677 0.004349 0.000070
8386.465200 -0.112902 0.149104 1.003407 0.004352 0.000000 0.000000 1.000000 0.003407 0.004352 0.003407 0.004352 0.000070
8386.466600 -0.111502 0.149681 0.995588 0.004345 0.000000 0.000000 1.000000 -0.004412 0.004345 -0.004412 0.004345 0.000070
8386.468000 -0.110102 0.150259 0.998609 0.004344 0.000000 0.000000 1.000000 -0.001391 0.004344 -0.001391 0.004344 0.000070
8386.469400 -0.108702 0.150836 0.992228 0.004344 0.000000 0.000000 1.000000 -0.007772 0.004344 -0.007772 0.004344 0.000070
8386.470800 -0.107302 0.151414 0.997882 0.004350 0.000000 0.000000 1.000000 -0.002118 0.004350 -0.002118 0.004350 0.000070
8386.472200 -0.105902 0.151992 1.000196 0.004344 0.000000 0.000000 1.000000 0.000196 0.004344 0.000196 0.004344 0.000070
8386.473600 -0.104502 0.152569 0.998820 0.004345 0.000000 0.000000 1.000000 -0.001180 0.004345 -0.001180 0.004345 0.000070
8386.475000 -0.103102 0.153147 0.996572 0.004344 0.000000 0.000000 1.000000 -0.003428 0.004344 -0.003428 0.004344 0.000070
8386.476300 -0.101802 0.153683 1.000883 0.004352 0.000000 0.000000 1.000000 0.000883 0.004352 0.000883 0.004352 0.000070
8386.477700 -0.100402 0.154261 1.006174 0.004352 0.000000 0.000000 1.000000 0.006174 0.004352 0.006174 0.004352 0.000070
8386.479100 -0.099002 0.154838 0.999817 0.004346 0.000000 0.000000 1.000000 -0.000183 0.004346 -0.000183 0.004346 0.000070
8386.480500 -0.097602 0.155416 1.001996 0.004357 0.000000 0.000000 1.000000 0.001996 0.004357 0.001996 0.004357 0.000070
8386.481900 -0.096202 0.155994 0.999863 0.004346 0.000000 0.000000 1.000000 -0.000137 0.004346 -0.000137 0.004346 0.000070
8386.483300 -0.094802 0.156571 1.000430 0.004348 0.000000 0.000000 1.000000 0.000430 0.004348 0.000430 0.004348 0.000070
8386.484700 -0.093402 0.157149 0.999478 0.004346 0.000000 0.000000 1.000000 -0.000522 0.004346 -0.000522 0.004346 0.000070
8386.486100 -0.092002 0.157726 1.003775 0.004353 0.000000 0.000000 1.000000 0.003775 0.004353 0.003775 0.004353 0.000070
8386.487500 -0.090602 0.158304 0.995977 0.004348 0.000000 0.000000 1.000000 -0.004023 0.004348 -0.004023 0.004348 0.000070
8386.488800 -0.089302 0.158840 0.999198 0.004349 0.000000 0.000000 1.000000 -0.000802 0.004349 -0.000802 0.004349 0.000070
8386.490200 -0.087902 0.159418 0.996532 0.004355 0.000000 0.000000 1.000000 -0.003468 0.004355 -0.003468 0.004355 0.000070
8386.491600 -0.086502 0.159995 1.001167 0.004345 0.000000 0.000000 1.000000 0.001167 0.004345 0.001167 0.004345 0.000070
8386.493000 -0.085102 0.160573 1.002935 0.004354 0.000000 0.000000 1.000000 0.002935 0.004354 0.002935 0.004354 0.000070
8386.494400 -0.083702 0.161151 0.996600 0.004347 0.000000 0.000000 1.000000 -0.003400 0.004347 -0.003400 0.004347 0.000070
8386.495800 -0.082302 0.161728 1.007020 0.004355 0.000000 0.000000 1.000000 0.007020 0.004355 0.007020 0.004355 0.000070
8386.497200 -0.080902 0.162306 0.999844 0.004350 0.000000 0.000000 1.000000 -0.000156 0.004350 -0.000156 0.004350 0.000070
8386.498600 -0.079502 0.162883 1.004095 0.004355 0.000000 0.000000 1.000000 0.004095 0.004355 0.004095 0.004355 0.000070
8386.500000 -0.078102 0.163461 1.006196 0.004355 0.000000 0.000000 1.000000 0.006196 0.004355 0.006196 0.004355 0.000070
8386.501300 -0.076802 0.163997 1.000406 0.004347 0.000000 0.000000 1.000000 0.000406 0.004347 0.000406 0.004347 0.000070
8386.502700 -0.075402 0.164575 1.002459 0.004350 0.000000 0.000000 1.000000 0.002459 0.004350 0.002459 0.004350 0.000070
8386.504100 -0.074002 0.165153 1.003553 0.004360 0.000000 0.000000 1.000000 0.003553 0.004360 0.003553 0.004360 0.000070
8386.505500 -0.072602 0.165730 0.996351 0.004349 0.000000 0.000000 1.000000 -0.003649 0.004349 -0.003649 0.004349 0.000070
8386.506900 -0.071202 0.166308 1.006750 0.004354 0.000000 0.000000 1.000000 0.006750 0.004354 0.006750 0.004354 0.000070
8386.508300 -0.069802 0.166885 0.996019 0.004343 0.000000 0.000000 1.000000 -0.003981 0.004343 -0.003981 0.004343 0.000070
8386.509700 -0.068402 0.167463 1.006302 0.004357 0.000000 0.000000 1.000000 0.006302 0.004357 0.006302 0.004357 0.000070
8386.511100 -0.067002 0.168041 0.999622 0.004348 0.000000 0.000000 1.000000 -0.000378 0.004348 -0.000378 0.004348 0.000070
8386.512500 -0.065602 0.168618 0.999705 0.004356 0.000000 0.000000 1.000000 -0.000295 0.004356 -0.000295 0.004356 0.000070
8386.513800 -0.064302 0.169155 0.998742 0.004351 0.000000 0.000000 1.000000 -0.001258 0.004351 -0.001258 0.004351 0.000070
8386.515200 -0.062902 0.169732 0.998204 0.004346 0.000000 0.000000 1.000000 -0.001796 0.004346 -0.001796 0.004346 0.000070
8386.516600 -0.061502 0.170310 1.005720 0.004355 0.000000 0.000000 1.000000 0.005720 0.004355 0.005720 0.004355 0.000070
8386.518000 -0.060102 0.170887 1.005530 0.004355 0.000000 0.000000 1.000000 0.005530 0.004355 0.005530 0.004355 0.000070
8386.519400 -0.058702 0.171465 1.007449 0.004358 0.000000 0.000000 1.000000 0.007449 0.004358 0.007449 0.004358 0.000070
8386.520800 -0.057302 0.172042 1.002687 0.004351 0.000000 0.000000 1.000000 0.002687 0.004351 0.002687 0.004351 0.000070
8386.522200 -0.055902 0.172620 0.995530 0.004345 0.000000 0.000000 1.000000 -0.004470 0.004345 -0.004470 0.004345 0.000070
8386.523600 -0.054502 0.173198 0.994453 0.004343 0.000000 0.000000 1.000000 -0.005547 0.004343 -0.005547 0.004343 0.000070
8386.525000 -0.053102 0.173775 0.996959 0.004348 0.000000 0.000000 1.000000 -0.003041 0.004348 -0.003041 0.004348 0.000070
8386.526300 -0.051802 0.174312 0.996227 0.004349 0.000000 0.000000 1.000000 -0.003773 0.004349 -0.003773 0.004349 0.000070
8386.527700 -0.050402 0.174889 0.997104 0.004347 0.000000 0.000000 1.000000 -0.002896 0.004347 -0.002896 0.004347 0.000070
8386.529100 -0.049002 0.175467 1.003408 0.004349 0.000000 0.000000 1.000000 0.003408 0.004349 0.003408 0.004349 0.000070
8386.530500 -0.047602 0.176044 1.002994 0.004352 0.000000 0.000000 1.000000 0.002994 0.004352 0.002994 0.004352 0.000070
