descriptor BJD Tc_folded phase mod 
8384.478710 0.324448 0.329540 0.000000
8384.482182 0.327920 0.330973 0.000000
8384.485654 0.331392 0.332405 0.000000
8384.489127 0.334864 0.333838 0.000000
8384.492599 0.338337 0.335270 0.000000
8384.496071 0.341809 0.336703 0.000000
8384.499543 0.345281 0.338136 0.000000
8384.503016 0.348753 0.339568 0.000000
8384.506488 0.352226 0.341001 0.000000
8384.509960 0.355698 0.342433 0.000000
8384.513432 0.359170 0.343866 0.000000
8384.516904 0.362642 0.345298 0.000000
8384.520377 0.366114 0.346731 0.000000
8384.523849 0.369587 0.348163 0.000000
8384.527321 0.373059 0.349596 0.000000
8384.530793 0.376531 0.351028 0.000000
8384.534266 0.380003 0.352461 0.000000
8384.537738 0.383476 0.353893 0.000000
8384.541210 0.386948 0.355326 0.000000
8384.544682 0.390420 0.356758 0.000000
8384.548154 0.393892 0.358191 0.000000
8384.551627 0.397364 0.359623 0.000000
8384.555099 0.400837 0.361056 0.000000
8384.558571 0.404309 0.362489 0.000000
8384.562043 0.407781 0.363921 0.000000
8384.565516 0.411253 0.365354 0.000000
8384.568988 0.414726 0.366786 0.000000
8384.572460 0.418198 0.368219 0.000000
8384.575932 0.421670 0.369651 0.000000
8384.579404 0.425142 0.371084 0.000000
8384.582877 0.428614 0.372516 0.000000
8384.586349 0.432087 0.373949 0.000000
8384.589821 0.435559 0.375381 0.000000
8384.593293 0.439031 0.376814 0.000000
8384.596766 0.442503 0.378246 0.000000
8384.600238 0.445976 0.379679 0.000000
8384.603710 0.449448 0.381111 0.000000
8384.607182 0.452920 0.382544 0.000000
8384.610654 0.456392 0.383976 0.000000
8384.614127 0.459864 0.385409 0.000000
8384.617599 0.463337 0.386842 0.000000
8384.621071 0.466809 0.388274 0.000000
8384.624543 0.470281 0.389707 0.000000
8384.628016 0.473753 0.391139 0.000000
8384.631488 0.477226 0.392572 0.000000
8384.634960 0.480698 0.394004 0.000000
8384.638432 0.484170 0.395437 0.000000
8384.641904 0.487642 0.396869 0.000000
8384.645377 0.491114 0.398302 0.000000
8384.648849 0.494587 0.399734 0.000000
8384.652321 0.498059 0.401167 0.000000
8384.655793 0.501531 0.402599 0.000000
8384.659266 0.505003 0.404032 0.000000
8384.662738 0.508476 0.405464 0.000000
8384.666210 0.511948 0.406897 0.000000
8384.669682 0.515420 0.408329 0.000000
8384.673154 0.518892 0.409762 0.000000
8384.676627 0.522364 0.411195 0.000000
8384.680099 0.525837 0.412627 0.000000
8384.683571 0.529309 0.414060 0.000000
8384.687043 0.532781 0.415492 0.000000
8384.690516 0.536253 0.416925 0.000000
8384.693988 0.539726 0.418357 0.000000
8384.697460 0.543198 0.419790 0.000000
8384.700932 0.546670 0.421222 0.000000
8384.704404 0.550142 0.422655 0.000000
8384.707877 0.553614 0.424087 0.000000
8384.711349 0.557087 0.425520 0.000000
8384.714821 0.560559 0.426952 0.000000
8384.718293 0.564031 0.428385 0.000000
8384.721766 0.567503 0.429817 0.000000
8384.725238 0.570976 0.431250 0.000000
8384.728710 0.574448 0.432682 0.000000
8384.732182 0.577920 0.434115 0.000000
8384.735654 0.581392 0.435548 0.000000
8384.739127 0.584864 0.436980 0.000000
8384.742599 0.588337 0.438413 0.000000
8384.746071 0.591809 0.439845 0.000000
8384.749543 0.595281 0.441278 0.000000
8384.753016 0.598753 0.442710 0.000000
8384.756488 0.602226 0.444143 0.000000
8384.759960 0.605698 0.445575 0.000000
8384.763432 0.609170 0.447008 0.000000
8384.766904 0.612642 0.448440 0.000000
8384.770377 0.616114 0.449873 0.000000
8384.773849 0.619587 0.451305 0.000000
8384.777321 0.623059 0.452738 0.000000
8384.780793 0.626531 0.454170 0.000000
8384.784266 0.630003 0.455603 0.000000
8384.787738 0.633476 0.457035 0.000000
8384.791210 0.636948 0.458468 0.000000
8384.794682 0.640420 0.459901 0.000000
8384.798154 0.643892 0.461333 0.000000
8384.801627 0.647364 0.462766 0.000000
8384.805099 0.650837 0.464198 0.000000
8384.808571 0.654309 0.465631 0.000000
8384.812043 0.657781 0.467063 0.000000
8384.815516 0.661253 0.468496 0.000000
8384.818988 0.664726 0.469928 0.000000
8384.822460 0.668198 0.471361 0.000000
8384.825932 0.671670 0.472793 0.000000
8384.829404 0.675142 0.474226 0.000000
8384.832877 0.678614 0.475658 0.000000
8384.836349 0.682087 0.477091 0.000000
