descriptor BJD mod 
8384.478710 1.000000 
8384.482182 1.000000 
8384.485654 1.000000 
8384.489127 1.000000 
8384.492599 1.000000 
8384.496071 1.000000 
8384.499543 1.000000 
8384.503016 1.000000 
8384.506488 1.000000 
8384.509960 1.000000 
8384.513432 1.000000 
8384.516904 1.000000 
8384.520377 1.000000 
8384.523849 1.000000 
8384.527321 1.000000 
8384.530793 1.000000 
8384.534266 1.000000 
8384.537738 1.000000 
8384.541210 1.000000 
8384.544682 1.000000 
8384.548154 1.000000 
8384.551627 1.000000 
8384.555099 1.000000 
8384.558571 1.000000 
8384.562043 1.000000 
8384.565516 1.000000 
8384.568988 1.000000 
8384.572460 1.000000 
8384.575932 1.000000 
8384.579404 1.000000 
8384.582877 1.000000 
8384.586349 1.000000 
8384.589821 1.000000 
8384.593293 1.000000 
8384.596766 1.000000 
8384.600238 1.000000 
8384.603710 1.000000 
8384.607182 1.000000 
8384.610654 1.000000 
8384.614127 1.000000 
8384.617599 1.000000 
8384.621071 1.000000 
8384.624543 1.000000 
8384.628016 1.000000 
8384.631488 1.000000 
8384.634960 1.000000 
8384.638432 1.000000 
8384.641904 1.000000 
8384.645377 1.000000 
8384.648849 1.000000 
8384.652321 1.000000 
8384.655793 1.000000 
8384.659266 1.000000 
8384.662738 1.000000 
8384.666210 1.000000 
8384.669682 1.000000 
8384.673154 1.000000 
8384.676627 1.000000 
8384.680099 1.000000 
8384.683571 1.000000 
8384.687043 1.000000 
8384.690516 1.000000 
8384.693988 1.000000 
8384.697460 1.000000 
8384.700932 1.000000 
8384.704404 1.000000 
8384.707877 1.000000 
8384.711349 1.000000 
8384.714821 1.000000 
8384.718293 1.000000 
8384.721766 1.000000 
8384.725238 1.000000 
8384.728710 1.000000 
8384.732182 1.000000 
8384.735654 1.000000 
8384.739127 1.000000 
8384.742599 1.000000 
8384.746071 1.000000 
8384.749543 1.000000 
8384.753016 1.000000 
8384.756488 1.000000 
8384.759960 1.000000 
8384.763432 1.000000 
8384.766904 1.000000 
8384.770377 1.000000 
8384.773849 1.000000 
8384.777321 1.000000 
8384.780793 1.000000 
8384.784266 1.000000 
8384.787738 1.000000 
8384.791210 1.000000 
8384.794682 1.000000 
8384.798154 1.000000 
8384.801627 1.000000 
8384.805099 1.000000 
8384.808571 1.000000 
8384.812043 1.000000 
8384.815516 1.000000 
8384.818988 1.000000 
8384.822460 1.000000 
8384.825932 1.000000 
8384.829404 1.000000 
8384.832877 1.000000 
8384.836349 1.000000 
8384.839821 1.000000 
8384.843293 1.000000 
8384.846766 1.000000 
8384.850238 1.000000 
8384.853710 1.000000 
8384.857182 1.000000 
8384.860654 1.000000 
8384.864127 1.000000 
8384.867599 1.000000 
8384.871071 1.000000 
8384.874543 1.000000 
8384.878016 1.000000 
8384.881488 1.000000 
8384.884960 1.000000 
8384.888432 1.000000 
8384.891904 1.000000 
8384.895377 1.000000 
8384.898849 1.000000 
8384.902321 1.000000 
8384.905793 1.000000 
8384.909266 1.000000 
