descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
8386.427700 -0.150492 0.133652 1.003495 0.004349 0.000000 0.000000 1.000000 0.003495 0.004349 0.003495 0.004349 0.000240
8386.429100 -0.149092 0.134230 0.998630 0.004348 0.000000 0.000000 1.000000 -0.001370 0.004348 -0.001370 0.004348 0.000240
8386.430500 -0.147692 0.134807 1.007130 0.004356 0.000000 0.000000 1.000000 0.007130 0.004356 0.007130 0.004356 0.000240
8386.431900 -0.146292 0.135385 0.998840 0.004347 0.000000 0.000000 1.000000 -0.001160 0.004347 -0.001160 0.004347 0.000240
8386.433300 -0.144892 0.135962 1.000182 0.004352 0.000000 0.000000 1.000000 0.000182 0.004352 0.000182 0.004352 0.000240
8386.434700 -0.143492 0.136540 1.001852 0.004350 0.000000 0.000000 1.000000 0.001852 0.004350 0.001852 0.004350 0.000240
8386.436100 -0.142092 0.137118 0.999681 0.004353 0.000000 0.000000 1.000000 -0.000319 0.004353 -0.000319 0.004353 0.000240
8386.437500 -0.140692 0.137695 1.003000 0.004347 0.000000 0.000000 1.000000 0.003000 0.004347 0.003000 0.004347 0.000240
8386.438800 -0.139392 0.138232 0.999195 0.004352 0.000000 0.000000 1.000000 -0.000805 0.004352 -0.000805 0.004352 0.000240
8386.440200 -0.137992 0.138809 1.004987 0.004353 0.000000 0.000000 1.000000 0.004987 0.004353 0.004987 0.004353 0.000240
8386.441600 -0.136592 0.139387 0.994521 0.004343 0.000000 0.000000 1.000000 -0.005479 0.004343 -0.005479 0.004343 0.000240
8386.443000 -0.135192 0.139964 0.996320 0.004338 0.000000 0.000000 1.000000 -0.003680 0.004338 -0.003680 0.004338 0.000240
8386.444400 -0.133792 0.140542 1.005193 0.004354 0.000000 0.000000 1.000000 0.005193 0.004354 0.005193 0.004354 0.000240
8386.445800 -0.132392 0.141120 1.003979 0.004351 0.000000 0.000000 1.000000 0.003979 0.004351 0.003979 0.004351 0.000240
8386.447200 -0.130992 0.141697 1.003154 0.004352 0.000000 0.000000 1.000000 0.003154 0.004352 0.003154 0.004352 0.000240
8386.448600 -0.129592 0.142275 1.001405 0.004351 0.000000 0.000000 1.000000 0.001405 0.004351 0.001405 0.004351 0.000240
8386.450000 -0.128192 0.142852 0.999811 0.004350 0.000000 0.000000 1.000000 -0.000189 0.004350 -0.000189 0.004350 0.000240
8386.451300 -0.126892 0.143389 1.002388 0.004350 0.000000 0.000000 1.000000 0.002388 0.004350 0.002388 0.004350 0.000240
8386.452700 -0.125492 0.143966 1.003461 0.004349 0.000000 0.000000 1.000000 0.003461 0.004349 0.003461 0.004349 0.000240
8386.454100 -0.124092 0.144544 1.005751 0.004354 0.000000 0.000000 1.000000 0.005751 0.004354 0.005751 0.004354 0.000240
8386.455500 -0.122692 0.145121 0.993778 0.004351 0.000000 0.000000 1.000000 -0.006222 0.004351 -0.006222 0.004351 0.000240
8386.456900 -0.121292 0.145699 1.001446 0.004352 0.000000 0.000000 1.000000 0.001446 0.004352 0.001446 0.004352 0.000240
8386.458300 -0.119892 0.146277 1.003921 0.004349 0.000000 0.000000 1.000000 0.003921 0.004349 0.003921 0.004349 0.000240
8386.459700 -0.118492 0.146854 1.003016 0.004353 0.000000 0.000000 1.000000 0.003016 0.004353 0.003016 0.004353 0.000240
8386.461100 -0.117092 0.147432 0.996806 0.004346 0.000000 0.000000 1.000000 -0.003194 0.004346 -0.003194 0.004346 0.000240
8386.462500 -0.115692 0.148009 0.995684 0.004346 0.000000 0.000000 1.000000 -0.004316 0.004346 -0.004316 0.004346 0.000240
8386.463800 -0.114392 0.148546 0.997323 0.004349 0.000000 0.000000 1.000000 -0.002677 0.004349 -0.002677 0.004349 0.000240
8386.465200 -0.112992 0.149123 1.003407 0.004352 0.000000 0.000000 1.000000 0.003407 0.004352 0.003407 0.004352 0.000240
8386.466600 -0.111592 0.149701 0.995588 0.004345 0.000000 0.000000 1.000000 -0.004412 0.004345 -0.004412 0.004345 0.000240
8386.468000 -0.110192 0.150279 0.998609 0.004344 0.000000 0.000000 1.000000 -0.001391 0.004344 -0.001391 0.004344 0.000240
8386.469400 -0.108792 0.150856 0.992228 0.004344 0.000000 0.000000 1.000000 -0.007772 0.004344 -0.007772 0.004344 0.000240
8386.470800 -0.107392 0.151434 0.997882 0.004350 0.000000 0.000000 1.000000 -0.002118 0.004350 -0.002118 0.004350 0.000240
8386.472200 -0.105992 0.152011 1.000196 0.004344 0.000000 0.000000 1.000000 0.000196 0.004344 0.000196 0.004344 0.000240
8386.473600 -0.104592 0.152589 0.998820 0.004345 0.000000 0.000000 1.000000 -0.001180 0.004345 -0.001180 0.004345 0.000240
8386.475000 -0.103192 0.153167 0.996572 0.004344 0.000000 0.000000 1.000000 -0.003428 0.004344 -0.003428 0.004344 0.000240
8386.476300 -0.101892 0.153703 1.000883 0.004352 0.000000 0.000000 1.000000 0.000883 0.004352 0.000883 0.004352 0.000240
8386.477700 -0.100492 0.154280 1.006174 0.004352 0.000000 0.000000 1.000000 0.006174 0.004352 0.006174 0.004352 0.000240
8386.479100 -0.099092 0.154858 0.999817 0.004346 0.000000 0.000000 1.000000 -0.000183 0.004346 -0.000183 0.004346 0.000240
8386.480500 -0.097692 0.155436 1.001996 0.004357 0.000000 0.000000 1.000000 0.001996 0.004357 0.001996 0.004357 0.000240
8386.481900 -0.096292 0.156013 0.999863 0.004346 0.000000 0.000000 1.000000 -0.000137 0.004346 -0.000137 0.004346 0.000240
8386.483300 -0.094892 0.156591 1.000430 0.004348 0.000000 0.000000 1.000000 0.000430 0.004348 0.000430 0.004348 0.000240
8386.484700 -0.093492 0.157168 0.999478 0.004346 0.000000 0.000000 1.000000 -0.000522 0.004346 -0.000522 0.004346 0.000240
8386.486100 -0.092092 0.157746 1.003775 0.004353 0.000000 0.000000 1.000000 0.003775 0.004353 0.003775 0.004353 0.000240
8386.487500 -0.090692 0.158324 0.995977 0.004348 0.000000 0.000000 1.000000 -0.004023 0.004348 -0.004023 0.004348 0.000240
8386.488800 -0.089392 0.158860 0.999198 0.004349 0.000000 0.000000 1.000000 -0.000802 0.004349 -0.000802 0.004349 0.000240
8386.490200 -0.087992 0.159438 0.996532 0.004355 0.000000 0.000000 1.000000 -0.003468 0.004355 -0.003468 0.004355 0.000240
8386.491600 -0.086592 0.160015 1.001167 0.004345 0.000000 0.000000 1.000000 0.001167 0.004345 0.001167 0.004345 0.000240
8386.493000 -0.085192 0.160593 1.002935 0.004354 0.000000 0.000000 1.000000 0.002935 0.004354 0.002935 0.004354 0.000240
8386.494400 -0.083792 0.161170 0.996600 0.004347 0.000000 0.000000 1.000000 -0.003400 0.004347 -0.003400 0.004347 0.000240
8386.495800 -0.082392 0.161748 1.007020 0.004355 0.000000 0.000000 1.000000 0.007020 0.004355 0.007020 0.004355 0.000240
8386.497200 -0.080992 0.162326 0.999844 0.004350 0.000000 0.000000 1.000000 -0.000156 0.004350 -0.000156 0.004350 0.000240
8386.498600 -0.079592 0.162903 1.004095 0.004355 0.000000 0.000000 1.000000 0.004095 0.004355 0.004095 0.004355 0.000240
8386.500000 -0.078192 0.163481 1.006196 0.004355 0.000000 0.000000 1.000000 0.006196 0.004355 0.006196 0.004355 0.000240
8386.501300 -0.076892 0.164017 1.000406 0.004347 0.000000 0.000000 1.000000 0.000406 0.004347 0.000406 0.004347 0.000240
8386.502700 -0.075492 0.164595 1.002459 0.004350 0.000000 0.000000 1.000000 0.002459 0.004350 0.002459 0.004350 0.000240
8386.504100 -0.074092 0.165172 1.003553 0.004360 0.000000 0.000000 1.000000 0.003553 0.004360 0.003553 0.004360 0.000240
8386.505500 -0.072692 0.165750 0.996351 0.004349 0.000000 0.000000 1.000000 -0.003649 0.004349 -0.003649 0.004349 0.000240
8386.506900 -0.071292 0.166327 1.006750 0.004354 0.000000 0.000000 1.000000 0.006750 0.004354 0.006750 0.004354 0.000240
8386.508300 -0.069892 0.166905 0.996019 0.004343 0.000000 0.000000 1.000000 -0.003981 0.004343 -0.003981 0.004343 0.000240
8386.509700 -0.068492 0.167483 1.006302 0.004357 0.000000 0.000000 1.000000 0.006302 0.004357 0.006302 0.004357 0.000240
8386.511100 -0.067092 0.168060 0.999622 0.004348 0.000000 0.000000 1.000000 -0.000378 0.004348 -0.000378 0.004348 0.000240
8386.512500 -0.065692 0.168638 0.999705 0.004356 0.000000 0.000000 1.000000 -0.000295 0.004356 -0.000295 0.004356 0.000240
8386.513800 -0.064392 0.169174 0.998742 0.004351 0.000000 0.000000 1.000000 -0.001258 0.004351 -0.001258 0.004351 0.000240
8386.515200 -0.062992 0.169752 0.998204 0.004346 0.000000 0.000000 1.000000 -0.001796 0.004346 -0.001796 0.004346 0.000240
8386.516600 -0.061592 0.170329 1.005720 0.004355 0.000000 0.000000 1.000000 0.005720 0.004355 0.005720 0.004355 0.000240
8386.518000 -0.060192 0.170907 1.005530 0.004355 0.000000 0.000000 1.000000 0.005530 0.004355 0.005530 0.004355 0.000240
8386.519400 -0.058792 0.171485 1.007449 0.004358 0.000000 0.000000 1.000000 0.007449 0.004358 0.007449 0.004358 0.000240
8386.520800 -0.057392 0.172062 1.002687 0.004351 0.000000 0.000000 1.000000 0.002687 0.004351 0.002687 0.004351 0.000240
8386.522200 -0.055992 0.172640 0.995530 0.004345 0.000000 0.000000 1.000000 -0.004470 0.004345 -0.004470 0.004345 0.000240
8386.523600 -0.054592 0.173217 0.994453 0.004343 0.000000 0.000000 1.000000 -0.005547 0.004343 -0.005547 0.004343 0.000240
8386.525000 -0.053192 0.173795 0.996959 0.004348 0.000000 0.000000 1.000000 -0.003041 0.004348 -0.003041 0.004348 0.000240
8386.526300 -0.051892 0.174331 0.996227 0.004349 0.000000 0.000000 1.000000 -0.003773 0.004349 -0.003773 0.004349 0.000240
8386.527700 -0.050492 0.174909 0.997104 0.004347 0.000000 0.000000 1.000000 -0.002896 0.004347 -0.002896 0.004347 0.000240
8386.529100 -0.049092 0.175486 1.003408 0.004349 0.000000 0.000000 1.000000 0.003408 0.004349 0.003408 0.004349 0.000240
8386.530500 -0.047692 0.176064 1.002994 0.004352 0.000000 0.000000 1.000000 0.002994 0.004352 0.002994 0.004352 0.000240
8386.531900 -0.046292 0.176642 0.997289 0.004346 0.000000 -0.000209 0.999791 -0.002711 0.004346 -0.002502 0.004346 0.000240
8386.533300 -0.044892 0.177219 0.995581 0.004346 0.000000 -0.000923 0.999077 -0.004419 0.004346 -0.003496 0.004346 0.000240
8386.534700 -0.043492 0.177797 1.000089 0.004351 0.000000 -0.001952 0.998048 0.000089 0.004351 0.002041 0.004351 0.000240
8386.536100 -0.042092 0.178374 0.995269 0.004342 0.000000 -0.003206 0.996794 -0.004731 0.004342 -0.001525 0.004342 0.000240
8386.537500 -0.040692 0.178952 0.992490 0.004341 0.000000 -0.004617 0.995383 -0.007510 0.004341 -0.002893 0.004341 0.000240
8386.538800 -0.039392 0.179488 0.999164 0.004348 0.000000 -0.006013 0.993987 -0.000836 0.004348 0.005177 0.004348 0.000240
8386.540200 -0.037992 0.180066 1.000009 0.004350 0.000000 -0.007545 0.992455 0.000009 0.004350 0.007554 0.004350 0.000240
8386.541600 -0.036592 0.180644 0.989136 0.004348 0.000000 -0.009036 0.990964 -0.010864 0.004348 -0.001828 0.004348 0.000240
8386.543000 -0.035192 0.181221 0.985934 0.004333 0.000000 -0.010386 0.989614 -0.014066 0.004333 -0.003680 0.004333 0.000240
