descriptor BJD Tc_folded phase mod 
8384.481805 0.327435 0.328063 0.000000
8384.485277 0.330907 0.329496 0.000000
8384.488749 0.334379 0.330929 0.000000
8384.492222 0.337851 0.332361 0.000000
8384.495694 0.341324 0.333794 0.000000
8384.499166 0.344796 0.335226 0.000000
8384.502638 0.348268 0.336659 0.000000
8384.506111 0.351740 0.338091 0.000000
8384.509583 0.355213 0.339524 0.000000
8384.513055 0.358685 0.340956 0.000000
8384.516527 0.362157 0.342389 0.000000
8384.519999 0.365629 0.343821 0.000000
8384.523472 0.369101 0.345254 0.000000
8384.526944 0.372574 0.346686 0.000000
8384.530416 0.376046 0.348119 0.000000
8384.533888 0.379518 0.349551 0.000000
8384.537361 0.382990 0.350984 0.000000
8384.540833 0.386463 0.352416 0.000000
8384.544305 0.389935 0.353849 0.000000
8384.547777 0.393407 0.355282 0.000000
8384.551249 0.396879 0.356714 0.000000
8384.554722 0.400351 0.358147 0.000000
8384.558194 0.403824 0.359579 0.000000
8384.561666 0.407296 0.361012 0.000000
8384.565138 0.410768 0.362444 0.000000
8384.568611 0.414240 0.363877 0.000000
8384.572083 0.417713 0.365309 0.000000
8384.575555 0.421185 0.366742 0.000000
8384.579027 0.424657 0.368174 0.000000
8384.582499 0.428129 0.369607 0.000000
8384.585972 0.431601 0.371039 0.000000
8384.589444 0.435074 0.372472 0.000000
8384.592916 0.438546 0.373904 0.000000
8384.596388 0.442018 0.375337 0.000000
8384.599861 0.445490 0.376769 0.000000
8384.603333 0.448963 0.378202 0.000000
8384.606805 0.452435 0.379634 0.000000
8384.610277 0.455907 0.381067 0.000000
8384.613749 0.459379 0.382500 0.000000
8384.617222 0.462851 0.383932 0.000000
8384.620694 0.466324 0.385365 0.000000
8384.624166 0.469796 0.386797 0.000000
8384.627638 0.473268 0.388230 0.000000
8384.631111 0.476740 0.389662 0.000000
8384.634583 0.480213 0.391095 0.000000
8384.638055 0.483685 0.392527 0.000000
8384.641527 0.487157 0.393960 0.000000
8384.644999 0.490629 0.395392 0.000000
8384.648472 0.494101 0.396825 0.000000
8384.651944 0.497574 0.398257 0.000000
8384.655416 0.501046 0.399690 0.000000
8384.658888 0.504518 0.401122 0.000000
8384.662361 0.507990 0.402555 0.000000
8384.665833 0.511463 0.403987 0.000000
8384.669305 0.514935 0.405420 0.000000
8384.672777 0.518407 0.406852 0.000000
8384.676249 0.521879 0.408285 0.000000
8384.679722 0.525351 0.409718 0.000000
8384.683194 0.528824 0.411150 0.000000
8384.686666 0.532296 0.412583 0.000000
8384.690138 0.535768 0.414015 0.000000
8384.693611 0.539240 0.415448 0.000000
8384.697083 0.542713 0.416880 0.000000
8384.700555 0.546185 0.418313 0.000000
8384.704027 0.549657 0.419745 0.000000
8384.707499 0.553129 0.421178 0.000000
8384.710972 0.556601 0.422610 0.000000
8384.714444 0.560074 0.424043 0.000000
8384.717916 0.563546 0.425475 0.000000
8384.721388 0.567018 0.426908 0.000000
8384.724861 0.570490 0.428340 0.000000
8384.728333 0.573963 0.429773 0.000000
8384.731805 0.577435 0.431205 0.000000
8384.735277 0.580907 0.432638 0.000000
8384.738749 0.584379 0.434070 0.000000
8384.742222 0.587851 0.435503 0.000000
8384.745694 0.591324 0.436936 0.000000
8384.749166 0.594796 0.438368 0.000000
8384.752638 0.598268 0.439801 0.000000
8384.756111 0.601740 0.441233 0.000000
8384.759583 0.605213 0.442666 0.000000
8384.763055 0.608685 0.444098 0.000000
8384.766527 0.612157 0.445531 0.000000
8384.769999 0.615629 0.446963 0.000000
8384.773472 0.619101 0.448396 0.000000
8384.776944 0.622574 0.449828 0.000000
8384.780416 0.626046 0.451261 0.000000
8384.783888 0.629518 0.452693 0.000000
8384.787361 0.632990 0.454126 0.000000
8384.790833 0.636463 0.455558 0.000000
8384.794305 0.639935 0.456991 0.000000
8384.797777 0.643407 0.458423 0.000000
8384.801249 0.646879 0.459856 0.000000
8384.804722 0.650351 0.461288 0.000000
8384.808194 0.653824 0.462721 0.000000
8384.811666 0.657296 0.464154 0.000000
8384.815138 0.660768 0.465586 0.000000
8384.818611 0.664240 0.467019 0.000000
8384.822083 0.667713 0.468451 0.000000
8384.825555 0.671185 0.469884 0.000000
8384.829027 0.674657 0.471316 0.000000
8384.832499 0.678129 0.472749 0.000000
8384.835972 0.681601 0.474181 0.000000
8384.839444 0.685074 0.475614 0.000000
8384.842916 0.688546 0.477046 0.000000
8384.846388 0.692018 0.478479 0.000000
8384.849861 0.695490 0.479911 0.000000
8384.853333 0.698963 0.481344 0.000000
8384.856805 0.702435 0.482776 0.000000
8384.860277 0.705907 0.484209 0.000000
8384.863749 0.709379 0.485641 0.000000
8384.867222 0.712851 0.487074 0.000000
8384.870694 0.716324 0.488507 0.000000
8384.874166 0.719796 0.489939 0.000000
8384.877638 0.723268 0.491372 0.000000
8384.881111 0.726740 0.492804 0.000000
8384.884583 0.730213 0.494237 0.000000
8384.888055 0.733685 0.495669 0.000000
8384.891527 0.737157 0.497102 0.000000
8384.894999 0.740629 0.498534 0.000000
8384.898472 0.744101 0.499967 0.000000
8384.901944 0.747574 0.501399 0.000000
8384.905416 0.751046 0.502832 0.000000
8384.908888 0.754518 0.504264 0.000000
8384.912361 0.757990 0.505697 0.000000
8384.915833 0.761463 0.507129 0.000000
8384.919305 0.764935 0.508562 0.000000
8384.922777 0.768407 0.509994 0.000000
8384.926249 0.771879 0.511427 0.000000
8384.929722 0.775351 0.512859 0.000000
8384.933194 0.778824 0.514292 0.000000
8384.936666 0.782296 0.515725 0.000000
8384.940138 0.785768 0.517157 0.000000
8384.943611 0.789240 0.518590 0.000000
8384.947083 0.792713 0.520022 0.000000
8384.950555 0.796185 0.521455 0.000000
8384.954027 0.799657 0.522887 0.000000
8384.957499 0.803129 0.524320 0.000000
8384.960972 0.806601 0.525752 0.000000
8384.964444 0.810074 0.527185 0.000000
8384.967916 0.813546 0.528617 0.000000
8384.971388 0.817018 0.530050 0.000000
8384.974861 0.820490 0.531482 0.000000
8384.978333 0.823963 0.532915 0.000000
8384.981805 0.827435 0.534347 0.000000
8384.985277 0.830907 0.535780 0.000000
8384.988749 0.834379 0.537212 0.000000
8384.992222 0.837851 0.538645 0.000000
8384.995694 0.841324 0.540077 0.000000
8384.999166 0.844796 0.541510 0.000000
8385.002638 0.848268 0.542943 0.000000
8385.006111 0.851740 0.544375 0.000000
8385.009583 0.855213 0.545808 0.000000
8385.013055 0.858685 0.547240 0.000000
8385.016527 0.862157 0.548673 0.000000
8385.019999 0.865629 0.550105 0.000000
8385.023472 0.869101 0.551538 0.000000
8385.026944 0.872574 0.552970 0.000000
8385.030416 0.876046 0.554403 0.000000
8385.033888 0.879518 0.555835 0.000000
8385.037361 0.882990 0.557268 0.000000
8385.040833 0.886463 0.558700 0.000000
8385.044305 0.889935 0.560133 0.000000
8385.047777 0.893407 0.561565 0.000000
8385.051249 0.896879 0.562998 0.000000
8385.054722 0.900351 0.564430 0.000000
8385.058194 0.903824 0.565863 0.000000
8385.061666 0.907296 0.567295 0.000000
8385.065138 0.910768 0.568728 0.000000
8385.068611 0.914240 0.570161 0.000000
8385.072083 0.917713 0.571593 0.000000
8385.075555 0.921185 0.573026 0.000000
8385.079027 0.924657 0.574458 0.000000
8385.082499 0.928129 0.575891 0.000000
8385.085972 0.931601 0.577323 0.000000
8385.089444 0.935074 0.578756 0.000000
8385.092916 0.938546 0.580188 0.000000
8385.096388 0.942018 0.581621 0.000000
8385.099861 0.945490 0.583053 0.000000
8385.103333 0.948963 0.584486 0.000000
8385.106805 0.952435 0.585918 0.000000
8385.110277 0.955907 0.587351 0.000000
8385.113749 0.959379 0.588783 0.000000
8385.117222 0.962851 0.590216 0.000000
8385.120694 0.966324 0.591648 0.000000
8385.124166 0.969796 0.593081 0.000000
8385.127638 0.973268 0.594513 0.000000
8385.131111 0.976740 0.595946 0.000000
8385.134583 0.980213 0.597379 0.000000
8385.138055 0.983685 0.598811 0.000000
8385.141527 0.987157 0.600244 0.000000
8385.144999 0.990629 0.601676 0.000000
8385.148472 0.994101 0.603109 0.000000
8385.151944 0.997574 0.604541 0.000000
8385.155416 1.001046 0.605974 0.000000
