descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2455378.853300 0.743771 0.424801 -4114.000000 28.000000 -4038.667979 -5.217016 -4043.884996 -75.332021 28.000000 -70.115004 28.000000 93.027008
2455387.785000 -0.019905 0.109733 -3923.000000 19.000000 -4038.667979 0.287208 -4038.380771 115.667979 19.000000 115.380771 19.000000 93.027008
2455388.908900 1.103995 0.573418 -4173.000000 24.000000 -4038.667979 -1.537696 -4040.205675 -134.332021 24.000000 -132.794325 24.000000 93.027008
2455389.777800 -0.450949 0.931898 -3894.000000 40.000000 -4038.667979 5.125028 -4033.542951 144.667979 40.000000 139.542951 40.000000 93.027008
2455390.780200 0.551451 0.345456 -4074.000000 25.000000 -4038.667979 -5.513076 -4044.181056 -35.332021 25.000000 -29.818944 25.000000 93.027008
2455391.869100 -0.783493 0.794701 -4095.000000 20.000000 -4038.667979 4.989227 -4033.678752 -56.332021 20.000000 -61.321248 20.000000 93.027008
2455392.760400 0.107807 0.162423 -3905.000000 23.000000 -4038.667979 -1.536021 -4040.204001 133.667979 23.000000 135.204001 23.000000 93.027008
2455396.899500 -0.600781 0.870082 -4033.000000 39.000000 -4038.667979 5.568075 -4033.099904 5.667979 39.000000 0.099904 39.000000 93.027008
2455414.807500 0.340311 0.258347 -3981.000000 20.000000 -4038.667979 -4.299597 -4042.967576 57.667979 20.000000 61.967576 20.000000 93.027008
2455446.827100 0.849939 0.468603 -4149.000000 27.000000 -4038.667979 -4.491518 -4043.159497 -110.332021 27.000000 -105.840503 27.000000 93.027008
2455448.912800 0.511795 0.329095 -4013.000000 32.000000 -4038.667979 -5.403495 -4044.071475 25.667979 32.000000 31.071475 32.000000 93.027008
2455449.856800 -0.968049 0.718559 -4173.000000 24.000000 -4038.667979 3.290482 -4035.377497 -134.332021 24.000000 -137.622503 24.000000 93.027008
2455450.809500 -0.015349 0.111613 -3912.000000 25.000000 -4038.667979 0.221512 -4038.446467 126.667979 25.000000 126.446467 25.000000 93.027008
2455451.808900 0.984051 0.523933 -4162.000000 25.000000 -4038.667979 -3.101366 -4041.769345 -123.332021 25.000000 -120.230655 25.000000 93.027008
2455453.643900 0.395207 0.280995 -3999.000000 18.000000 -4038.667979 -4.758010 -4043.425989 39.667979 18.000000 44.425989 18.000000 93.027008
2455454.848200 -0.824337 0.777850 -4049.000000 26.000000 -4038.667979 4.699922 -4033.968058 -10.332021 26.000000 -15.031942 26.000000 93.027008
2455482.660000 0.325179 0.252104 -3978.000000 25.000000 -4038.667979 -4.157515 -4042.825494 60.667979 25.000000 64.825494 25.000000 93.027008
