descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2458386.430510 -0.147694 0.211884 1.007125 0.004356 0.000000 0.000000 1.000000 0.007125 0.004356 0.007125 0.004356 0.000241
2458386.431899 -0.146305 0.212457 0.998848 0.004347 0.000000 0.000000 1.000000 -0.001152 0.004347 -0.001152 0.004347 0.000241
2458386.433288 -0.144916 0.213030 1.000179 0.004352 0.000000 0.000000 1.000000 0.000179 0.004352 0.000179 0.004352 0.000241
2458386.434677 -0.143527 0.213604 1.001855 0.004350 0.000000 0.000000 1.000000 0.001855 0.004350 0.001855 0.004350 0.000241
2458386.436065 -0.142139 0.214176 0.999685 0.004353 0.000000 0.000000 1.000000 -0.000315 0.004353 -0.000315 0.004353 0.000241
2458386.437454 -0.140750 0.214749 1.003000 0.004347 0.000000 0.000000 1.000000 0.003000 0.004347 0.003000 0.004347 0.000241
2458386.438843 -0.139361 0.215322 0.999208 0.004352 0.000000 0.000000 1.000000 -0.000792 0.004352 -0.000792 0.004352 0.000241
2458386.440232 -0.137972 0.215895 1.004978 0.004353 0.000000 0.000000 1.000000 0.004978 0.004353 0.004978 0.004353 0.000241
2458386.441621 -0.136583 0.216468 0.994513 0.004343 0.000000 0.000000 1.000000 -0.005487 0.004343 -0.005487 0.004343 0.000241
2458386.443010 -0.135194 0.217041 0.996316 0.004338 0.000000 0.000000 1.000000 -0.003684 0.004338 -0.003684 0.004338 0.000241
2458386.444399 -0.133805 0.217615 1.005186 0.004354 0.000000 0.000000 1.000000 0.005186 0.004354 0.005186 0.004354 0.000241
2458386.445788 -0.132416 0.218188 1.003989 0.004351 0.000000 0.000000 1.000000 0.003989 0.004351 0.003989 0.004351 0.000241
2458386.447176 -0.131028 0.218760 1.003157 0.004352 0.000000 0.000000 1.000000 0.003157 0.004352 0.003157 0.004352 0.000241
2458386.448565 -0.129639 0.219333 1.001401 0.004351 0.000000 0.000000 1.000000 0.001401 0.004351 0.001401 0.004351 0.000241
2458386.449954 -0.128250 0.219906 0.999811 0.004350 0.000000 0.000000 1.000000 -0.000189 0.004350 -0.000189 0.004350 0.000241
2458386.451343 -0.126861 0.220479 1.002396 0.004350 0.000000 0.000000 1.000000 0.002396 0.004350 0.002396 0.004350 0.000241
2458386.452732 -0.125472 0.221052 1.003469 0.004349 0.000000 0.000000 1.000000 0.003469 0.004349 0.003469 0.004349 0.000241
2458386.454121 -0.124083 0.221626 1.005744 0.004354 0.000000 0.000000 1.000000 0.005744 0.004354 0.005744 0.004354 0.000241
2458386.455510 -0.122694 0.222199 0.993789 0.004351 0.000000 0.000000 1.000000 -0.006211 0.004351 -0.006211 0.004351 0.000241
2458386.456899 -0.121305 0.222772 1.001438 0.004352 0.000000 0.000000 1.000000 0.001438 0.004352 0.001438 0.004352 0.000241
2458386.458287 -0.119917 0.223344 1.003921 0.004349 0.000000 0.000000 1.000000 0.003921 0.004349 0.003921 0.004349 0.000241
2458386.459676 -0.118528 0.223917 1.003023 0.004353 0.000000 0.000000 1.000000 0.003023 0.004353 0.003023 0.004353 0.000241
2458386.461065 -0.117139 0.224490 0.996799 0.004346 0.000000 0.000000 1.000000 -0.003201 0.004346 -0.003201 0.004346 0.000241
