descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
8387.087448 -0.171164 0.682725 1.000290 0.004357 0.000000 0.000000 1.000000 0.000290 0.004357 0.000290 0.004357 0.000287
8387.088837 -0.169775 0.683297 1.000910 0.004360 0.000000 0.000000 1.000000 0.000910 0.004360 0.000910 0.004360 0.000287
8387.090226 -0.168386 0.683869 0.998479 0.004353 0.000000 0.000000 1.000000 -0.001521 0.004353 -0.001521 0.004353 0.000287
8387.091615 -0.166997 0.684441 1.001954 0.004360 0.000000 0.000000 1.000000 0.001954 0.004360 0.001954 0.004360 0.000287
8387.093004 -0.165608 0.685013 1.000632 0.004357 0.000000 0.000000 1.000000 0.000632 0.004357 0.000632 0.004357 0.000287
8387.094393 -0.164219 0.685585 1.000950 0.004358 0.000000 0.000000 1.000000 0.000950 0.004358 0.000950 0.004358 0.000287
8387.095782 -0.162830 0.686157 0.999016 0.004358 0.000000 0.000000 1.000000 -0.000984 0.004358 -0.000984 0.004358 0.000287
8387.097171 -0.161441 0.686729 0.993964 0.004348 0.000000 0.000000 1.000000 -0.006036 0.004348 -0.006036 0.004348 0.000287
8387.098559 -0.160053 0.687300 1.002391 0.004360 0.000000 0.000000 1.000000 0.002391 0.004360 0.002391 0.004360 0.000287
8387.099948 -0.158664 0.687872 1.002076 0.004356 0.000000 0.000000 1.000000 0.002076 0.004356 0.002076 0.004356 0.000287
8387.101337 -0.157275 0.688444 1.000608 0.004353 0.000000 0.000000 1.000000 0.000608 0.004353 0.000608 0.004353 0.000287
8387.102726 -0.155886 0.689016 1.003708 0.004366 0.000000 0.000000 1.000000 0.003708 0.004366 0.003708 0.004366 0.000287
8387.104115 -0.154497 0.689588 0.999324 0.004356 0.000000 0.000000 1.000000 -0.000676 0.004356 -0.000676 0.004356 0.000287
8387.105504 -0.153108 0.690160 0.995163 0.004354 0.000000 0.000000 1.000000 -0.004837 0.004354 -0.004837 0.004354 0.000287
8387.106893 -0.151719 0.690732 1.000754 0.004355 0.000000 0.000000 1.000000 0.000754 0.004355 0.000754 0.004355 0.000287
8387.108282 -0.150330 0.691304 1.010625 0.004360 0.000000 0.000000 1.000000 0.010625 0.004360 0.010625 0.004360 0.000287
