descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
8386.430510 -0.147423 0.076747 1.007125 0.004356 0.000000 0.000000 1.000000 0.007125 0.004356 0.007125 0.004356 0.000241
8386.431899 -0.146034 0.077320 0.998848 0.004347 0.000000 0.000000 1.000000 -0.001152 0.004347 -0.001152 0.004347 0.000241
8386.433288 -0.144645 0.077893 1.000179 0.004352 0.000000 0.000000 1.000000 0.000179 0.004352 0.000179 0.004352 0.000241
8386.434677 -0.143256 0.078466 1.001855 0.004350 0.000000 0.000000 1.000000 0.001855 0.004350 0.001855 0.004350 0.000241
8386.436065 -0.141868 0.079039 0.999685 0.004353 0.000000 0.000000 1.000000 -0.000315 0.004353 -0.000315 0.004353 0.000241
8386.437454 -0.140479 0.079612 1.003000 0.004347 0.000000 0.000000 1.000000 0.003000 0.004347 0.003000 0.004347 0.000241
8386.438843 -0.139090 0.080185 0.999208 0.004352 0.000000 0.000000 1.000000 -0.000792 0.004352 -0.000792 0.004352 0.000241
8386.440232 -0.137701 0.080758 1.004978 0.004353 0.000000 0.000000 1.000000 0.004978 0.004353 0.004978 0.004353 0.000241
8386.441621 -0.136312 0.081331 0.994513 0.004343 0.000000 0.000000 1.000000 -0.005487 0.004343 -0.005487 0.004343 0.000241
8386.443010 -0.134923 0.081904 0.996316 0.004338 0.000000 0.000000 1.000000 -0.003684 0.004338 -0.003684 0.004338 0.000241
8386.444399 -0.133534 0.082477 1.005186 0.004354 0.000000 0.000000 1.000000 0.005186 0.004354 0.005186 0.004354 0.000241
8386.445788 -0.132145 0.083050 1.003989 0.004351 0.000000 0.000000 1.000000 0.003989 0.004351 0.003989 0.004351 0.000241
8386.447176 -0.130757 0.083623 1.003157 0.004352 0.000000 0.000000 1.000000 0.003157 0.004352 0.003157 0.004352 0.000241
8386.448565 -0.129368 0.084196 1.001401 0.004351 0.000000 0.000000 1.000000 0.001401 0.004351 0.001401 0.004351 0.000241
8386.449954 -0.127979 0.084769 0.999811 0.004350 0.000000 0.000000 1.000000 -0.000189 0.004350 -0.000189 0.004350 0.000241
8386.451343 -0.126590 0.085342 1.002396 0.004350 0.000000 0.000000 1.000000 0.002396 0.004350 0.002396 0.004350 0.000241
8386.452732 -0.125201 0.085915 1.003469 0.004349 0.000000 0.000000 1.000000 0.003469 0.004349 0.003469 0.004349 0.000241
8386.454121 -0.123812 0.086488 1.005744 0.004354 0.000000 0.000000 1.000000 0.005744 0.004354 0.005744 0.004354 0.000241
8386.455510 -0.122423 0.087061 0.993789 0.004351 0.000000 0.000000 1.000000 -0.006211 0.004351 -0.006211 0.004351 0.000241
8386.456899 -0.121034 0.087634 1.001438 0.004352 0.000000 0.000000 1.000000 0.001438 0.004352 0.001438 0.004352 0.000241
8386.458287 -0.119646 0.088207 1.003921 0.004349 0.000000 0.000000 1.000000 0.003921 0.004349 0.003921 0.004349 0.000241
8386.459676 -0.118257 0.088780 1.003023 0.004353 0.000000 0.000000 1.000000 0.003023 0.004353 0.003023 0.004353 0.000241
8386.461065 -0.116868 0.089353 0.996799 0.004346 0.000000 0.000000 1.000000 -0.003201 0.004346 -0.003201 0.004346 0.000241
8386.462454 -0.115479 0.089926 0.995684 0.004346 0.000000 0.000000 1.000000 -0.004316 0.004346 -0.004316 0.004346 0.000241
8386.463843 -0.114090 0.090499 0.997321 0.004349 0.000000 0.000000 1.000000 -0.002679 0.004349 -0.002679 0.004349 0.000241
8386.465232 -0.112701 0.091072 1.003401 0.004352 0.000000 0.000000 1.000000 0.003401 0.004352 0.003401 0.004352 0.000241
8386.466621 -0.111312 0.091645 0.995593 0.004345 0.000000 0.000000 1.000000 -0.004407 0.004345 -0.004407 0.004345 0.000241
8386.468010 -0.109923 0.092218 0.998605 0.004344 0.000000 0.000000 1.000000 -0.001395 0.004344 -0.001395 0.004344 0.000241
8386.469398 -0.108535 0.092791 0.992232 0.004344 0.000000 0.000000 1.000000 -0.007768 0.004344 -0.007768 0.004344 0.000241
8386.470787 -0.107146 0.093364 0.997891 0.004350 0.000000 0.000000 1.000000 -0.002109 0.004350 -0.002109 0.004350 0.000241
8386.472176 -0.105757 0.093937 1.000185 0.004344 0.000000 0.000000 1.000000 0.000185 0.004344 0.000185 0.004344 0.000241
8386.473565 -0.104368 0.094510 0.998830 0.004345 0.000000 0.000000 1.000000 -0.001170 0.004345 -0.001170 0.004345 0.000241
8386.474954 -0.102979 0.095083 0.996572 0.004344 0.000000 0.000000 1.000000 -0.003428 0.004344 -0.003428 0.004344 0.000241
8386.476343 -0.101590 0.095656 1.000876 0.004352 0.000000 0.000000 1.000000 0.000876 0.004352 0.000876 0.004352 0.000241
8386.477732 -0.100201 0.096229 1.006166 0.004352 0.000000 0.000000 1.000000 0.006166 0.004352 0.006166 0.004352 0.000241
8386.479121 -0.098812 0.096802 0.999814 0.004346 0.000000 0.000000 1.000000 -0.000186 0.004346 -0.000186 0.004346 0.000241
8386.480509 -0.097424 0.097374 1.001995 0.004357 0.000000 0.000000 1.000000 0.001995 0.004357 0.001995 0.004357 0.000241
