descriptor BJD Tc_folded phase mod 
2458384.481805 0.327448 0.407912 0.000000
2458384.485277 0.330920 0.409345 0.000000
2458384.488749 0.334392 0.410777 0.000000
2458384.492222 0.337864 0.412210 0.000000
2458384.495694 0.341337 0.413642 0.000000
2458384.499166 0.344809 0.415075 0.000000
2458384.502638 0.348281 0.416507 0.000000
2458384.506111 0.351753 0.417940 0.000000
2458384.509583 0.355226 0.419372 0.000000
2458384.513055 0.358698 0.420805 0.000000
2458384.516527 0.362170 0.422238 0.000000
2458384.519999 0.365642 0.423670 0.000000
2458384.523472 0.369114 0.425103 0.000000
2458384.526944 0.372587 0.426535 0.000000
2458384.530416 0.376059 0.427968 0.000000
2458384.533888 0.379531 0.429400 0.000000
2458384.537361 0.383003 0.430833 0.000000
2458384.540833 0.386476 0.432265 0.000000
2458384.544305 0.389948 0.433698 0.000000
2458384.547777 0.393420 0.435130 0.000000
2458384.551249 0.396892 0.436563 0.000000
2458384.554722 0.400364 0.437995 0.000000
2458384.558194 0.403837 0.439428 0.000000
2458384.561666 0.407309 0.440860 0.000000
2458384.565138 0.410781 0.442293 0.000000
2458384.568611 0.414253 0.443725 0.000000
2458384.572083 0.417726 0.445158 0.000000
2458384.575555 0.421198 0.446590 0.000000
2458384.579027 0.424670 0.448023 0.000000
2458384.582499 0.428142 0.449456 0.000000
2458384.585972 0.431614 0.450888 0.000000
2458384.589444 0.435087 0.452321 0.000000
2458384.592916 0.438559 0.453753 0.000000
2458384.596388 0.442031 0.455186 0.000000
2458384.599861 0.445503 0.456618 0.000000
2458384.603333 0.448976 0.458051 0.000000
2458384.606805 0.452448 0.459483 0.000000
2458384.610277 0.455920 0.460916 0.000000
2458384.613749 0.459392 0.462348 0.000000
2458384.617222 0.462864 0.463781 0.000000
2458384.620694 0.466337 0.465213 0.000000
2458384.624166 0.469809 0.466646 0.000000
2458384.627638 0.473281 0.468078 0.000000
2458384.631111 0.476753 0.469511 0.000000
2458384.634583 0.480226 0.470943 0.000000
2458384.638055 0.483698 0.472376 0.000000
2458384.641527 0.487170 0.473808 0.000000
2458384.644999 0.490642 0.475241 0.000000
2458384.648472 0.494114 0.476673 0.000000
2458384.651944 0.497587 0.478106 0.000000
2458384.655416 0.501059 0.479539 0.000000
2458384.658888 0.504531 0.480971 0.000000
2458384.662361 0.508003 0.482404 0.000000
2458384.665833 0.511476 0.483836 0.000000
2458384.669305 0.514948 0.485269 0.000000
2458384.672777 0.518420 0.486701 0.000000
2458384.676249 0.521892 0.488134 0.000000
2458384.679722 0.525364 0.489566 0.000000
2458384.683194 0.528837 0.490999 0.000000
2458384.686666 0.532309 0.492431 0.000000
2458384.690138 0.535781 0.493864 0.000000
2458384.693611 0.539253 0.495296 0.000000
2458384.697083 0.542726 0.496729 0.000000
2458384.700555 0.546198 0.498161 0.000000
2458384.704027 0.549670 0.499594 0.000000
2458384.707499 0.553142 0.501026 0.000000
2458384.710972 0.556614 0.502459 0.000000
2458384.714444 0.560087 0.503891 0.000000
2458384.717916 0.563559 0.505324 0.000000
2458384.721388 0.567031 0.506757 0.000000
2458384.724861 0.570503 0.508189 0.000000
2458384.728333 0.573976 0.509622 0.000000
2458384.731805 0.577448 0.511054 0.000000
2458384.735277 0.580920 0.512487 0.000000
2458384.738749 0.584392 0.513919 0.000000
2458384.742222 0.587864 0.515352 0.000000
2458384.745694 0.591337 0.516784 0.000000
2458384.749166 0.594809 0.518217 0.000000
2458384.752638 0.598281 0.519649 0.000000
2458384.756111 0.601753 0.521082 0.000000
2458384.759583 0.605226 0.522514 0.000000
2458384.763055 0.608698 0.523947 0.000000
2458384.766527 0.612170 0.525379 0.000000
2458384.769999 0.615642 0.526812 0.000000
2458384.773472 0.619114 0.528244 0.000000
2458384.776944 0.622587 0.529677 0.000000
2458384.780416 0.626059 0.531109 0.000000
2458384.783888 0.629531 0.532542 0.000000
2458384.787361 0.633003 0.533975 0.000000
2458384.790833 0.636476 0.535407 0.000000
2458384.794305 0.639948 0.536840 0.000000
2458384.797777 0.643420 0.538272 0.000000
2458384.801249 0.646892 0.539705 0.000000
2458384.804722 0.650364 0.541137 0.000000
2458384.808194 0.653837 0.542570 0.000000
2458384.811666 0.657309 0.544002 0.000000
2458384.815138 0.660781 0.545435 0.000000
2458384.818611 0.664253 0.546867 0.000000
2458384.822083 0.667726 0.548300 0.000000
2458384.825555 0.671198 0.549732 0.000000
2458384.829027 0.674670 0.551165 0.000000
2458384.832499 0.678142 0.552597 0.000000
2458384.835972 0.681614 0.554030 0.000000
2458384.839444 0.685087 0.555462 0.000000
2458384.842916 0.688559 0.556895 0.000000
2458384.846388 0.692031 0.558327 0.000000
2458384.849861 0.695503 0.559760 0.000000
2458384.853333 0.698976 0.561192 0.000000
2458384.856805 0.702448 0.562625 0.000000
2458384.860277 0.705920 0.564058 0.000000
2458384.863749 0.709392 0.565490 0.000000
2458384.867222 0.712864 0.566923 0.000000
2458384.870694 0.716337 0.568355 0.000000
2458384.874166 0.719809 0.569788 0.000000
2458384.877638 0.723281 0.571220 0.000000
2458384.881111 0.726753 0.572653 0.000000
2458384.884583 0.730226 0.574085 0.000000
2458384.888055 0.733698 0.575518 0.000000
2458384.891527 0.737170 0.576950 0.000000
2458384.894999 0.740642 0.578383 0.000000
2458384.898472 0.744114 0.579815 0.000000
2458384.901944 0.747587 0.581248 0.000000
2458384.905416 0.751059 0.582680 0.000000
2458384.908888 0.754531 0.584113 0.000000
2458384.912361 0.758003 0.585545 0.000000
2458384.915833 0.761476 0.586978 0.000000
2458384.919305 0.764948 0.588410 0.000000
2458384.922777 0.768420 0.589843 0.000000
2458384.926249 0.771892 0.591276 0.000000
2458384.929722 0.775364 0.592708 0.000000
2458384.933194 0.778837 0.594141 0.000000
2458384.936666 0.782309 0.595573 0.000000
2458384.940138 0.785781 0.597006 0.000000
2458384.943611 0.789253 0.598438 0.000000
2458384.947083 0.792726 0.599871 0.000000
2458384.950555 0.796198 0.601303 0.000000
2458384.954027 0.799670 0.602736 0.000000
2458384.957499 0.803142 0.604168 0.000000
2458384.960972 0.806614 0.605601 0.000000
2458384.964444 0.810087 0.607033 0.000000
2458384.967916 0.813559 0.608466 0.000000
2458384.971388 0.817031 0.609898 0.000000
2458384.974861 0.820503 0.611331 0.000000
2458384.978333 0.823976 0.612763 0.000000
2458384.981805 0.827448 0.614196 0.000000
2458384.985277 0.830920 0.615628 0.000000
2458384.988749 0.834392 0.617061 0.000000
2458384.992222 0.837864 0.618494 0.000000
2458384.995694 0.841337 0.619926 0.000000
2458384.999166 0.844809 0.621359 0.000000
