descriptor BJD Tc_folded phase mod 
8385.361098 -0.577430 0.495792 0.000000
8385.364570 -0.573958 0.497221 0.000000
8385.368042 -0.570486 0.498650 0.000000
8385.371514 -0.567014 0.500079 0.000000
8385.374986 -0.563541 0.501509 0.000000
8385.378459 -0.560069 0.502938 0.000000
8385.381931 -0.556597 0.504367 0.000000
8385.385403 -0.553125 0.505796 0.000000
8385.388875 -0.549652 0.507226 0.000000
8385.392348 -0.546180 0.508655 0.000000
8385.395820 -0.542708 0.510084 0.000000
8385.399292 -0.539236 0.511513 0.000000
8385.402764 -0.535764 0.512943 0.000000
8385.406236 -0.532291 0.514372 0.000000
8385.409709 -0.528819 0.515801 0.000000
8385.413181 -0.525347 0.517230 0.000000
8385.416653 -0.521875 0.518660 0.000000
8385.420125 -0.518402 0.520089 0.000000
8385.423598 -0.514930 0.521518 0.000000
8385.427070 -0.511458 0.522947 0.000000
8385.430542 -0.507986 0.524377 0.000000
8385.434014 -0.504514 0.525806 0.000000
8385.437486 -0.501041 0.527235 0.000000
8385.440959 -0.497569 0.528664 0.000000
8385.444431 -0.494097 0.530094 0.000000
8385.447903 -0.490625 0.531523 0.000000
8385.451375 -0.487152 0.532952 0.000000
8385.454848 -0.483680 0.534381 0.000000
8385.458320 -0.480208 0.535811 0.000000
8385.461792 -0.476736 0.537240 0.000000
8385.465264 -0.473264 0.538669 0.000000
8385.468736 -0.469791 0.540098 0.000000
8385.472209 -0.466319 0.541528 0.000000
8385.475681 -0.462847 0.542957 0.000000
8385.479153 -0.459375 0.544386 0.000000
8385.482625 -0.455902 0.545815 0.000000
8385.486098 -0.452430 0.547245 0.000000
8385.489570 -0.448958 0.548674 0.000000
8385.493042 -0.445486 0.550103 0.000000
8385.496514 -0.442014 0.551532 0.000000
8385.499986 -0.438541 0.552962 0.000000
8385.503459 -0.435069 0.554391 0.000000
8385.506931 -0.431597 0.555820 0.000000
8385.510403 -0.428125 0.557249 0.000000
8385.513875 -0.424652 0.558679 0.000000
8385.517348 -0.421180 0.560108 0.000000
8385.520820 -0.417708 0.561537 0.000000
8385.524292 -0.414236 0.562966 0.000000
8385.527764 -0.410764 0.564396 0.000000
8385.531236 -0.407291 0.565825 0.000000
