descriptor BJD Tc_folded phase mod 
8384.481805 0.327812 0.272806 0.000000
8384.485277 0.331284 0.274239 0.000000
8384.488749 0.334757 0.275671 0.000000
8384.492222 0.338229 0.277104 0.000000
8384.495694 0.341701 0.278536 0.000000
8384.499166 0.345173 0.279969 0.000000
8384.502638 0.348645 0.281401 0.000000
8384.506111 0.352118 0.282833 0.000000
8384.509583 0.355590 0.284266 0.000000
8384.513055 0.359062 0.285698 0.000000
8384.516527 0.362534 0.287131 0.000000
8384.519999 0.366007 0.288563 0.000000
8384.523472 0.369479 0.289996 0.000000
8384.526944 0.372951 0.291428 0.000000
8384.530416 0.376423 0.292861 0.000000
8384.533888 0.379895 0.294293 0.000000
8384.537361 0.383368 0.295726 0.000000
8384.540833 0.386840 0.297158 0.000000
8384.544305 0.390312 0.298591 0.000000
8384.547777 0.393784 0.300023 0.000000
8384.551249 0.397257 0.301456 0.000000
8384.554722 0.400729 0.302888 0.000000
8384.558194 0.404201 0.304321 0.000000
8384.561666 0.407673 0.305753 0.000000
8384.565138 0.411145 0.307185 0.000000
8384.568611 0.414618 0.308618 0.000000
8384.572083 0.418090 0.310050 0.000000
8384.575555 0.421562 0.311483 0.000000
8384.579027 0.425034 0.312915 0.000000
8384.582499 0.428507 0.314348 0.000000
8384.585972 0.431979 0.315780 0.000000
8384.589444 0.435451 0.317213 0.000000
8384.592916 0.438923 0.318645 0.000000
8384.596388 0.442395 0.320078 0.000000
8384.599861 0.445868 0.321510 0.000000
8384.603333 0.449340 0.322943 0.000000
8384.606805 0.452812 0.324375 0.000000
8384.610277 0.456284 0.325808 0.000000
8384.613749 0.459757 0.327240 0.000000
8384.617222 0.463229 0.328673 0.000000
8384.620694 0.466701 0.330105 0.000000
8384.624166 0.470173 0.331537 0.000000
8384.627638 0.473645 0.332970 0.000000
8384.631111 0.477118 0.334402 0.000000
8384.634583 0.480590 0.335835 0.000000
8384.638055 0.484062 0.337267 0.000000
8384.641527 0.487534 0.338700 0.000000
8384.644999 0.491007 0.340132 0.000000
8384.648472 0.494479 0.341565 0.000000
8384.651944 0.497951 0.342997 0.000000
8384.655416 0.501423 0.344430 0.000000
8384.658888 0.504895 0.345862 0.000000
8384.662361 0.508368 0.347295 0.000000
8384.665833 0.511840 0.348727 0.000000
8384.669305 0.515312 0.350160 0.000000
8384.672777 0.518784 0.351592 0.000000
8384.676249 0.522257 0.353025 0.000000
8384.679722 0.525729 0.354457 0.000000
8384.683194 0.529201 0.355889 0.000000
8384.686666 0.532673 0.357322 0.000000
8384.690138 0.536145 0.358754 0.000000
8384.693611 0.539618 0.360187 0.000000
