descriptor BJD Tc_folded phase mod 
2459174.219170 -0.098545 0.098295 0.000000
2459174.219189 -0.098526 0.098302 0.000000
2459174.219209 -0.098506 0.098310 0.000000
2459174.219228 -0.098487 0.098318 0.000000
2459174.219247 -0.098467 0.098326 0.000000
2459174.219267 -0.098448 0.098334 0.000000
2459174.219286 -0.098429 0.098342 0.000000
2459174.219306 -0.098409 0.098349 0.000000
2459174.219325 -0.098390 0.098357 0.000000
2459174.219344 -0.098370 0.098365 0.000000
2459174.219364 -0.098351 0.098373 0.000000
2459174.219383 -0.098332 0.098381 0.000000
2459174.219403 -0.098312 0.098388 0.000000
2459174.219422 -0.098293 0.098396 0.000000
2459174.219442 -0.098273 0.098404 0.000000
2459174.219461 -0.098254 0.098412 0.000000
2459174.219480 -0.098234 0.098420 0.000000
2459174.219500 -0.098215 0.098428 0.000000
2459174.219519 -0.098196 0.098435 0.000000
2459174.219539 -0.098176 0.098443 0.000000
2459174.219558 -0.098157 0.098451 0.000000
2459174.219578 -0.098137 0.098459 0.000000
2459174.219597 -0.098118 0.098467 0.000000
2459174.219616 -0.098098 0.098474 0.000000
2459174.219636 -0.098079 0.098482 0.000000
2459174.219655 -0.098060 0.098490 0.000000
2459174.219675 -0.098040 0.098498 0.000000
2459174.219694 -0.098021 0.098506 0.000000
2459174.219714 -0.098001 0.098513 0.000000
2459174.219733 -0.097982 0.098521 0.000000
2459174.219752 -0.097963 0.098529 0.000000
2459174.219772 -0.097943 0.098537 0.000000
2459174.219791 -0.097924 0.098545 0.000000
2459174.219811 -0.097904 0.098553 0.000000
2459174.219830 -0.097885 0.098560 0.000000
2459174.219849 -0.097865 0.098568 0.000000
2459174.219869 -0.097846 0.098576 0.000000
2459174.219888 -0.097827 0.098584 0.000000
2459174.219908 -0.097807 0.098592 0.000000
2459174.219927 -0.097788 0.098599 0.000000
2459174.219947 -0.097768 0.098607 0.000000
2459174.219966 -0.097749 0.098615 0.000000
2459174.219985 -0.097729 0.098623 0.000000
2459174.220005 -0.097710 0.098631 0.000000
2459174.220024 -0.097691 0.098639 0.000000
2459174.220044 -0.097671 0.098646 0.000000
2459174.220063 -0.097652 0.098654 0.000000
2459174.220083 -0.097632 0.098662 0.000000
2459174.220102 -0.097613 0.098670 0.000000
2459174.220121 -0.097593 0.098678 0.000000
2459174.220141 -0.097574 0.098685 0.000000
2459174.220160 -0.097555 0.098693 0.000000
2459174.220180 -0.097535 0.098701 0.000000
2459174.220199 -0.097516 0.098709 0.000000
2459174.220218 -0.097496 0.098717 0.000000
2459174.220238 -0.097477 0.098724 0.000000
2459174.220257 -0.097458 0.098732 0.000000
2459174.220277 -0.097438 0.098740 0.000000
2459174.220296 -0.097419 0.098748 0.000000
2459174.220316 -0.097399 0.098756 0.000000
2459174.220335 -0.097380 0.098764 0.000000
2459174.220354 -0.097360 0.098771 0.000000
2459174.220374 -0.097341 0.098779 0.000000
2459174.220393 -0.097322 0.098787 0.000000
2459174.220413 -0.097302 0.098795 0.000000
2459174.220432 -0.097283 0.098803 0.000000
2459174.220452 -0.097263 0.098810 0.000000
2459174.220471 -0.097244 0.098818 0.000000
2459174.220490 -0.097224 0.098826 0.000000
2459174.220510 -0.097205 0.098834 0.000000
2459174.220529 -0.097186 0.098842 0.000000
2459174.220549 -0.097166 0.098850 0.000000
2459174.220568 -0.097147 0.098857 0.000000
2459174.220587 -0.097127 0.098865 0.000000
2459174.220607 -0.097108 0.098873 0.000000
2459174.220626 -0.097089 0.098881 0.000000
2459174.220646 -0.097069 0.098889 0.000000
2459174.220665 -0.097050 0.098896 0.000000
2459174.220685 -0.097030 0.098904 0.000000
2459174.220704 -0.097011 0.098912 0.000000
2459174.220723 -0.096991 0.098920 0.000000
2459174.220743 -0.096972 0.098928 0.000000
2459174.220762 -0.096953 0.098935 0.000000
2459174.220782 -0.096933 0.098943 0.000000
2459174.220801 -0.096914 0.098951 0.000000
2459174.220821 -0.096894 0.098959 0.000000
2459174.220840 -0.096875 0.098967 0.000000
2459174.220859 -0.096855 0.098975 0.000000
