descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2459174.236319 0.000000 0.000000 1.039329 0.009491 0.000000 1.049708 1.049708 1.039329 0.009491 -0.010379 0.009491 0.000138
2459174.236514 0.000000 0.000000 1.040960 0.009491 0.000000 1.049749 1.049749 1.040960 0.009491 -0.008789 0.009491 0.000138
2459174.236708 0.000000 0.000000 1.052429 0.009491 0.000000 1.049791 1.049791 1.052429 0.009491 0.002638 0.009491 0.000138
2459174.236903 0.000000 0.000000 1.050996 0.009491 0.000000 1.049832 1.049832 1.050996 0.009491 0.001164 0.009491 0.000138
2459174.237097 0.000000 0.000000 1.069384 0.009491 0.000000 1.049873 1.049873 1.069384 0.009491 0.019511 0.009491 0.000138
2459174.237292 0.000000 0.000000 1.044535 0.009491 0.000000 1.049914 1.049914 1.044535 0.009491 -0.005379 0.009491 0.000138
2459174.237486 0.000000 0.000000 1.053703 0.009491 0.000000 1.049955 1.049955 1.053703 0.009491 0.003748 0.009491 0.000138
2459174.237680 0.000000 0.000000 1.048831 0.009491 0.000000 1.049996 1.049996 1.048831 0.009491 -0.001165 0.009491 0.000138
2459174.237875 0.000000 0.000000 1.056876 0.009491 0.000000 1.050037 1.050037 1.056876 0.009491 0.006839 0.009491 0.000138
2459174.238069 0.000000 0.000000 1.052446 0.009491 0.000000 1.050077 1.050077 1.052446 0.009491 0.002369 0.009491 0.000138
2459174.238264 0.000000 0.000000 1.050161 0.009491 0.000000 1.050118 1.050118 1.050161 0.009491 0.000043 0.009491 0.000138
2459174.238458 0.000000 0.000000 1.050987 0.009491 0.000000 1.050159 1.050159 1.050987 0.009491 0.000828 0.009491 0.000138
2459174.238653 0.000000 0.000000 1.053708 0.009491 0.000000 1.050199 1.050199 1.053708 0.009491 0.003509 0.009491 0.000138
2459174.238847 0.000000 0.000000 1.046539 0.009491 0.000000 1.050239 1.050239 1.046539 0.009491 -0.003700 0.009491 0.000138
2459174.239041 0.000000 0.000000 1.056380 0.009491 0.000000 1.050279 1.050279 1.056380 0.009491 0.006101 0.009491 0.000138
2459174.239236 0.000000 0.000000 1.048573 0.009491 0.000000 1.050320 1.050320 1.048573 0.009491 -0.001747 0.009491 0.000138
2459174.239430 0.000000 0.000000 1.041203 0.009491 0.000000 1.050360 1.050360 1.041203 0.009491 -0.009157 0.009491 0.000138
2459174.239625 0.000000 0.000000 1.046419 0.009491 0.000000 1.050400 1.050400 1.046419 0.009491 -0.003981 0.009491 0.000138
2459174.239819 0.000000 0.000000 1.056480 0.009491 0.000000 1.050439 1.050439 1.056480 0.009491 0.006041 0.009491 0.000138
2459174.240014 0.000000 0.000000 1.058335 0.009491 0.000000 1.050479 1.050479 1.058335 0.009491 0.007856 0.009491 0.000138
2459174.240208 0.000000 0.000000 1.049383 0.009491 0.000000 1.050519 1.050519 1.049383 0.009491 -0.001136 0.009491 0.000138
2459174.240402 0.000000 0.000000 1.049107 0.009491 0.000000 1.050558 1.050558 1.049107 0.009491 -0.001451 0.009491 0.000138
2459174.240597 0.000000 0.000000 1.048975 0.009491 0.000000 1.050598 1.050598 1.048975 0.009491 -0.001623 0.009491 0.000138
2459174.240798 0.000000 0.000000 1.058254 0.009491 0.000000 1.050638 1.050638 1.058254 0.009491 0.007616 0.009491 0.000138
2459174.240993 0.000000 0.000000 1.058381 0.009491 0.000000 1.050678 1.050678 1.058381 0.009491 0.007703 0.009491 0.000138
2459174.241187 0.000000 0.000000 1.055015 0.009491 0.000000 1.050717 1.050717 1.055015 0.009491 0.004298 0.009491 0.000138
2459174.241381 0.000000 0.000000 1.055134 0.009491 0.000000 1.050756 1.050756 1.055134 0.009491 0.004378 0.009491 0.000138
2459174.241576 0.000000 0.000000 1.041336 0.009491 0.000000 1.050795 1.050795 1.041336 0.009491 -0.009459 0.009491 0.000138
2459174.241770 0.000000 0.000000 1.055575 0.009491 0.000000 1.050833 1.050833 1.055575 0.009491 0.004742 0.009491 0.000138
2459174.241965 0.000000 0.000000 1.060113 0.009491 0.000000 1.050872 1.050872 1.060113 0.009491 0.009241 0.009491 0.000138
2459174.242159 0.000000 0.000000 1.034663 0.009491 0.000000 1.050911 1.050911 1.034663 0.009491 -0.016248 0.009491 0.000138
2459174.242354 0.000000 0.000000 1.055587 0.009491 0.000000 1.050950 1.050950 1.055587 0.009491 0.004637 0.009491 0.000138
2459174.242548 0.000000 0.000000 1.057160 0.009491 0.000000 1.050988 1.050988 1.057160 0.009491 0.006172 0.009491 0.000138
2459174.242742 0.000000 0.000000 1.041518 0.009491 0.000000 1.051026 1.051026 1.041518 0.009491 -0.009508 0.009491 0.000138
2459174.242937 0.000000 0.000000 1.058035 0.009491 0.000000 1.051065 1.051065 1.058035 0.009491 0.006970 0.009491 0.000138
2459174.243131 0.000000 0.000000 1.057315 0.009491 0.000000 1.051103 1.051103 1.057315 0.009491 0.006212 0.009491 0.000138
2459174.243326 0.000000 0.000000 1.060680 0.009491 0.000000 1.051141 1.051141 1.060680 0.009491 0.009539 0.009491 0.000138
2459174.243520 0.000000 0.000000 1.048308 0.009491 0.000000 1.051179 1.051179 1.048308 0.009491 -0.002871 0.009491 0.000138
2459174.243715 0.000000 0.000000 1.048265 0.009491 0.000000 1.051217 1.051217 1.048265 0.009491 -0.002952 0.009491 0.000138
2459174.243909 0.000000 0.000000 1.053983 0.009491 0.000000 1.051255 1.051255 1.053983 0.009491 0.002728 0.009491 0.000138
2459174.244103 0.000000 0.000000 1.052685 0.009491 0.000000 1.051292 1.051292 1.052685 0.009491 0.001393 0.009491 0.000138
2459174.244298 0.000000 0.000000 1.050116 0.009491 0.000000 1.051330 1.051330 1.050116 0.009491 -0.001214 0.009491 0.000138
2459174.244492 0.000000 0.000000 1.050164 0.009491 0.000000 1.051367 1.051367 1.050164 0.009491 -0.001203 0.009491 0.000138
2459174.244687 0.000000 0.000000 1.046965 0.009491 0.000000 1.051405 1.051405 1.046965 0.009491 -0.004440 0.009491 0.000138
2459174.244881 0.000000 0.000000 1.058906 0.009491 0.000000 1.051442 1.051442 1.058906 0.009491 0.007464 0.009491 0.000138
2459174.245076 0.000000 0.000000 1.051719 0.009491 0.000000 1.051479 1.051479 1.051719 0.009491 0.000240 0.009491 0.000138
2459174.245270 0.000000 0.000000 1.050671 0.009491 0.000000 1.051516 1.051516 1.050671 0.009491 -0.000845 0.009491 0.000138
2459174.245464 0.000000 0.000000 1.050392 0.009491 0.000000 1.051553 1.051553 1.050392 0.009491 -0.001161 0.009491 0.000138
2459174.245659 0.000000 0.000000 1.049441 0.009491 0.000000 1.051590 1.051590 1.049441 0.009491 -0.002149 0.009491 0.000138
2459174.245853 0.000000 0.000000 1.050605 0.009491 0.000000 1.051627 1.051627 1.050605 0.009491 -0.001022 0.009491 0.000138
2459174.246048 0.000000 0.000000 1.052076 0.009491 0.000000 1.051664 1.051664 1.052076 0.009491 0.000412 0.009491 0.000138
2459174.246242 0.000000 0.000000 1.053259 0.009491 0.000000 1.051701 1.051701 1.053259 0.009491 0.001558 0.009491 0.000138
2459174.246437 0.000000 0.000000 1.044026 0.009491 0.000000 1.051737 1.051737 1.044026 0.009491 -0.007711 0.009491 0.000138
2459174.246624 0.000000 0.000000 1.059503 0.009491 0.000000 1.051772 1.051772 1.059503 0.009491 0.007731 0.009491 0.000138
2459174.246825 0.000000 0.000000 1.052161 0.009491 0.000000 1.051810 1.051810 1.052161 0.009491 0.000351 0.009491 0.000138
2459174.247020 0.000000 0.000000 1.047043 0.009491 0.000000 1.051846 1.051846 1.047043 0.009491 -0.004803 0.009491 0.000138
2459174.247214 0.000000 0.000000 1.054445 0.009491 0.000000 1.051882 1.051882 1.054445 0.009491 0.002563 0.009491 0.000138
2459174.247409 0.000000 0.000000 1.042535 0.009491 0.000000 1.051918 1.051918 1.042535 0.009491 -0.009383 0.009491 0.000138
2459174.247596 0.000000 0.000000 1.058037 0.009491 0.000000 1.051953 1.051953 1.058037 0.009491 0.006084 0.009491 0.000138
2459174.247798 0.000000 0.000000 1.050688 0.009491 0.000000 1.051990 1.051990 1.050688 0.009491 -0.001302 0.009491 0.000138
2459174.247992 0.000000 0.000000 1.048084 0.009491 0.000000 1.052026 1.052026 1.048084 0.009491 -0.003942 0.009491 0.000138
2459174.248186 0.000000 0.000000 1.046405 0.009491 0.000000 1.052062 1.052062 1.046405 0.009491 -0.005657 0.009491 0.000138
2459174.248381 0.000000 0.000000 1.048090 0.009491 0.000000 1.052097 1.052097 1.048090 0.009491 -0.004007 0.009491 0.000138
2459174.248575 0.000000 0.000000 1.041198 0.009491 0.000000 1.052133 1.052133 1.041198 0.009491 -0.010935 0.009491 0.000138
2459174.248770 0.000000 0.000000 1.047996 0.009491 0.000000 1.052168 1.052168 1.047996 0.009491 -0.004172 0.009491 0.000138
2459174.248964 0.000000 0.000000 1.054966 0.009491 0.000000 1.052203 1.052203 1.054966 0.009491 0.002763 0.009491 0.000138
2459174.249159 0.000000 0.000000 1.061969 0.009491 0.000000 1.052239 1.052239 1.061969 0.009491 0.009730 0.009491 0.000138
2459174.249353 0.000000 0.000000 1.055272 0.009491 0.000000 1.052274 1.052274 1.055272 0.009491 0.002998 0.009491 0.000138
2459174.249547 0.000000 0.000000 1.057663 0.009491 0.000000 1.052309 1.052309 1.057663 0.009491 0.005354 0.009491 0.000138
2459174.249742 0.000000 0.000000 1.046285 0.009491 0.000000 1.052344 1.052344 1.046285 0.009491 -0.006059 0.009491 0.000138
2459174.249936 0.000000 0.000000 1.043011 0.009491 0.000000 1.052378 1.052378 1.043011 0.009491 -0.009367 0.009491 0.000138
2459174.250131 0.000000 0.000000 1.054779 0.009491 0.000000 1.052413 1.052413 1.054779 0.009491 0.002366 0.009491 0.000138
