descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2459174.236319 -0.081382 0.492916 1.039329 0.009491 0.000000 0.000000 1.049708 -0.010379 0.009491 -0.010379 0.009491 0.000138
2459174.236514 -0.081187 0.493001 1.040960 0.009491 0.000000 0.000000 1.049749 -0.008789 0.009491 -0.008789 0.009491 0.000138
2459174.236708 -0.080993 0.493086 1.052429 0.009491 0.000000 0.000000 1.049791 0.002638 0.009491 0.002638 0.009491 0.000138
2459174.236903 -0.080798 0.493172 1.050996 0.009491 0.000000 0.000000 1.049832 0.001164 0.009491 0.001164 0.009491 0.000138
2459174.237097 -0.080604 0.493257 1.069384 0.009491 0.000000 0.000000 1.049873 0.019511 0.009491 0.019511 0.009491 0.000138
2459174.237292 -0.080409 0.493342 1.044535 0.009491 0.000000 0.000000 1.049914 -0.005379 0.009491 -0.005379 0.009491 0.000138
2459174.237486 -0.080215 0.493427 1.053703 0.009491 0.000000 0.000000 1.049955 0.003748 0.009491 0.003748 0.009491 0.000138
2459174.237680 -0.080021 0.493512 1.048831 0.009491 0.000000 0.000000 1.049996 -0.001165 0.009491 -0.001165 0.009491 0.000138
2459174.237875 -0.079826 0.493598 1.056876 0.009491 0.000000 0.000000 1.050037 0.006839 0.009491 0.006839 0.009491 0.000138
2459174.238069 -0.079632 0.493683 1.052446 0.009491 0.000000 0.000000 1.050077 0.002369 0.009491 0.002369 0.009491 0.000138
2459174.238264 -0.079437 0.493768 1.050161 0.009491 0.000000 0.000000 1.050118 0.000043 0.009491 0.000043 0.009491 0.000138
2459174.238458 -0.079243 0.493853 1.050987 0.009491 0.000000 0.000000 1.050159 0.000828 0.009491 0.000828 0.009491 0.000138
2459174.238653 -0.079048 0.493939 1.053708 0.009491 0.000000 0.000000 1.050199 0.003509 0.009491 0.003509 0.009491 0.000138
2459174.238847 -0.078854 0.494024 1.046539 0.009491 0.000000 0.000000 1.050239 -0.003700 0.009491 -0.003700 0.009491 0.000138
2459174.239041 -0.078660 0.494109 1.056380 0.009491 0.000000 0.000000 1.050279 0.006101 0.009491 0.006101 0.009491 0.000138
2459174.239236 -0.078465 0.494194 1.048573 0.009491 0.000000 0.000000 1.050320 -0.001747 0.009491 -0.001747 0.009491 0.000138
2459174.239430 -0.078271 0.494279 1.041203 0.009491 0.000000 0.000000 1.050360 -0.009157 0.009491 -0.009157 0.009491 0.000138
2459174.239625 -0.078076 0.494365 1.046419 0.009491 0.000000 0.000000 1.050400 -0.003981 0.009491 -0.003981 0.009491 0.000138
2459174.239819 -0.077882 0.494450 1.056480 0.009491 0.000000 0.000000 1.050439 0.006041 0.009491 0.006041 0.009491 0.000138
2459174.240014 -0.077687 0.494535 1.058335 0.009491 0.000000 0.000000 1.050479 0.007856 0.009491 0.007856 0.009491 0.000138
2459174.240208 -0.077493 0.494620 1.049383 0.009491 0.000000 0.000000 1.050519 -0.001136 0.009491 -0.001136 0.009491 0.000138
2459174.240402 -0.077299 0.494705 1.049107 0.009491 0.000000 0.000000 1.050558 -0.001451 0.009491 -0.001451 0.009491 0.000138
2459174.240597 -0.077104 0.494791 1.048975 0.009491 0.000000 0.000000 1.050598 -0.001623 0.009491 -0.001623 0.009491 0.000138
2459174.240798 -0.076903 0.494879 1.058254 0.009491 0.000000 0.000000 1.050638 0.007616 0.009491 0.007616 0.009491 0.000138
2459174.240993 -0.076708 0.494965 1.058381 0.009491 0.000000 0.000000 1.050678 0.007703 0.009491 0.007703 0.009491 0.000138
2459174.241187 -0.076514 0.495050 1.055015 0.009491 0.000000 0.000000 1.050717 0.004298 0.009491 0.004298 0.009491 0.000138
2459174.241381 -0.076320 0.495135 1.055134 0.009491 0.000000 0.000000 1.050756 0.004378 0.009491 0.004378 0.009491 0.000138
2459174.241576 -0.076125 0.495220 1.041336 0.009491 0.000000 0.000000 1.050795 -0.009459 0.009491 -0.009459 0.009491 0.000138
