descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2459174.236319 -0.081717 0.651094 1.035470 0.005916 0.000000 0.000000 1.049573 -0.014103 0.005916 -0.014103 0.005916 0.002922
2459174.236514 -0.081522 0.651170 1.037621 0.005916 0.000000 0.000000 1.049592 -0.011971 0.005916 -0.011971 0.005916 0.002922
2459174.236708 -0.081328 0.651244 1.048750 0.005916 0.000000 0.000000 1.049612 -0.000862 0.005916 -0.000862 0.005916 0.002922
2459174.236903 -0.081133 0.651320 1.050922 0.005916 0.000000 0.000000 1.049631 0.001291 0.005916 0.001291 0.005916 0.002922
2459174.237097 -0.080939 0.651395 1.065820 0.005916 0.000000 0.000000 1.049650 0.016170 0.005916 0.016170 0.005916 0.002922
2459174.237292 -0.080744 0.651470 1.042110 0.005916 0.000000 0.000000 1.049669 -0.007559 0.005916 -0.007559 0.005916 0.002922
2459174.237486 -0.080550 0.651545 1.053302 0.005916 0.000000 0.000000 1.049688 0.003614 0.005916 0.003614 0.005916 0.002922
2459174.237680 -0.080356 0.651620 1.051507 0.005916 0.000000 0.000000 1.049707 0.001800 0.005916 0.001800 0.005916 0.002922
2459174.237875 -0.080161 0.651695 1.056727 0.005916 0.000000 0.000000 1.049726 0.007001 0.005916 0.007001 0.005916 0.002922
2459174.238069 -0.079967 0.651770 1.049151 0.005916 0.000000 0.000000 1.049745 -0.000594 0.005916 -0.000594 0.005916 0.002922
2459174.238264 -0.079772 0.651845 1.051936 0.005916 0.000000 0.000000 1.049764 0.002172 0.005916 0.002172 0.005916 0.002922
2459174.238458 -0.079578 0.651920 1.051570 0.005916 0.000000 0.000000 1.049783 0.001787 0.005916 0.001787 0.005916 0.002922
2459174.238653 -0.079383 0.651995 1.056045 0.005916 0.000000 0.000000 1.049801 0.006244 0.005916 0.006244 0.005916 0.002922
2459174.238847 -0.079189 0.652070 1.048796 0.005916 0.000000 0.000000 1.049820 -0.001024 0.005916 -0.001024 0.005916 0.002922
2459174.239041 -0.078995 0.652145 1.053072 0.005916 0.000000 0.000000 1.049839 0.003233 0.005916 0.003233 0.005916 0.002922
2459174.239236 -0.078800 0.652220 1.046539 0.005916 0.000000 0.000000 1.049857 -0.003318 0.005916 -0.003318 0.005916 0.002922
2459174.239430 -0.078606 0.652295 1.043280 0.005916 0.000000 0.000000 1.049876 -0.006596 0.005916 -0.006596 0.005916 0.002922
2459174.239625 -0.078411 0.652371 1.047296 0.005916 0.000000 0.000000 1.049895 -0.002599 0.005916 -0.002599 0.005916 0.002922
2459174.239819 -0.078217 0.652445 1.056811 0.005916 0.000000 0.000000 1.049913 0.006898 0.005916 0.006898 0.005916 0.002922
2459174.240014 -0.078022 0.652521 1.059513 0.005916 0.000000 0.000000 1.049932 0.009581 0.005916 0.009581 0.005916 0.002922
2459174.240208 -0.077828 0.652596 1.049445 0.005916 0.000000 0.000000 1.049950 -0.000505 0.005916 -0.000505 0.005916 0.002922
2459174.240402 -0.077634 0.652670 1.048123 0.005916 0.000000 0.000000 1.049968 -0.001845 0.005916 -0.001845 0.005916 0.002922
2459174.240597 -0.077439 0.652746 1.046662 0.005916 0.000000 0.000000 1.049987 -0.003325 0.005916 -0.003325 0.005916 0.002922
2459174.240798 -0.077238 0.652823 1.055334 0.005916 0.000000 0.000000 1.050006 0.005328 0.005916 0.005328 0.005916 0.002922
2459174.240993 -0.077043 0.652899 1.058833 0.005916 0.000000 0.000000 1.050024 0.008809 0.005916 0.008809 0.005916 0.002922
2459174.241187 -0.076849 0.652974 1.052445 0.005916 0.000000 0.000000 1.050042 0.002403 0.005916 0.002403 0.005916 0.002922
2459174.241381 -0.076655 0.653048 1.056201 0.005916 0.000000 0.000000 1.050060 0.006141 0.005916 0.006141 0.005916 0.002922
