descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2459174.236319 -0.081446 0.943205 1.035470 0.005916 0.000000 0.000000 1.049633 -0.014163 0.005916 -0.014163 0.005916 0.003070
2459174.236514 -0.081251 0.943285 1.037621 0.005916 0.000000 0.000000 1.049652 -0.012031 0.005916 -0.012031 0.005916 0.003070
2459174.236708 -0.081057 0.943365 1.048750 0.005916 0.000000 0.000000 1.049671 -0.000921 0.005916 -0.000921 0.005916 0.003070
2459174.236903 -0.080862 0.943446 1.050922 0.005916 0.000000 0.000000 1.049689 0.001233 0.005916 0.001233 0.005916 0.003070
2459174.237097 -0.080668 0.943526 1.065820 0.005916 0.000000 0.000000 1.049708 0.016112 0.005916 0.016112 0.005916 0.003070
2459174.237292 -0.080473 0.943606 1.042110 0.005916 0.000000 0.000000 1.049727 -0.007617 0.005916 -0.007617 0.005916 0.003070
2459174.237486 -0.080279 0.943686 1.053302 0.005916 0.000000 0.000000 1.049746 0.003556 0.005916 0.003556 0.005916 0.003070
2459174.237680 -0.080085 0.943766 1.051507 0.005916 0.000000 0.000000 1.049764 0.001743 0.005916 0.001743 0.005916 0.003070
2459174.237875 -0.079890 0.943847 1.056727 0.005916 0.000000 0.000000 1.049783 0.006944 0.005916 0.006944 0.005916 0.003070
2459174.238069 -0.079696 0.943927 1.049151 0.005916 0.000000 0.000000 1.049801 -0.000650 0.005916 -0.000650 0.005916 0.003070
2459174.238264 -0.079501 0.944007 1.051936 0.005916 0.000000 0.000000 1.049820 0.002116 0.005916 0.002116 0.005916 0.003070
2459174.238458 -0.079307 0.944087 1.051570 0.005916 0.000000 0.000000 1.049839 0.001731 0.005916 0.001731 0.005916 0.003070
2459174.238653 -0.079112 0.944168 1.056045 0.005916 0.000000 0.000000 1.049857 0.006188 0.005916 0.006188 0.005916 0.003070
2459174.238847 -0.078918 0.944248 1.048796 0.005916 0.000000 0.000000 1.049875 -0.001079 0.005916 -0.001079 0.005916 0.003070
2459174.239041 -0.078724 0.944328 1.053072 0.005916 0.000000 0.000000 1.049894 0.003178 0.005916 0.003178 0.005916 0.003070
2459174.239236 -0.078529 0.944408 1.046539 0.005916 0.000000 0.000000 1.049912 -0.003373 0.005916 -0.003373 0.005916 0.003070
2459174.239430 -0.078335 0.944488 1.043280 0.005916 0.000000 0.000000 1.049930 -0.006650 0.005916 -0.006650 0.005916 0.003070
2459174.239625 -0.078140 0.944569 1.047296 0.005916 0.000000 0.000000 1.049949 -0.002653 0.005916 -0.002653 0.005916 0.003070
2459174.239819 -0.077946 0.944649 1.056811 0.005916 0.000000 0.000000 1.049967 0.006844 0.005916 0.006844 0.005916 0.003070
2459174.240014 -0.077751 0.944729 1.059513 0.005916 0.000000 0.000000 1.049985 0.009528 0.005916 0.009528 0.005916 0.003070
2459174.240208 -0.077557 0.944809 1.049445 0.005916 0.000000 0.000000 1.050003 -0.000558 0.005916 -0.000558 0.005916 0.003070
2459174.240402 -0.077363 0.944889 1.048123 0.005916 0.000000 0.000000 1.050021 -0.001898 0.005916 -0.001898 0.005916 0.003070
2459174.240597 -0.077168 0.944970 1.046662 0.005916 0.000000 0.000000 1.050039 -0.003377 0.005916 -0.003377 0.005916 0.003070
2459174.240798 -0.076967 0.945053 1.055334 0.005916 0.000000 0.000000 1.050058 0.005276 0.005916 0.005276 0.005916 0.003070
2459174.240993 -0.076772 0.945133 1.058833 0.005916 0.000000 0.000000 1.050076 0.008757 0.005916 0.008757 0.005916 0.003070
2459174.241187 -0.076578 0.945213 1.052445 0.005916 0.000000 0.000000 1.050093 0.002352 0.005916 0.002352 0.005916 0.003070
2459174.241381 -0.076384 0.945293 1.056201 0.005916 0.000000 0.000000 1.050111 0.006090 0.005916 0.006090 0.005916 0.003070
2459174.241576 -0.076189 0.945374 1.040581 0.005916 0.000000 0.000000 1.050129 -0.009548 0.005916 -0.009548 0.005916 0.003070
2459174.241770 -0.075995 0.945454 1.056219 0.005916 0.000000 0.000000 1.050147 0.006072 0.005916 0.006072 0.005916 0.003070
2459174.241965 -0.075800 0.945534 1.059349 0.005916 0.000000 0.000000 1.050165 0.009184 0.005916 0.009184 0.005916 0.003070
2459174.242159 -0.075606 0.945614 1.031907 0.005916 0.000000 0.000000 1.050182 -0.018275 0.005916 -0.018275 0.005916 0.003070
2459174.242354 -0.075411 0.945695 1.054104 0.005916 0.000000 0.000000 1.050200 0.003904 0.005916 0.003904 0.005916 0.003070
2459174.242548 -0.075217 0.945775 1.057517 0.005916 0.000000 0.000000 1.050217 0.007300 0.005916 0.007300 0.005916 0.003070
2459174.242742 -0.075023 0.945855 1.039854 0.005916 0.000000 0.000000 1.050235 -0.010381 0.005916 -0.010381 0.005916 0.003070
2459174.242937 -0.074828 0.945935 1.058586 0.005916 0.000000 0.000000 1.050252 0.008334 0.005916 0.008334 0.005916 0.003070
2459174.243131 -0.074634 0.946015 1.057131 0.005916 0.000000 0.000000 1.050270 0.006861 0.005916 0.006861 0.005916 0.003070
2459174.243326 -0.074439 0.946096 1.062389 0.005916 0.000000 0.000000 1.050287 0.012102 0.005916 0.012102 0.005916 0.003070
2459174.243520 -0.074245 0.946176 1.048756 0.005916 0.000000 0.000000 1.050305 -0.001549 0.005916 -0.001549 0.005916 0.003070
2459174.243715 -0.074050 0.946256 1.051314 0.005916 0.000000 0.000000 1.050322 0.000992 0.005916 0.000992 0.005916 0.003070
2459174.243909 -0.073856 0.946336 1.050452 0.005916 0.000000 0.000000 1.050339 0.000113 0.005916 0.000113 0.005916 0.003070
2459174.244103 -0.073662 0.946416 1.051158 0.005916 0.000000 0.000000 1.050356 0.000802 0.005916 0.000802 0.005916 0.003070
2459174.244298 -0.073467 0.946497 1.051661 0.005916 0.000000 0.000000 1.050374 0.001287 0.005916 0.001287 0.005916 0.003070
2459174.244492 -0.073273 0.946577 1.048301 0.005916 0.000000 0.000000 1.050391 -0.002090 0.005916 -0.002090 0.005916 0.003070
2459174.244687 -0.073078 0.946657 1.047783 0.005916 0.000000 0.000000 1.050408 -0.002625 0.005916 -0.002625 0.005916 0.003070
2459174.244881 -0.072884 0.946737 1.055450 0.005916 0.000000 0.000000 1.050425 0.005025 0.005916 0.005025 0.005916 0.003070
2459174.245076 -0.072689 0.946818 1.047095 0.005916 0.000000 0.000000 1.050442 -0.003347 0.005916 -0.003347 0.005916 0.003070
2459174.245270 -0.072495 0.946898 1.045704 0.005916 0.000000 0.000000 1.050459 -0.004755 0.005916 -0.004755 0.005916 0.003070
2459174.245464 -0.072301 0.946978 1.051427 0.005916 0.000000 0.000000 1.050476 0.000951 0.005916 0.000951 0.005916 0.003070
2459174.245659 -0.072106 0.947058 1.049707 0.005916 0.000000 0.000000 1.050493 -0.000786 0.005916 -0.000786 0.005916 0.003070
2459174.245853 -0.071912 0.947138 1.051988 0.005916 0.000000 0.000000 1.050509 0.001479 0.005916 0.001479 0.005916 0.003070
2459174.246048 -0.071717 0.947219 1.052034 0.005916 0.000000 0.000000 1.050526 0.001508 0.005916 0.001508 0.005916 0.003070
2459174.246242 -0.071523 0.947299 1.052698 0.005916 0.000000 0.000000 1.050543 0.002155 0.005916 0.002155 0.005916 0.003070
2459174.246437 -0.071328 0.947379 1.047474 0.005916 0.000000 0.000000 1.050560 -0.003086 0.005916 -0.003086 0.005916 0.003070
2459174.246624 -0.071141 0.947456 1.055894 0.005916 0.000000 0.000000 1.050576 0.005318 0.005916 0.005318 0.005916 0.003070
2459174.246825 -0.070940 0.947539 1.050309 0.005916 0.000000 0.000000 1.050593 -0.000284 0.005916 -0.000284 0.005916 0.003070
2459174.247020 -0.070745 0.947620 1.045391 0.005916 0.000000 0.000000 1.050609 -0.005218 0.005916 -0.005218 0.005916 0.003070
2459174.247214 -0.070551 0.947700 1.053932 0.005916 0.000000 0.000000 1.050626 0.003306 0.005916 0.003306 0.005916 0.003070
2459174.247409 -0.070356 0.947780 1.041554 0.005916 0.000000 0.000000 1.050642 -0.009088 0.005916 -0.009088 0.005916 0.003070
2459174.247596 -0.070169 0.947857 1.059057 0.005916 0.000000 0.000000 1.050658 0.008399 0.005916 0.008399 0.005916 0.003070
