descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2459174.236319 -0.080958 0.428740 1.035470 0.005916 0.000000 0.000000 1.049466 -0.013996 0.005916 -0.013996 0.005916 0.003234
2459174.236514 -0.080763 0.428830 1.037621 0.005916 0.000000 0.000000 1.049502 -0.011881 0.005916 -0.011881 0.005916 0.003234
2459174.236708 -0.080569 0.428918 1.048750 0.005916 0.000000 0.000000 1.049537 -0.000787 0.005916 -0.000787 0.005916 0.003234
2459174.236903 -0.080374 0.429008 1.050922 0.005916 0.000000 0.000000 1.049572 0.001350 0.005916 0.001350 0.005916 0.003234
2459174.237097 -0.080180 0.429096 1.065820 0.005916 0.000000 0.000000 1.049608 0.016212 0.005916 0.016212 0.005916 0.003234
2459174.237292 -0.079985 0.429186 1.042110 0.005916 0.000000 0.000000 1.049643 -0.007533 0.005916 -0.007533 0.005916 0.003234
2459174.237486 -0.079791 0.429275 1.053302 0.005916 0.000000 0.000000 1.049678 0.003624 0.005916 0.003624 0.005916 0.003234
2459174.237680 -0.079597 0.429363 1.051507 0.005916 0.000000 0.000000 1.049713 0.001794 0.005916 0.001794 0.005916 0.003234
2459174.237875 -0.079402 0.429453 1.056727 0.005916 0.000000 0.000000 1.049748 0.006979 0.005916 0.006979 0.005916 0.003234
2459174.238069 -0.079208 0.429541 1.049151 0.005916 0.000000 0.000000 1.049782 -0.000631 0.005916 -0.000631 0.005916 0.003234
2459174.238264 -0.079013 0.429631 1.051936 0.005916 0.000000 0.000000 1.049817 0.002119 0.005916 0.002119 0.005916 0.003234
2459174.238458 -0.078819 0.429719 1.051570 0.005916 0.000000 0.000000 1.049852 0.001718 0.005916 0.001718 0.005916 0.003234
2459174.238653 -0.078624 0.429809 1.056045 0.005916 0.000000 0.000000 1.049887 0.006158 0.005916 0.006158 0.005916 0.003234
2459174.238847 -0.078430 0.429897 1.048796 0.005916 0.000000 0.000000 1.049921 -0.001125 0.005916 -0.001125 0.005916 0.003234
2459174.239041 -0.078236 0.429986 1.053072 0.005916 0.000000 0.000000 1.049955 0.003117 0.005916 0.003117 0.005916 0.003234
2459174.239236 -0.078041 0.430075 1.046539 0.005916 0.000000 0.000000 1.049990 -0.003451 0.005916 -0.003451 0.005916 0.003234
2459174.239430 -0.077847 0.430164 1.043280 0.005916 0.000000 0.000000 1.050024 -0.006744 0.005916 -0.006744 0.005916 0.003234
2459174.239625 -0.077652 0.430253 1.047296 0.005916 0.000000 0.000000 1.050058 -0.002762 0.005916 -0.002762 0.005916 0.003234
2459174.239819 -0.077458 0.430342 1.056811 0.005916 0.000000 0.000000 1.050092 0.006719 0.005916 0.006719 0.005916 0.003234
2459174.240014 -0.077263 0.430432 1.059513 0.005916 0.000000 0.000000 1.050126 0.009387 0.005916 0.009387 0.005916 0.003234
