descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2459174.236319 -0.081479 0.528103 1.035470 0.005916 0.000000 0.000000 1.049839 -0.014369 0.005916 -0.014369 0.005916 0.002893
2459174.236514 -0.081284 0.528182 1.037621 0.005916 0.000000 0.000000 1.049857 -0.012236 0.005916 -0.012236 0.005916 0.002893
2459174.236708 -0.081090 0.528260 1.048750 0.005916 0.000000 0.000000 1.049875 -0.001125 0.005916 -0.001125 0.005916 0.002893
2459174.236903 -0.080895 0.528338 1.050922 0.005916 0.000000 0.000000 1.049893 0.001029 0.005916 0.001029 0.005916 0.002893
2459174.237097 -0.080701 0.528416 1.065820 0.005916 0.000000 0.000000 1.049911 0.015909 0.005916 0.015909 0.005916 0.002893
2459174.237292 -0.080506 0.528494 1.042110 0.005916 0.000000 0.000000 1.049929 -0.007819 0.005916 -0.007819 0.005916 0.002893
2459174.237486 -0.080312 0.528572 1.053302 0.005916 0.000000 0.000000 1.049947 0.003355 0.005916 0.003355 0.005916 0.002893
2459174.237680 -0.080118 0.528650 1.051507 0.005916 0.000000 0.000000 1.049965 0.001542 0.005916 0.001542 0.005916 0.002893
2459174.237875 -0.079923 0.528728 1.056727 0.005916 0.000000 0.000000 1.049982 0.006745 0.005916 0.006745 0.005916 0.002893
2459174.238069 -0.079729 0.528806 1.049151 0.005916 0.000000 0.000000 1.050000 -0.000849 0.005916 -0.000849 0.005916 0.002893
2459174.238264 -0.079534 0.528885 1.051936 0.005916 0.000000 0.000000 1.050018 0.001918 0.005916 0.001918 0.005916 0.002893
2459174.238458 -0.079340 0.528963 1.051570 0.005916 0.000000 0.000000 1.050035 0.001535 0.005916 0.001535 0.005916 0.002893
2459174.238653 -0.079145 0.529041 1.056045 0.005916 0.000000 0.000000 1.050053 0.005992 0.005916 0.005992 0.005916 0.002893
2459174.238847 -0.078951 0.529119 1.048796 0.005916 0.000000 0.000000 1.050071 -0.001275 0.005916 -0.001275 0.005916 0.002893
2459174.239041 -0.078757 0.529197 1.053072 0.005916 0.000000 0.000000 1.050088 0.002984 0.005916 0.002984 0.005916 0.002893
2459174.239236 -0.078562 0.529275 1.046539 0.005916 0.000000 0.000000 1.050106 -0.003567 0.005916 -0.003567 0.005916 0.002893
2459174.239430 -0.078368 0.529353 1.043280 0.005916 0.000000 0.000000 1.050123 -0.006843 0.005916 -0.006843 0.005916 0.002893
2459174.239625 -0.078173 0.529431 1.047296 0.005916 0.000000 0.000000 1.050140 -0.002844 0.005916 -0.002844 0.005916 0.002893
2459174.239819 -0.077979 0.529509 1.056811 0.005916 0.000000 0.000000 1.050158 0.006653 0.005916 0.006653 0.005916 0.002893
2459174.240014 -0.077784 0.529588 1.059513 0.005916 0.000000 0.000000 1.050175 0.009338 0.005916 0.009338 0.005916 0.002893
2459174.240208 -0.077590 0.529666 1.049445 0.005916 0.000000 0.000000 1.050192 -0.000747 0.005916 -0.000747 0.005916 0.002893
