descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2459174.236319 0.000000 0.000000 1.035470 0.005916 0.000000 1.049466 1.049466 1.035470 0.005916 -0.013996 0.005916 0.003234
2459174.236514 0.000000 0.000000 1.037621 0.005916 0.000000 1.049502 1.049502 1.037621 0.005916 -0.011881 0.005916 0.003234
2459174.236708 0.000000 0.000000 1.048750 0.005916 0.000000 1.049537 1.049537 1.048750 0.005916 -0.000787 0.005916 0.003234
2459174.236903 0.000000 0.000000 1.050922 0.005916 0.000000 1.049572 1.049572 1.050922 0.005916 0.001350 0.005916 0.003234
2459174.237097 0.000000 0.000000 1.065820 0.005916 0.000000 1.049608 1.049608 1.065820 0.005916 0.016212 0.005916 0.003234
2459174.237292 0.000000 0.000000 1.042110 0.005916 0.000000 1.049643 1.049643 1.042110 0.005916 -0.007533 0.005916 0.003234
2459174.237486 0.000000 0.000000 1.053302 0.005916 0.000000 1.049678 1.049678 1.053302 0.005916 0.003624 0.005916 0.003234
2459174.237680 0.000000 0.000000 1.051507 0.005916 0.000000 1.049713 1.049713 1.051507 0.005916 0.001794 0.005916 0.003234
2459174.237875 0.000000 0.000000 1.056727 0.005916 0.000000 1.049748 1.049748 1.056727 0.005916 0.006979 0.005916 0.003234
2459174.238069 0.000000 0.000000 1.049151 0.005916 0.000000 1.049782 1.049782 1.049151 0.005916 -0.000631 0.005916 0.003234
2459174.238264 0.000000 0.000000 1.051936 0.005916 0.000000 1.049817 1.049817 1.051936 0.005916 0.002119 0.005916 0.003234
2459174.238458 0.000000 0.000000 1.051570 0.005916 0.000000 1.049852 1.049852 1.051570 0.005916 0.001718 0.005916 0.003234
2459174.238653 0.000000 0.000000 1.056045 0.005916 0.000000 1.049887 1.049887 1.056045 0.005916 0.006158 0.005916 0.003234
2459174.238847 0.000000 0.000000 1.048796 0.005916 0.000000 1.049921 1.049921 1.048796 0.005916 -0.001125 0.005916 0.003234
2459174.239041 0.000000 0.000000 1.053072 0.005916 0.000000 1.049955 1.049955 1.053072 0.005916 0.003117 0.005916 0.003234
2459174.239236 0.000000 0.000000 1.046539 0.005916 0.000000 1.049990 1.049990 1.046539 0.005916 -0.003451 0.005916 0.003234
2459174.239430 0.000000 0.000000 1.043280 0.005916 0.000000 1.050024 1.050024 1.043280 0.005916 -0.006744 0.005916 0.003234
2459174.239625 0.000000 0.000000 1.047296 0.005916 0.000000 1.050058 1.050058 1.047296 0.005916 -0.002762 0.005916 0.003234
2459174.239819 0.000000 0.000000 1.056811 0.005916 0.000000 1.050092 1.050092 1.056811 0.005916 0.006719 0.005916 0.003234
2459174.240014 0.000000 0.000000 1.059513 0.005916 0.000000 1.050126 1.050126 1.059513 0.005916 0.009387 0.005916 0.003234
2459174.240208 0.000000 0.000000 1.049445 0.005916 0.000000 1.050160 1.050160 1.049445 0.005916 -0.000715 0.005916 0.003234
2459174.240402 0.000000 0.000000 1.048123 0.005916 0.000000 1.050194 1.050194 1.048123 0.005916 -0.002071 0.005916 0.003234
2459174.240597 0.000000 0.000000 1.046662 0.005916 0.000000 1.050228 1.050228 1.046662 0.005916 -0.003566 0.005916 0.003234
2459174.240798 0.000000 0.000000 1.055334 0.005916 0.000000 1.050262 1.050262 1.055334 0.005916 0.005072 0.005916 0.003234
2459174.240993 0.000000 0.000000 1.058833 0.005916 0.000000 1.050296 1.050296 1.058833 0.005916 0.008537 0.005916 0.003234
2459174.241187 0.000000 0.000000 1.052445 0.005916 0.000000 1.050330 1.050330 1.052445 0.005916 0.002115 0.005916 0.003234
2459174.241381 0.000000 0.000000 1.056201 0.005916 0.000000 1.050363 1.050363 1.056201 0.005916 0.005838 0.005916 0.003234
2459174.241576 0.000000 0.000000 1.040581 0.005916 0.000000 1.050396 1.050396 1.040581 0.005916 -0.009815 0.005916 0.003234
2459174.241770 0.000000 0.000000 1.056219 0.005916 0.000000 1.050429 1.050429 1.056219 0.005916 0.005790 0.005916 0.003234
2459174.241965 0.000000 0.000000 1.059349 0.005916 0.000000 1.050463 1.050463 1.059349 0.005916 0.008886 0.005916 0.003234
2459174.242159 0.000000 0.000000 1.031907 0.005916 0.000000 1.050496 1.050496 1.031907 0.005916 -0.018589 0.005916 0.003234
2459174.242354 0.000000 0.000000 1.054104 0.005916 0.000000 1.050529 1.050529 1.054104 0.005916 0.003575 0.005916 0.003234
