descriptor BJD Tc_folded pha val,+- sys mod full val_compare,+- res,+- jit 
2459174.236319 0.000000 0.000000 1.035470 0.005916 0.000000 1.049573 1.049573 1.035470 0.005916 -0.014103 0.005916 0.002922
2459174.236514 0.000000 0.000000 1.037621 0.005916 0.000000 1.049592 1.049592 1.037621 0.005916 -0.011971 0.005916 0.002922
2459174.236708 0.000000 0.000000 1.048750 0.005916 0.000000 1.049612 1.049612 1.048750 0.005916 -0.000862 0.005916 0.002922
2459174.236903 0.000000 0.000000 1.050922 0.005916 0.000000 1.049631 1.049631 1.050922 0.005916 0.001291 0.005916 0.002922
2459174.237097 0.000000 0.000000 1.065820 0.005916 0.000000 1.049650 1.049650 1.065820 0.005916 0.016170 0.005916 0.002922
2459174.237292 0.000000 0.000000 1.042110 0.005916 0.000000 1.049669 1.049669 1.042110 0.005916 -0.007559 0.005916 0.002922
2459174.237486 0.000000 0.000000 1.053302 0.005916 0.000000 1.049688 1.049688 1.053302 0.005916 0.003614 0.005916 0.002922
2459174.237680 0.000000 0.000000 1.051507 0.005916 0.000000 1.049707 1.049707 1.051507 0.005916 0.001800 0.005916 0.002922
2459174.237875 0.000000 0.000000 1.056727 0.005916 0.000000 1.049726 1.049726 1.056727 0.005916 0.007001 0.005916 0.002922
2459174.238069 0.000000 0.000000 1.049151 0.005916 0.000000 1.049745 1.049745 1.049151 0.005916 -0.000594 0.005916 0.002922
2459174.238264 0.000000 0.000000 1.051936 0.005916 0.000000 1.049764 1.049764 1.051936 0.005916 0.002172 0.005916 0.002922
2459174.238458 0.000000 0.000000 1.051570 0.005916 0.000000 1.049783 1.049783 1.051570 0.005916 0.001787 0.005916 0.002922
2459174.238653 0.000000 0.000000 1.056045 0.005916 0.000000 1.049801 1.049801 1.056045 0.005916 0.006244 0.005916 0.002922
2459174.238847 0.000000 0.000000 1.048796 0.005916 0.000000 1.049820 1.049820 1.048796 0.005916 -0.001024 0.005916 0.002922
2459174.239041 0.000000 0.000000 1.053072 0.005916 0.000000 1.049839 1.049839 1.053072 0.005916 0.003233 0.005916 0.002922
2459174.239236 0.000000 0.000000 1.046539 0.005916 0.000000 1.049857 1.049857 1.046539 0.005916 -0.003318 0.005916 0.002922
2459174.239430 0.000000 0.000000 1.043280 0.005916 0.000000 1.049876 1.049876 1.043280 0.005916 -0.006596 0.005916 0.002922
2459174.239625 0.000000 0.000000 1.047296 0.005916 0.000000 1.049895 1.049895 1.047296 0.005916 -0.002599 0.005916 0.002922
2459174.239819 0.000000 0.000000 1.056811 0.005916 0.000000 1.049913 1.049913 1.056811 0.005916 0.006898 0.005916 0.002922
2459174.240014 0.000000 0.000000 1.059513 0.005916 0.000000 1.049932 1.049932 1.059513 0.005916 0.009581 0.005916 0.002922
2459174.240208 0.000000 0.000000 1.049445 0.005916 0.000000 1.049950 1.049950 1.049445 0.005916 -0.000505 0.005916 0.002922
2459174.240402 0.000000 0.000000 1.048123 0.005916 0.000000 1.049968 1.049968 1.048123 0.005916 -0.001845 0.005916 0.002922
2459174.240597 0.000000 0.000000 1.046662 0.005916 0.000000 1.049987 1.049987 1.046662 0.005916 -0.003325 0.005916 0.002922
2459174.240798 0.000000 0.000000 1.055334 0.005916 0.000000 1.050006 1.050006 1.055334 0.005916 0.005328 0.005916 0.002922
2459174.240993 0.000000 0.000000 1.058833 0.005916 0.000000 1.050024 1.050024 1.058833 0.005916 0.008809 0.005916 0.002922
2459174.241187 0.000000 0.000000 1.052445 0.005916 0.000000 1.050042 1.050042 1.052445 0.005916 0.002403 0.005916 0.002922
2459174.241381 0.000000 0.000000 1.056201 0.005916 0.000000 1.050060 1.050060 1.056201 0.005916 0.006141 0.005916 0.002922
2459174.241576 0.000000 0.000000 1.040581 0.005916 0.000000 1.050078 1.050078 1.040581 0.005916 -0.009497 0.005916 0.002922
2459174.241770 0.000000 0.000000 1.056219 0.005916 0.000000 1.050096 1.050096 1.056219 0.005916 0.006123 0.005916 0.002922
2459174.241965 0.000000 0.000000 1.059349 0.005916 0.000000 1.050114 1.050114 1.059349 0.005916 0.009235 0.005916 0.002922
2459174.242159 0.000000 0.000000 1.031907 0.005916 0.000000 1.050132 1.050132 1.031907 0.005916 -0.018225 0.005916 0.002922
2459174.242354 0.000000 0.000000 1.054104 0.005916 0.000000 1.050150 1.050150 1.054104 0.005916 0.003954 0.005916 0.002922
2459174.242548 0.000000 0.000000 1.057517 0.005916 0.000000 1.050168 1.050168 1.057517 0.005916 0.007349 0.005916 0.002922
2459174.242742 0.000000 0.000000 1.039854 0.005916 0.000000 1.050186 1.050186 1.039854 0.005916 -0.010332 0.005916 0.002922
2459174.242937 0.000000 0.000000 1.058586 0.005916 0.000000 1.050204 1.050204 1.058586 0.005916 0.008382 0.005916 0.002922
2459174.243131 0.000000 0.000000 1.057131 0.005916 0.000000 1.050222 1.050222 1.057131 0.005916 0.006909 0.005916 0.002922
2459174.243326 0.000000 0.000000 1.062389 0.005916 0.000000 1.050239 1.050239 1.062389 0.005916 0.012150 0.005916 0.002922
2459174.243520 0.000000 0.000000 1.048756 0.005916 0.000000 1.050257 1.050257 1.048756 0.005916 -0.001501 0.005916 0.002922
2459174.243715 0.000000 0.000000 1.051314 0.005916 0.000000 1.050275 1.050275 1.051314 0.005916 0.001039 0.005916 0.002922
2459174.243909 0.000000 0.000000 1.050452 0.005916 0.000000 1.050292 1.050292 1.050452 0.005916 0.000160 0.005916 0.002922
2459174.244103 0.000000 0.000000 1.051158 0.005916 0.000000 1.050310 1.050310 1.051158 0.005916 0.000848 0.005916 0.002922
2459174.244298 0.000000 0.000000 1.051661 0.005916 0.000000 1.050327 1.050327 1.051661 0.005916 0.001334 0.005916 0.002922
2459174.244492 0.000000 0.000000 1.048301 0.005916 0.000000 1.050345 1.050345 1.048301 0.005916 -0.002044 0.005916 0.002922
2459174.244687 0.000000 0.000000 1.047783 0.005916 0.000000 1.050362 1.050362 1.047783 0.005916 -0.002579 0.005916 0.002922
2459174.244881 0.000000 0.000000 1.055450 0.005916 0.000000 1.050380 1.050380 1.055450 0.005916 0.005070 0.005916 0.002922
2459174.245076 0.000000 0.000000 1.047095 0.005916 0.000000 1.050397 1.050397 1.047095 0.005916 -0.003302 0.005916 0.002922
2459174.245270 0.000000 0.000000 1.045704 0.005916 0.000000 1.050414 1.050414 1.045704 0.005916 -0.004710 0.005916 0.002922
2459174.245464 0.000000 0.000000 1.051427 0.005916 0.000000 1.050431 1.050431 1.051427 0.005916 0.000996 0.005916 0.002922
2459174.245659 0.000000 0.000000 1.049707 0.005916 0.000000 1.050449 1.050449 1.049707 0.005916 -0.000742 0.005916 0.002922
2459174.245853 0.000000 0.000000 1.051988 0.005916 0.000000 1.050466 1.050466 1.051988 0.005916 0.001522 0.005916 0.002922
2459174.246048 0.000000 0.000000 1.052034 0.005916 0.000000 1.050483 1.050483 1.052034 0.005916 0.001551 0.005916 0.002922
2459174.246242 0.000000 0.000000 1.052698 0.005916 0.000000 1.050500 1.050500 1.052698 0.005916 0.002198 0.005916 0.002922
2459174.246437 0.000000 0.000000 1.047474 0.005916 0.000000 1.050517 1.050517 1.047474 0.005916 -0.003043 0.005916 0.002922
2459174.246624 0.000000 0.000000 1.055894 0.005916 0.000000 1.050533 1.050533 1.055894 0.005916 0.005361 0.005916 0.002922
2459174.246825 0.000000 0.000000 1.050309 0.005916 0.000000 1.050551 1.050551 1.050309 0.005916 -0.000242 0.005916 0.002922
2459174.247020 0.000000 0.000000 1.045391 0.005916 0.000000 1.050568 1.050568 1.045391 0.005916 -0.005177 0.005916 0.002922
